timestamp,Building,average_aggregated_temp
2023-05-29 06:00:00,Library,22.976923076923075
2023-05-29 06:35:00,Library,23.200000000000003
2023-05-29 07:00:00,Library,23.02307692307692
2023-05-29 07:35:00,Library,23.38125
2023-05-29 08:05:00,Library,23.27777777777778
2023-05-29 08:40:00,Library,23.326315789473682
2023-05-29 09:05:00,Library,23.306250000000002
2023-05-29 09:35:00,Library,23.177777777777777
2023-05-29 10:00:00,Library,23.115384615384617
2023-05-29 10:30:00,Library,22.989473684210527
2023-05-29 11:05:00,Library,23.22352941176471
2023-05-29 11:35:00,Library,23.017647058823524
2023-05-29 12:05:00,Library,23.076470588235292
2023-05-29 12:35:00,Library,23
2023-05-29 13:05:00,Library,22.99411764705882
2023-05-29 13:35:00,Library,23.135294117647057
2023-05-29 14:10:00,Library,22.869230769230775
2023-05-29 14:35:00,Library,22.97222222222222
2023-05-29 15:00:00,Library,22.907142857142855
2023-05-29 15:35:00,Library,22.905882352941177
2023-05-29 16:05:00,Library,22.875
2023-05-29 16:35:00,Library,22.883333333333333
2023-05-29 17:00:00,Library,22.907142857142848
2023-05-29 17:35:00,Library,22.857692307692307
2023-05-29 18:00:00,Library,22.851851851851855
2023-05-29 18:40:00,Library,22.684615384615384
2023-05-29 19:15:00,Library,22.809090909090905
2023-05-29 19:45:00,Library,22.772727272727266
2023-05-29 20:10:00,Library,22.733333333333334
2023-05-29 20:30:00,Library,22.70476190476191
2023-05-29 21:15:00,Library,22.933333333333334
2023-05-29 21:35:00,Library,22.874999999999996
2023-05-29 22:05:00,Library,22.714285714285715
2023-05-29 22:35:00,Library,22.657142857142862
2023-05-29 23:05:00,Library,22.87692307692308
2023-05-29 23:30:00,Library,22.823076923076922
2023-05-30 00:05:00,Library,23.041176470588237
2023-05-30 00:35:00,Library,23.118750000000002
2023-05-30 01:00:00,Library,22.9925925925926
2023-05-30 01:35:00,Library,23.236363636363635
2023-05-30 02:00:00,Library,22.957692307692305
2023-05-30 02:35:00,Library,23.241176470588233
2023-05-30 03:00:00,Library,23.060714285714283
2023-05-30 03:30:00,Library,22.85925925925926
2023-05-30 04:00:00,Library,23.131818181818183
2023-05-30 04:35:00,Library,23.356250000000003
2023-05-30 05:00:00,Library,23.092307692307692
2023-05-30 05:49:00,Library,23.22
2023-05-30 06:05:00,Library,23.356250000000006
2023-05-30 06:35:00,Library,23.438888888888886
2023-05-30 07:00:00,Library,23.434615384615377
2023-05-30 07:35:00,Library,23.844444444444445
2023-05-30 08:05:00,Library,23.629629629629633
2023-05-30 08:35:00,Library,23.523529411764702
2023-05-30 09:00:00,Library,23.34444444444445
2023-05-30 09:35:00,Library,23.38823529411765
2023-05-30 10:00:00,Library,23.176923076923085
2023-05-30 10:30:00,Library,23.23571428571429
2023-05-30 11:00:00,Library,23.199999999999996
2023-05-30 11:35:00,Library,23.16111111111111
2023-05-30 12:00:00,Library,23.02592592592593
2023-05-30 12:35:00,Library,23.141176470588235
2023-05-30 13:05:00,Library,23.19615384615384
2023-05-30 13:35:00,Library,23.116666666666667
2023-05-30 14:05:00,Library,23.137500000000003
2023-05-30 14:35:00,Library,23.03333333333333
2023-05-30 15:05:00,Library,23.043999999999997
2023-05-30 15:35:00,Library,22.983333333333338
2023-05-30 16:05:00,Library,23.12777777777778
2023-05-30 16:30:00,Library,23.04285714285714
2023-05-30 17:05:00,Library,23.15
2023-05-30 17:35:00,Library,22.96451612903226
2023-05-30 18:05:00,Library,23.072222222222226
2023-05-30 18:35:00,Library,22.735000000000003
2023-05-30 19:05:00,Library,23.023529411764706
2023-05-30 19:35:00,Library,23.09090909090909
2023-05-30 20:20:00,Library,22.584615384615383
2023-05-30 20:35:00,Library,22.96470588235294
2023-05-30 21:15:00,Library,22.844999999999995
2023-05-30 21:35:00,Library,23.05454545454546
2023-05-30 22:05:00,Library,23.1962962962963
2023-05-30 22:35:00,Library,23.434999999999995
2023-05-30 23:05:00,Library,23.535999999999998
2023-05-30 23:30:00,Library,23.52439024390245
2023-05-31 00:05:00,Library,23.96875
2023-05-31 00:35:00,Library,23.944444444444446
2023-05-31 01:00:00,Library,23.855555555555558
2023-05-31 01:35:00,Library,24.027777777777775
2023-05-31 02:05:00,Library,24.08235294117647
2023-05-31 02:35:00,Library,24.08888888888889
2023-05-31 03:00:00,Library,23.99642857142857
2023-05-31 03:35:00,Library,23.969230769230773
2023-05-31 04:05:00,Library,24.211111111111112
2023-05-31 04:30:00,Library,24.04615384615385
2023-05-31 05:00:00,Library,24.06153846153847
2023-05-31 05:35:00,Library,24.25882352941176
2023-05-31 06:05:00,Library,24.275
2023-05-31 06:35:00,Library,24.299999999999997
2023-05-31 07:00:00,Library,24.182142857142853
2023-05-31 07:35:00,Library,24.216666666666672
2023-05-31 08:05:00,Library,23.73703703703704
2023-05-31 08:35:00,Library,23.65
2023-05-31 09:00:00,Library,23.48888888888889
2023-05-31 09:35:00,Library,23.50588235294118
2023-05-31 10:00:00,Library,23.480555555555558
2023-05-31 10:30:00,Library,23.376190476190477
2023-05-31 11:05:00,Library,23.472222222222218
2023-05-31 11:35:00,Library,23.444444444444443
2023-05-31 12:00:00,Library,23.342857142857145
2023-05-31 12:35:00,Library,23.241176470588236
2023-05-31 13:00:00,Library,23.176923076923078
2023-05-31 13:35:00,Library,23.435294117647057
2023-05-31 14:05:00,Library,23.09333333333333
2023-05-31 14:35:00,Library,23.28888888888889
2023-05-31 15:00:00,Library,23.180769230769236
2023-05-31 15:35:00,Library,22.95161290322581
2023-05-31 16:00:00,Library,22.96
2023-05-31 16:30:00,Library,23.044
2023-05-31 17:00:00,Library,23.011111111111106
2023-05-31 17:35:00,Library,23.08888888888889
2023-05-31 18:00:00,Library,22.92142857142857
2023-05-31 18:35:00,Library,23.008333333333336
2023-05-31 19:10:00,Library,22.99230769230769
2023-05-31 19:40:00,Library,22.85833333333333
2023-05-31 20:15:00,Library,23.216666666666665
2023-05-31 20:30:00,Library,22.845
2023-05-31 21:05:00,Library,23.144444444444446
2023-05-31 21:35:00,Library,23.344444444444445
2023-05-31 22:15:00,Library,23.463636363636365
2023-05-31 22:45:00,Library,23.157894736842103
2023-05-31 23:05:00,Library,23.712499999999995
2023-05-31 23:30:00,Library,23.5962962962963
2023-06-01 00:05:00,Library,23.70666666666666
2023-06-01 00:35:00,Library,23.941176470588236
2023-06-01 01:00:00,Library,23.85925925925926
2023-06-01 01:35:00,Library,24.066666666666666
2023-06-01 02:05:00,Library,23.96470588235294
2023-06-01 02:35:00,Library,24.144444444444446
2023-06-01 03:00:00,Library,24.022222222222222
2023-06-01 03:40:00,Library,23.947058823529417
2023-06-01 04:00:00,Library,23.975
2023-06-01 04:30:00,Library,24.11851851851852
2023-06-01 05:05:00,Library,24.283333333333335
2023-06-01 05:35:00,Library,24.21764705882353
2023-06-01 06:05:00,Library,24.25555555555556
2023-06-01 06:30:00,Library,24.078571428571426
2023-06-01 07:00:00,Library,24.140540540540538
2023-06-01 07:35:00,Library,24.082352941176467
2023-06-01 08:05:00,Library,23.323809523809523
2023-06-01 08:35:00,Library,23.16153846153846
2023-06-01 09:00:00,Library,22.851851851851862
2023-06-01 09:35:00,Library,22.927777777777777
2023-06-01 10:00:00,Library,22.907142857142862
2023-06-01 10:30:00,Library,22.947619047619046
2023-06-01 11:00:00,Library,23.176923076923078
2023-06-01 11:35:00,Library,23.28888888888889
2023-06-01 12:00:00,Library,23.19642857142858
2023-06-01 12:35:00,Library,23.294444444444444
2023-06-01 13:05:00,Library,23.288888888888884
2023-06-01 13:30:00,Library,23.192307692307693
2023-06-01 14:05:00,Library,23.255555555555553
2023-06-01 14:35:00,Library,23.29411764705882
2023-06-01 15:00:00,Library,23.2074074074074
2023-06-01 15:35:00,Library,23.29444444444444
2023-06-01 16:00:00,Library,23.217857142857145
2023-06-01 16:35:00,Library,23.261111111111113
2023-06-01 17:05:00,Library,23.21875
2023-06-01 17:35:00,Library,23.129629629629633
2023-06-01 18:05:00,Library,23.092592592592595
2023-06-01 18:30:00,Library,22.878125
2023-06-01 19:00:00,Library,22.961904761904762
2023-06-01 19:35:00,Library,23.085714285714285
2023-06-01 20:00:00,Library,22.69583333333333
2023-06-01 21:20:00,Library,22.646153846153847
2023-06-01 21:50:00,Library,22.838461538461537
2023-06-01 22:00:00,Library,23.325
2023-06-01 22:35:00,Library,23.485714285714288
2023-06-01 23:00:00,Library,23.5448275862069
2023-06-01 23:30:00,Library,23.63809523809524
2023-06-02 00:05:00,Library,23.899999999999995
2023-06-02 00:30:00,Library,23.817241379310346
2023-06-02 01:00:00,Library,23.72093023255814
2023-06-02 01:35:00,Library,23.789285714285715
2023-06-02 02:00:00,Library,23.7225
2023-06-02 02:30:00,Library,23.97647058823529
2023-06-02 03:05:00,Library,23.91935483870968
2023-06-02 03:30:00,Library,23.9
2023-06-02 04:05:00,Library,24.19473684210526
2023-06-02 04:30:00,Library,24.065517241379304
2023-06-02 05:05:00,Library,24.211538461538467
2023-06-02 05:35:00,Library,24.280769230769234
2023-06-02 06:05:00,Library,24.089473684210525
2023-06-02 06:35:00,Library,24.212195121951222
2023-06-02 07:00:00,Library,24.223684210526315
2023-06-02 07:30:00,Library,24.599999999999994
2023-06-02 08:10:00,Library,23.423076923076927
2023-06-02 08:30:00,Library,23.74210526315789
2023-06-02 09:15:00,Library,23.40833333333333
2023-06-02 09:30:00,Library,23.480555555555558
2023-06-02 10:00:00,Library,23.51666666666667
2023-06-02 10:35:00,Library,23.480645161290326
2023-06-02 11:10:00,Library,23.415625
2023-06-02 11:35:00,Library,23.552
2023-06-02 12:15:00,Library,23.35454545454546
2023-06-02 12:30:00,Library,23.382758620689657
2023-06-02 13:05:00,Library,23.25609756097561
2023-06-02 13:35:00,Library,23.35263157894737
2023-06-02 14:10:00,Library,23.132
2023-06-02 14:35:00,Library,23.38947368421053
2023-06-02 15:05:00,Library,23.322222222222223
2023-06-02 15:30:00,Library,23.145833333333332
2023-06-02 16:05:00,Library,23.27037037037037
2023-06-02 16:35:00,Library,23.27222222222222
2023-06-02 17:05:00,Library,23.093749999999996
2023-06-02 17:35:00,Library,23.04102564102564
2023-06-02 18:05:00,Library,23.020512820512824
2023-06-02 18:30:00,Library,22.854166666666668
2023-06-02 19:00:00,Library,22.9
2023-06-02 19:40:00,Library,22.716666666666665
2023-06-02 20:05:00,Library,23.075
2023-06-02 20:45:00,Library,23.233333333333334
2023-06-02 21:10:00,Library,23.07692307692308
2023-06-02 21:50:00,Library,23.057142857142857
2023-06-02 22:15:00,Library,23.966666666666665
2023-06-02 22:30:00,Library,23.673333333333332
2023-06-02 23:05:00,Library,23.586363636363636
2023-06-02 23:35:00,Library,23.699999999999996
2023-06-03 00:05:00,Library,23.876923076923074
2023-06-03 00:35:00,Library,24.2625
2023-06-03 01:10:00,Library,24.01666666666667
2023-06-03 01:35:00,Library,24.37727272727273
2023-06-03 02:00:00,Library,24.148000000000003
2023-06-03 02:30:00,Library,24.2741935483871
2023-06-03 03:05:00,Library,24.500000000000004
2023-06-03 03:40:00,Library,24.431578947368422
2023-06-03 04:05:00,Library,24.341935483870973
2023-06-03 04:30:00,Library,24.3156862745098
2023-06-03 05:00:00,Library,24.486111111111118
2023-06-03 05:30:00,Library,24.387804878048787
2023-06-03 06:00:00,Library,24.345238095238102
2023-06-03 06:35:00,Library,24.822222222222226
2023-06-03 07:05:00,Library,24.718750000000004
2023-06-03 07:35:00,Library,25.279999999999998
2023-06-03 08:00:00,Library,24.91904761904762
2023-06-03 08:50:00,Library,23.605263157894736
2023-06-03 09:10:00,Library,23.740624999999994
2023-06-03 09:35:00,Library,23.851612903225803
2023-06-03 10:05:00,Library,24.082926829268292
2023-06-03 10:30:00,Library,24.182352941176465
2023-06-03 11:10:00,Library,24.115151515151506
2023-06-03 11:30:00,Library,24.137254901960784
2023-06-03 12:00:00,Library,24.224999999999998
2023-06-03 12:30:00,Library,24.13225806451613
2023-06-03 13:05:00,Library,24.052941176470586
2023-06-03 13:30:00,Library,24.070370370370373
2023-06-03 14:05:00,Library,23.927777777777777
2023-06-03 14:30:00,Library,24.083333333333332
2023-06-03 15:00:00,Library,23.69259259259259
2023-06-03 15:35:00,Library,23.26428571428571
2023-06-03 16:00:00,Library,23.222448979591842
2023-06-03 16:35:00,Library,23.163414634146342
2023-06-03 17:05:00,Library,23.121875000000003
2023-06-03 17:30:00,Library,23.15510204081633
2023-06-03 18:05:00,Library,23.234615384615388
2023-06-03 18:50:00,Library,22.85333333333333
2023-06-03 19:10:00,Library,23.212500000000002
2023-06-03 19:30:00,Library,23.779999999999998
2023-06-03 20:15:00,Library,24.400000000000002
2023-06-03 20:45:00,Library,24.279999999999998
2023-06-03 21:10:00,Library,23.7375
2023-06-03 21:30:00,Library,23.666666666666668
2023-06-03 22:05:00,Library,24.349999999999998
2023-06-03 22:35:00,Library,24.366666666666664
2023-06-03 23:05:00,Library,24.165
2023-06-03 23:30:00,Library,24.475
2023-06-04 00:05:00,Library,24.56923076923077
2023-06-04 00:30:00,Library,24.599999999999998
2023-06-04 01:00:00,Library,24.66153846153846
2023-06-04 01:30:00,Library,24.59
2023-06-04 02:05:00,Library,24.861111111111114
2023-06-04 02:30:00,Library,24.74230769230769
2023-06-04 03:00:00,Library,24.73125
2023-06-04 03:44:00,Library,24.45714285714286
2023-06-04 04:05:00,Library,24.631034482758622
2023-06-04 04:30:00,Library,24.779999999999998
2023-06-04 05:05:00,Library,25.062500000000004
2023-06-04 05:30:00,Library,24.65306122448979
2023-06-04 06:05:00,Library,24.73030303030303
2023-06-04 06:30:00,Library,24.860416666666676
2023-06-04 07:05:00,Library,25.30416666666667
2023-06-04 07:35:00,Library,25.009756097560974
2023-06-04 08:05:00,Library,24.675
2023-06-04 08:55:00,Library,24.325000000000003
2023-06-04 09:05:00,Library,25.072222222222223
2023-06-04 09:30:00,Library,24.673170731707316
2023-06-04 10:00:00,Library,24.618
2023-06-04 10:30:00,Library,24.600000000000012
2023-06-04 11:00:00,Library,24.59375
2023-06-04 11:30:00,Library,24.514583333333334
2023-06-04 12:00:00,Library,24.81153846153846
2023-06-04 12:30:00,Library,24.204
2023-06-04 13:00:00,Library,23.730000000000008
2023-06-04 13:35:00,Library,23.455
2023-06-04 14:05:00,Library,23.406060606060606
2023-06-04 14:30:00,Library,23.544444444444448
2023-06-04 15:00:00,Library,23.338095238095242
2023-06-04 15:30:00,Library,23.280487804878053
2023-06-04 16:05:00,Library,23.38076923076923
2023-06-04 16:30:00,Library,23.505555555555553
2023-06-04 17:00:00,Library,23.435714285714287
2023-06-04 17:35:00,Library,23.099999999999998
2023-06-04 18:05:00,Library,23.03030303030303
2023-06-04 18:40:00,Library,22.85909090909091
2023-06-04 19:05:00,Library,23.55384615384616
2023-06-04 19:30:00,Library,23.712
2023-06-04 20:05:00,Library,23.825
2023-06-04 20:30:00,Library,24.24285714285714
2023-06-04 21:00:00,Library,23.72222222222222
2023-06-04 21:35:00,Library,23.752631578947376
2023-06-04 22:00:00,Library,24.191304347826087
2023-06-04 22:30:00,Library,24.059459459459458
2023-06-04 23:05:00,Library,24.23939393939394
2023-06-04 23:40:00,Library,24.577777777777783
2023-06-05 00:10:00,Library,24.403125
2023-06-05 00:35:00,Library,24.457500000000007
2023-06-05 01:05:00,Library,24.57096774193549
2023-06-05 01:30:00,Library,24.716129032258067
2023-06-05 02:00:00,Library,24.579069767441858
2023-06-05 02:30:00,Library,24.716000000000005
2023-06-05 03:00:00,Library,24.7
2023-06-05 03:40:00,Library,24.96111111111111
2023-06-05 04:10:00,Library,25.076923076923073
2023-06-05 04:30:00,Library,24.937142857142852
2023-06-05 05:00:00,Library,24.85555555555556
2023-06-05 05:35:00,Library,25.18421052631579
2023-06-05 06:05:00,Library,24.919512195121953
2023-06-05 06:30:00,Library,24.899999999999995
2023-06-05 07:00:00,Library,25.015686274509804
2023-06-05 07:30:00,Library,25.11071428571429
2023-06-05 08:05:00,Library,23.922222222222224
2023-06-05 08:40:00,Library,23.499999999999996
2023-06-05 09:00:00,Library,23.65600000000001
2023-06-05 09:30:00,Library,23.453333333333333
2023-06-05 10:10:00,Library,23.374193548387094
2023-06-05 10:30:00,Library,23.4969696969697
2023-06-05 11:00:00,Library,23.577777777777783
2023-06-05 11:35:00,Library,23.593333333333337
2023-07-18 00:00:00,Library,23.24434117647058
2023-07-19 00:00:00,Library,23.137903921568626
2023-07-20 00:00:00,Library,23.184990196078434
2023-07-21 00:00:00,Library,23.20751568627451
2023-07-22 00:00:00,Library,23.362431372549022
2023-07-23 00:00:00,Library,23.584123529411766
2023-07-24 00:00:00,Library,23.540676470588235
2023-07-25 00:00:00,Library,23.40060784313726
2023-07-26 00:00:00,Library,23.504721568627442
2023-07-27 00:00:00,Library,23.63965098039216
2023-07-28 00:00:00,Library,23.554168627450984
2023-07-29 00:00:00,Library,23.49911960784314
2023-07-30 00:00:00,Library,23.423407843137255
2023-07-31 00:00:00,Library,23.278374509803918
2023-08-01 00:00:00,Library,23.2758
2023-08-02 00:00:00,Library,23.250935294117642
2023-08-03 00:00:00,Library,23.283931372549013
2023-08-04 00:00:00,Library,23.326935294117654
2023-08-05 00:00:00,Library,23.442341176470592
2023-08-06 00:00:00,Library,23.51836666666667
2023-08-07 00:00:00,Library,23.33422352941177
2023-08-08 00:00:00,Library,23.19505882352942
2023-08-09 00:00:00,Library,23.25734705882353
2023-08-10 00:00:00,Library,23.196994117647062
2023-08-11 00:00:00,Library,23.061050980392157
2023-08-12 00:00:00,Library,23.080058823529416
2023-08-13 00:00:00,Library,22.95606666666666
2023-08-14 00:00:00,Library,22.75915490196079
2023-08-15 00:00:00,Library,22.941433333333325
2023-08-16 00:00:00,Library,23.10042549019608
2023-08-17 00:00:00,Library,23.10622745098039
2023-08-18 00:00:00,Library,26.04210392156863
2023-08-19 00:00:00,Library,22.996056862745093
2023-08-20 00:00:00,Library,23.020168627450975
2023-08-21 00:00:00,Library,22.890915686274504
2023-08-22 00:00:00,Library,23.134166666666676
2023-08-23 00:00:00,Library,22.943147058823524
2023-08-24 00:00:00,Library,23.168923529411774
2023-08-25 00:00:00,Library,23.205321568627454
2023-08-26 00:00:00,Library,23.123696078431365
2023-08-27 00:00:00,Library,23.237847058823526
2023-08-28 00:00:00,Library,23.18269411764706
2023-08-29 00:00:00,Library,23.193068627450977
2023-08-30 00:00:00,Library,23.12536274509804
2023-08-31 00:00:00,Library,23.15532156862745
2023-09-01 00:00:00,Library,22.98634117647059
2023-09-02 00:00:00,Library,22.99136470588235
2023-09-03 00:00:00,Library,22.993101960784315
2023-09-04 00:00:00,Library,23.05801568627451
2023-09-05 00:00:00,Library,23.073713725490197
2023-09-06 00:00:00,Library,23.054994117647052
2023-09-07 00:00:00,Library,23.053164705882356
2023-09-11 00:00:00,Library,22.637266666666676
2023-09-12 00:00:00,Library,22.7197431372549
2023-09-13 00:00:00,Library,22.731076470588242
2023-09-14 00:00:00,Library,22.69483137254902
2023-09-15 00:00:00,Library,22.6883431372549
2023-09-16 00:00:00,Library,22.536952941176462
2023-09-17 00:00:00,Library,22.777100000000004
2023-09-18 00:00:00,Library,23.06479411764706
2023-09-19 00:00:00,Library,23.21475490196079
2023-09-20 00:00:00,Library,23.281962745098042
2023-09-21 00:00:00,Library,23.307992156862735
2023-09-22 00:00:00,Library,23.394890196078432
2023-09-23 00:00:00,Library,23.264960784313725
2023-09-24 00:00:00,Library,23.301215686274507
2023-09-25 00:00:00,Library,23.42945686274509
2023-09-26 00:00:00,Library,23.372521568627462
2023-09-27 00:00:00,Library,23.380825490196084
2023-09-28 00:00:00,Library,23.438621568627454
2023-09-29 00:00:00,Library,23.413021568627443
2023-09-30 00:00:00,Library,23.746419607843148
2023-10-01 00:00:00,Library,23.616768627450977
2023-10-02 00:00:00,Library,23.73593333333333
2023-10-03 00:00:00,Library,23.689674509803925
2023-10-05 00:00:00,Library,23.13545490196079
2023-10-06 00:00:00,Library,23.23292549019608
2023-10-07 00:00:00,Library,22.846488235294125
2023-10-08 00:00:00,Library,22.33759607843137
2023-10-09 00:00:00,Library,22.3027431372549
2023-10-10 00:00:00,Library,25.382372549019617
2023-10-11 00:00:00,Library,22.459458823529413
2023-10-12 00:00:00,Library,22.518562745098034
2023-10-13 00:00:00,Library,22.675203921568624
2023-10-14 00:00:00,Library,26.31951176470588
2023-10-15 00:00:00,Library,22.60190784313725
2023-10-16 00:00:00,Library,31.40838235294118
2023-10-17 00:00:00,Library,22.650745098039213
2023-10-18 00:00:00,Library,22.56529215686275
2023-10-24 00:00:00,Library,22.285772549019608
2023-10-25 00:00:00,Library,28.430405882352943
2023-10-26 00:00:00,Library,22.49102941176471
2023-10-27 00:00:00,Library,25.578811764705886
2023-10-28 00:00:00,Library,22.40146274509804
2023-10-29 00:00:00,Library,22.320278431372557
2023-10-30 00:00:00,Library,22.41359607843137
2023-10-31 00:00:00,Library,22.391737254901955
2023-11-01 00:00:00,Library,30.770394117647065
2023-11-02 00:00:00,Library,22.444407843137245
2023-11-03 00:00:00,Library,22.3802568627451
2023-11-04 00:00:00,Library,26.187445098039213
2023-11-05 00:00:00,Library,22.27790784313725
2023-11-06 00:00:00,Library,22.561205882352933
2023-11-07 00:00:00,Library,31.071468627450972
2023-11-08 00:00:00,Library,27.79391764705883
2023-11-09 00:00:00,Library,26.46485098039216
2023-11-10 00:00:00,Library,22.318715686274516
2023-11-11 00:00:00,Library,22.23576862745098
2023-11-12 00:00:00,Library,29.75444705882354
2023-11-13 00:00:00,Library,32.75814509803923
2023-11-14 00:00:00,Library,27.364747058823532
2023-11-15 00:00:00,Library,26.802270588235295
2023-11-16 00:00:00,Library,26.959986274509795
2023-11-17 00:00:00,Library,27.90079215686274
2023-11-18 00:00:00,Library,35.619321568627456
2023-11-19 00:00:00,Library,30.110143137254898
2023-11-20 00:00:00,Library,31.609070588235284
2023-11-21 00:00:00,Library,33.13551176470589
2023-11-22 00:00:00,Library,36.9964431372549
2023-11-23 00:00:00,Library,29.475488235294122
2023-11-24 00:00:00,Library,27.970058823529417
2023-11-25 00:00:00,Library,32.134870588235295
2023-11-26 00:00:00,Library,31.84092156862744
2023-11-27 00:00:00,Library,35.82543333333334
2023-11-28 00:00:00,Library,27.872341176470588
2023-11-29 00:00:00,Library,21.46424509803921
2023-11-30 00:00:00,Library,31.73923921568628
2023-12-01 00:00:00,Library,21.244096078431383
2023-12-02 00:00:00,Library,28.9354274509804
2023-12-03 00:00:00,Library,29.579282352941174
2023-12-04 00:00:00,Library,31.052333333333337
2023-12-05 00:00:00,Library,40.08526470588235
2023-12-06 00:00:00,Library,35.882347058823534
2023-12-07 00:00:00,Library,24.773205882352944
2023-12-08 00:00:00,Library,29.030496078431373
2023-12-09 00:00:00,Library,30.336531372549032
2023-12-10 00:00:00,Library,33.76784313725491
2023-12-11 00:00:00,Library,31.816817647058816
2023-12-12 00:00:00,Library,31.18431176470589
2023-12-13 00:00:00,Library,25.412701960784315
2023-12-14 00:00:00,Library,21.633635294117646
2023-12-15 00:00:00,Library,21.784015686274515
2023-12-16 00:00:00,Library,21.345296078431375
2023-12-17 00:00:00,Library,20.78443137254901
2023-12-18 00:00:00,Library,20.330529411764704
2023-12-19 00:00:00,Library,20.029307843137254
2023-12-20 00:00:00,Library,19.40055490196079
2023-12-21 00:00:00,Library,30.821064705882353
2023-12-22 00:00:00,Library,17.944335294117643
2023-12-23 00:00:00,Library,17.63676274509804
2023-12-24 00:00:00,Library,17.46787450980392
2023-12-25 00:00:00,Library,17.047490196078428
2023-12-26 00:00:00,Library,16.94538823529411
2023-12-27 00:00:00,Library,17.393886274509804
2023-12-28 00:00:00,Library,17.77926470588235
2023-12-29 00:00:00,Library,18.13403529411764
2023-12-30 00:00:00,Library,18.56883725490196
2023-12-31 00:00:00,Library,18.808950980392147
2024-01-01 00:00:00,Library,18.7845862745098
2024-01-02 00:00:00,Library,18.958439215686273
2024-01-03 00:00:00,Library,19.04619019607843
2024-01-04 00:00:00,Library,19.120360784313732
2024-01-05 00:00:00,Library,19.32356666666666
2024-01-06 00:00:00,Library,19.730352941176474
2024-01-07 00:00:00,Library,19.900264705882353
2024-01-08 00:00:00,Library,19.913258823529414
2024-01-09 00:00:00,Library,35.728490196078425
2024-01-10 00:00:00,Library,20.60343333333334
2024-01-11 00:00:00,Library,20.512021568627446
2024-01-12 00:00:00,Library,34.1391568627451
2024-01-13 00:00:00,Library,20.567601960784316
2024-01-14 00:00:00,Library,20.6130431372549
2024-01-15 00:00:00,Library,21.013350980392154
2024-01-16 00:00:00,Library,20.82110196078431
2024-01-17 00:00:00,Library,34.307625490196074
2024-01-18 00:00:00,Library,21.0680294117647
2024-01-19 00:00:00,Library,21.184760784313728
2024-01-20 00:00:00,Library,21.357956862745095
2024-01-21 00:00:00,Library,21.16604705882353
2024-01-22 00:00:00,Library,20.71791176470589
2024-01-23 00:00:00,Library,19.447605882352942
2024-01-24 00:00:00,Library,18.581070588235296
2024-01-25 00:00:00,Library,18.41760196078431
2024-01-26 00:00:00,Library,18.908331372549018
2024-01-27 00:00:00,Library,19.025156862745096
2024-01-28 00:00:00,Library,18.652568627450982
2024-01-29 00:00:00,Library,18.66153137254902
2024-01-30 00:00:00,Library,19.108154901960784
2024-01-31 00:00:00,Library,19.571494117647067
2024-02-01 00:00:00,Library,20.07806470588235
2024-02-02 00:00:00,Library,20.34791764705882
2024-02-03 00:00:00,Library,20.32012941176471
2024-02-04 00:00:00,Library,20.335529411764707
2024-02-05 00:00:00,Library,20.483480392156864
2024-02-06 00:00:00,Library,20.543978431372548
2024-02-07 00:00:00,Library,20.34262549019608
2024-02-08 00:00:00,Library,19.892745098039214
2024-02-09 00:00:00,Library,19.6209
2024-02-10 00:00:00,Library,19.166929411764706
2024-02-15 00:00:00,Library,20.947798039215687
2024-02-16 00:00:00,Library,20.737970588235296
2024-02-21 00:00:00,Library,21.469884313725487
2024-02-22 00:00:00,Library,21.30310980392157
2024-02-23 00:00:00,Library,24.646254901960784
2024-02-24 00:00:00,Library,20.938739215686272
2024-02-26 00:00:00,Library,21.239345098039216
2024-02-27 00:00:00,Library,21.00470588235294
2024-02-28 00:00:00,Library,21.086356862745102
2024-02-29 00:00:00,Library,20.990903921568624
2024-03-01 00:00:00,Library,20.950000000000003
2024-03-01 01:00:00,Library,20.609523809523814
2024-03-01 02:00:00,Library,20.80227272727273
2024-03-01 03:00:00,Library,20.53125
2024-03-01 04:00:00,Library,20.540625000000002
2024-03-01 05:00:00,Library,20.415
2024-03-01 06:00:00,Library,20.327083333333334
2024-03-01 07:00:00,Library,20.323684210526313
2024-03-01 08:00:00,Library,20.378124999999997
2024-03-01 09:00:00,Library,20.571212121212124
2024-03-01 10:00:00,Library,20.706578947368424
2024-03-01 11:00:00,Library,20.843103448275862
2024-03-01 12:00:00,Library,20.929166666666667
2024-03-01 13:00:00,Library,21.079545454545457
2024-03-01 14:00:00,Library,21.174324324324324
2024-03-01 15:00:00,Library,21.12352941176471
2024-03-01 16:00:00,Library,21.219999999999995
2024-03-01 17:00:00,Library,21.213043478260865
2024-03-01 18:00:00,Library,20.792307692307695
2024-03-01 19:00:00,Library,20.830357142857135
2024-03-04 20:00:00,Library,20.62727272727272
2024-03-04 21:00:00,Library,20.51666666666667
2024-03-04 22:00:00,Library,20.549999999999997
2024-03-04 23:00:00,Library,20.64
2024-03-05 00:00:00,Library,20.60510204081633
2024-03-05 01:00:00,Library,20.561842105263157
2024-03-05 02:00:00,Library,20.521666666666665
2024-03-05 03:00:00,Library,20.42638888888889
2024-03-05 04:00:00,Library,20.492105263157892
2024-03-05 05:00:00,Library,20.414814814814818
2024-03-05 06:00:00,Library,20.382051282051282
2024-03-05 07:00:00,Library,20.380000000000003
2024-03-05 08:00:00,Library,20.30142857142857
