timestamp,Building,average_aggregated_humidity
2023-05-31 21:05:00,CML,70
2023-05-31 21:35:00,CML,69.5
2023-05-31 22:15:00,CML,69.5
2023-05-31 23:05:00,CML,68.25
2023-05-31 23:30:00,CML,67.5
2023-06-01 00:05:00,CML,67.25
2023-06-01 00:35:00,CML,68
2023-06-01 01:00:00,CML,68.5
2023-06-01 01:35:00,CML,67.75
2023-06-01 02:05:00,CML,68.75
2023-06-01 02:35:00,CML,68.75
2023-06-01 03:00:00,CML,68.5
2023-06-01 03:40:00,CML,71.5
2023-06-01 04:00:00,CML,70.5
2023-06-01 04:30:00,CML,68.75
2023-06-01 05:05:00,CML,69.5
2023-06-01 05:35:00,CML,67.66666666666667
2023-06-01 06:05:00,CML,67.5
2023-06-01 06:30:00,CML,68.25
2023-06-01 07:00:00,CML,66.5
2023-06-01 07:35:00,CML,66.75
2023-06-01 08:05:00,CML,67.66666666666667
2023-06-01 08:35:00,CML,70.75
2023-06-01 09:00:00,CML,72.5
2023-06-01 09:35:00,CML,71
2023-06-01 10:00:00,CML,72.5
2023-06-01 10:30:00,CML,79
2023-06-01 11:00:00,CML,72.75
2023-06-01 11:35:00,CML,71
2023-06-01 12:00:00,CML,74
2023-06-01 12:35:00,CML,72
2023-06-01 13:05:00,CML,73.25
2023-06-01 13:30:00,CML,69.33333333333333
2023-06-01 14:05:00,CML,73.25
2023-06-01 14:35:00,CML,73.33333333333333
2023-06-01 15:00:00,CML,72
2023-06-01 15:35:00,CML,73
2023-06-01 16:00:00,CML,72.5
2023-06-01 16:35:00,CML,71.75
2023-06-01 17:05:00,CML,72.25
2023-06-01 17:35:00,CML,72
2023-06-01 18:05:00,CML,66
2023-06-01 19:00:00,CML,69.5
2023-06-01 19:35:00,CML,69.5
2023-06-01 22:35:00,CML,68.5
2023-06-01 23:00:00,CML,67.25
2023-06-01 23:30:00,CML,69.5
2023-06-02 00:05:00,CML,68
2023-06-02 00:30:00,CML,68.75
2023-06-02 01:00:00,CML,69.66666666666667
2023-06-02 01:35:00,CML,68.5
2023-06-02 02:00:00,CML,68
2023-06-02 02:30:00,CML,66.75
2023-06-02 03:05:00,CML,67.5
2023-06-02 03:30:00,CML,67.5
2023-06-02 04:05:00,CML,68.75
2023-06-02 04:30:00,CML,68.5
2023-06-02 05:05:00,CML,68
2023-06-02 05:35:00,CML,69.25
2023-06-02 06:05:00,CML,67
2023-06-02 06:35:00,CML,67.5
2023-06-02 07:00:00,CML,70.25
2023-06-02 07:30:00,CML,69.75
2023-06-02 08:10:00,CML,63
2023-06-02 08:30:00,CML,69
2023-06-02 09:15:00,CML,79
2023-06-02 09:30:00,CML,69
2023-06-02 10:00:00,CML,78
2023-06-02 10:35:00,CML,71
2023-06-02 11:10:00,CML,73
2023-06-02 11:35:00,CML,74
2023-06-02 12:15:00,CML,75
2023-06-02 12:30:00,CML,74.75
2023-06-02 13:05:00,CML,77
2023-06-02 13:35:00,CML,75
2023-06-02 14:10:00,CML,76.5
2023-06-02 14:35:00,CML,74
2023-06-02 15:05:00,CML,73.5
2023-06-02 15:30:00,CML,73.5
2023-06-02 16:05:00,CML,73.5
2023-06-02 16:35:00,CML,75.66666666666667
2023-06-02 17:05:00,CML,77
2023-06-02 17:35:00,CML,73.25
2023-06-02 18:05:00,CML,73.25
2023-06-02 20:05:00,CML,69.25
2023-06-02 21:10:00,CML,71
2023-06-02 23:05:00,CML,67.5
2023-06-02 23:35:00,CML,67
2023-06-03 00:05:00,CML,68
2023-06-03 00:35:00,CML,67.25
2023-06-03 01:10:00,CML,68
2023-06-03 01:35:00,CML,67
2023-06-03 02:00:00,CML,66.75
2023-06-03 02:30:00,CML,63.333333333333336
2023-06-03 03:05:00,CML,68.25
2023-06-03 03:40:00,CML,67.5
2023-06-03 04:05:00,CML,65.25
2023-06-03 04:30:00,CML,66.5
2023-06-03 05:00:00,CML,68.5
2023-06-03 05:30:00,CML,68
2023-06-03 06:00:00,CML,67.75
2023-06-03 06:35:00,CML,68
2023-06-03 07:05:00,CML,69
2023-06-03 07:35:00,CML,67
2023-06-03 08:00:00,CML,69
2023-06-03 08:50:00,CML,73
2023-06-03 09:10:00,CML,72
2023-06-03 09:35:00,CML,71.5
2023-06-03 10:05:00,CML,68
2023-06-03 10:30:00,CML,75
2023-06-03 11:10:00,CML,72.5
2023-06-03 11:30:00,CML,72.75
2023-06-03 12:00:00,CML,73.5
2023-06-03 12:30:00,CML,71.75
2023-06-03 13:05:00,CML,71.25
2023-06-03 13:30:00,CML,73.5
2023-06-03 14:05:00,CML,71
2023-06-03 14:30:00,CML,74.5
2023-06-03 15:00:00,CML,73.25
2023-06-03 15:35:00,CML,74.25
2023-06-03 16:00:00,CML,72.75
2023-06-03 16:35:00,CML,72.5
2023-06-03 17:05:00,CML,71.25
2023-06-03 17:30:00,CML,72.33333333333333
2023-06-03 18:05:00,CML,72
2023-06-03 20:45:00,CML,71.5
2023-06-03 21:30:00,CML,71.5
2023-06-03 22:05:00,CML,68.75
2023-06-03 22:35:00,CML,67.25
2023-06-03 23:05:00,CML,68
2023-06-03 23:30:00,CML,68.5
2023-06-04 00:05:00,CML,67.5
2023-06-04 00:30:00,CML,68.5
2023-06-04 01:00:00,CML,68.25
2023-06-04 01:30:00,CML,68
2023-06-04 02:05:00,CML,68.5
2023-06-04 02:30:00,CML,70.33333333333333
2023-06-04 03:00:00,CML,67.5
2023-06-04 04:05:00,CML,67.5
2023-06-04 04:30:00,CML,70
2023-06-04 05:05:00,CML,67.25
2023-06-04 05:30:00,CML,68.25
2023-06-04 06:05:00,CML,67.75
2023-06-04 06:30:00,CML,66.25
2023-06-04 07:05:00,CML,70.25
2023-06-04 07:35:00,CML,69.25
2023-06-04 08:05:00,CML,67
2023-06-04 08:55:00,CML,75.5
2023-06-04 09:05:00,CML,79
2023-06-04 09:30:00,CML,73
2023-06-04 10:00:00,CML,74.25
2023-06-04 10:30:00,CML,74
2023-06-04 11:00:00,CML,72
2023-06-04 11:30:00,CML,73.66666666666667
2023-06-04 12:00:00,CML,72.5
2023-06-04 12:30:00,CML,72.25
2023-06-04 13:00:00,CML,71.25
2023-06-04 13:35:00,CML,73
2023-06-04 14:05:00,CML,72.75
2023-06-04 14:30:00,CML,70.5
2023-06-04 15:00:00,CML,74.75
2023-06-04 15:30:00,CML,73.5
2023-06-04 16:05:00,CML,75.25
2023-06-04 16:30:00,CML,75.5
2023-06-04 17:00:00,CML,74.66666666666667
2023-06-04 17:35:00,CML,73.5
2023-06-04 18:05:00,CML,72.5
2023-06-04 19:05:00,CML,68
2023-06-04 19:30:00,CML,69.5
2023-06-04 20:05:00,CML,68
2023-06-04 21:00:00,CML,69
2023-06-04 21:35:00,CML,68
2023-06-04 23:05:00,CML,68
2023-06-04 23:40:00,CML,69.5
2023-06-05 00:10:00,CML,68.5
2023-06-05 00:35:00,CML,68
2023-06-05 01:05:00,CML,68.25
2023-06-05 01:30:00,CML,66.5
2023-06-05 02:00:00,CML,71
2023-06-05 02:30:00,CML,67
2023-06-05 03:00:00,CML,68.75
2023-06-05 03:40:00,CML,68.5
2023-06-05 04:30:00,CML,69.25
2023-06-05 05:00:00,CML,68.25
2023-06-05 05:35:00,CML,68.25
2023-06-05 06:05:00,CML,68.75
2023-06-05 06:30:00,CML,68.25
2023-06-05 07:00:00,CML,68
2023-06-05 07:30:00,CML,71
2023-06-05 08:05:00,CML,71.66666666666667
2023-06-05 09:00:00,CML,70.75
2023-06-05 09:30:00,CML,73.5
2023-06-05 10:10:00,CML,75
2023-06-05 10:30:00,CML,70.5
2023-06-05 11:00:00,CML,71.75
2023-06-05 11:35:00,CML,73.5
2023-07-18 00:00:00,CML,70.430225
2023-07-19 00:00:00,CML,69.871425
2023-07-20 00:00:00,CML,70.07845
2023-07-21 00:00:00,CML,69.808325
2023-07-22 00:00:00,CML,68.794125
2023-07-23 00:00:00,CML,69.13335
2023-07-24 00:00:00,CML,69.133325
2023-07-25 00:00:00,CML,68.067975
2023-07-26 00:00:00,CML,67.521875
2023-07-27 00:00:00,CML,67.050625
2023-07-28 00:00:00,CML,67.2596
2023-07-29 00:00:00,CML,66.642275
2023-07-30 00:00:00,CML,70.366675
2023-07-31 00:00:00,CML,69.02255
2023-08-01 00:00:00,CML,69.629825
2023-08-02 00:00:00,CML,67.7538
2023-08-03 00:00:00,CML,69.529175
2023-08-04 00:00:00,CML,68.620825
2023-08-05 00:00:00,CML,67.875
2023-08-06 00:00:00,CML,68.066175
2023-08-07 00:00:00,CML,68.571425
2023-08-08 00:00:00,CML,68.16695
2023-08-09 00:00:00,CML,67.720625
2023-08-10 00:00:00,CML,69.581725
2023-08-11 00:00:00,CML,69.90440000000001
2023-08-12 00:00:00,CML,71.087725
2023-08-13 00:00:00,CML,71.190125
2023-08-14 00:00:00,CML,71.57589999999999
2023-08-15 00:00:00,CML,71.50370000000001
2023-08-16 00:00:00,CML,73.0484
2023-08-17 00:00:00,CML,72.8597
2023-08-18 00:00:00,CML,73.66312500000001
2023-08-19 00:00:00,CML,73.957875
2023-08-20 00:00:00,CML,74.242025
2023-08-21 00:00:00,CML,74.384225
2023-08-22 00:00:00,CML,73.83355
2023-08-23 00:00:00,CML,72.98095
2023-08-24 00:00:00,CML,72.78305
2023-08-25 00:00:00,CML,72.768825
2023-08-26 00:00:00,CML,73.359875
2023-08-27 00:00:00,CML,73.160675
2023-08-28 00:00:00,CML,72.91065
2023-08-29 00:00:00,CML,72.50125
2023-08-30 00:00:00,CML,70.86542499999999
2023-08-31 00:00:00,CML,70.59769999999999
2023-09-01 00:00:00,CML,71.3107
2023-09-02 00:00:00,CML,73.909425
2023-09-03 00:00:00,CML,73.95715
2023-09-04 00:00:00,CML,72.159625
2023-09-05 00:00:00,CML,71.48124999999999
2023-09-06 00:00:00,CML,72.39949999999999
2023-09-07 00:00:00,CML,73.55397500000001
2023-09-11 00:00:00,CML,75.174225
2023-09-12 00:00:00,CML,76.009425
2023-09-13 00:00:00,CML,75.8353
2023-09-14 00:00:00,CML,75.45649999999999
2023-09-15 00:00:00,CML,75.02435
2023-09-16 00:00:00,CML,75.9045
2023-09-17 00:00:00,CML,75.7498
2023-09-18 00:00:00,CML,75.221975
2023-09-19 00:00:00,CML,74.156275
2023-09-20 00:00:00,CML,73.94624999999999
2023-09-21 00:00:00,CML,73.322425
2023-09-22 00:00:00,CML,72.91850000000001
2023-09-23 00:00:00,CML,73.61852499999999
2023-09-24 00:00:00,CML,73.8575
2023-09-25 00:00:00,CML,73.1897
2023-09-26 00:00:00,CML,73.3973
2023-09-27 00:00:00,CML,72.44392500000001
2023-09-28 00:00:00,CML,71.901825
2023-09-29 00:00:00,CML,72.7768
2023-09-30 00:00:00,CML,72.9616
2023-10-01 00:00:00,CML,73.458925
2023-10-02 00:00:00,CML,73.02114999999999
2023-10-03 00:00:00,CML,73.606775
2023-10-05 00:00:00,CML,70.632425
2023-10-06 00:00:00,CML,70.138375
2023-10-07 00:00:00,CML,70.39647500000001
2023-10-08 00:00:00,CML,71.447125
2023-10-09 00:00:00,CML,74.11695
2023-10-10 00:00:00,CML,73.28685
2023-10-11 00:00:00,CML,71.72605
2023-10-12 00:00:00,CML,70.64985
2023-10-13 00:00:00,CML,66.602
2023-10-14 00:00:00,CML,64.874275
2023-10-15 00:00:00,CML,67.94007500000001
2023-10-16 00:00:00,CML,71.025
2023-10-17 00:00:00,CML,69.30315
2023-10-18 00:00:00,CML,71.60625
2023-10-24 00:00:00,CML,74.13295
2023-10-25 00:00:00,CML,74.312675
2023-10-26 00:00:00,CML,74.606375
2023-10-27 00:00:00,CML,75.146325
2023-10-28 00:00:00,CML,74.81995
2023-10-29 00:00:00,CML,73.862925
2023-10-30 00:00:00,CML,73.415775
2023-10-31 00:00:00,CML,71.83024999999999
2023-11-01 00:00:00,CML,71.61075
2023-11-02 00:00:00,CML,72.44145
2023-11-03 00:00:00,CML,73.08845
2023-11-04 00:00:00,CML,73.287625
2023-11-05 00:00:00,CML,73.6457
2023-11-06 00:00:00,CML,71.85634999999999
2023-11-07 00:00:00,CML,69.72315
2023-11-08 00:00:00,CML,72.8158
2023-11-09 00:00:00,CML,73.019475
2023-11-10 00:00:00,CML,73.325925
2023-11-11 00:00:00,CML,73.5453
2023-11-12 00:00:00,CML,71.6791
2023-11-13 00:00:00,CML,67.5771
2023-11-14 00:00:00,CML,66.043725
2023-11-15 00:00:00,CML,68.49340000000001
2023-11-16 00:00:00,CML,67.488625
2023-11-17 00:00:00,CML,44.767849999999996
2023-11-18 00:00:00,CML,43.6231
2023-11-19 00:00:00,CML,55.175
2023-11-20 00:00:00,CML,62.6316
2023-11-21 00:00:00,CML,66.5
2023-11-22 00:00:00,CML,68.9
2023-11-23 00:00:00,CML,69.147325
2023-11-24 00:00:00,CML,68.9827
2023-11-25 00:00:00,CML,66.0604
2023-11-26 00:00:00,CML,67.66005
2023-11-27 00:00:00,CML,68.16844999999999
2023-11-28 00:00:00,CML,66.00235
2023-11-29 00:00:00,CML,69.30915
2023-11-30 00:00:00,CML,69.984625
2023-12-01 00:00:00,CML,65.5819
2023-12-02 00:00:00,CML,62.254125
2023-12-03 00:00:00,CML,66.1308
2023-12-04 00:00:00,CML,68.5905
2023-12-05 00:00:00,CML,67.645375
2023-12-06 00:00:00,CML,68.788725
2023-12-07 00:00:00,CML,52.628949999999996
2023-12-08 00:00:00,CML,63.8138
2023-12-09 00:00:00,CML,70.87045
2023-12-10 00:00:00,CML,72.0191
2023-12-11 00:00:00,CML,72.870475
2023-12-12 00:00:00,CML,72.20035
2023-12-13 00:00:00,CML,72.70892500000001
2023-12-14 00:00:00,CML,72.317725
2023-12-15 00:00:00,CML,73.376575
2023-12-16 00:00:00,CML,63.327975
2023-12-17 00:00:00,CML,50.174075
2023-12-18 00:00:00,CML,60.187975
2023-12-19 00:00:00,CML,60.975525000000005
2023-12-20 00:00:00,CML,49.260225
2023-12-21 00:00:00,CML,45.135600000000004
2023-12-22 00:00:00,CML,38.6131
2023-12-23 00:00:00,CML,39.76395
2023-12-24 00:00:00,CML,40.7515
2023-12-25 00:00:00,CML,39.4984
2023-12-26 00:00:00,CML,48.84515
2023-12-27 00:00:00,CML,54.60965
2023-12-28 00:00:00,CML,62.323499999999996
2023-12-29 00:00:00,CML,65.51044999999999
2023-12-30 00:00:00,CML,64.871375
2023-12-31 00:00:00,CML,66.75065000000001
2024-01-01 00:00:00,CML,65.356525
2024-01-02 00:00:00,CML,64.000375
2024-01-03 00:00:00,CML,59.301275
2024-01-04 00:00:00,CML,52.9774
2024-01-05 00:00:00,CML,61.214775
2024-01-06 00:00:00,CML,65.191
2024-01-07 00:00:00,CML,64.403525
2024-01-08 00:00:00,CML,63.61637499999999
2024-01-09 00:00:00,CML,66.33505
2024-01-10 00:00:00,CML,63.54525
2024-01-11 00:00:00,CML,59.347975
2024-01-12 00:00:00,CML,62.681574999999995
2024-01-13 00:00:00,CML,57.37285
2024-01-14 00:00:00,CML,55.513875000000006
2024-01-15 00:00:00,CML,65.0262
2024-01-16 00:00:00,CML,64.45417499999999
2024-01-17 00:00:00,CML,64.171275
2024-01-18 00:00:00,CML,66.71340000000001
2024-01-19 00:00:00,CML,67.52409999999999
2024-01-20 00:00:00,CML,69.1872
2024-01-21 00:00:00,CML,60.036525
2024-01-22 00:00:00,CML,57.969
2024-01-23 00:00:00,CML,44.794175
2024-01-24 00:00:00,CML,39.918825
2024-01-25 00:00:00,CML,41.371525000000005
2024-01-26 00:00:00,CML,48.96725
2024-01-27 00:00:00,CML,49.977774999999994
2024-01-28 00:00:00,CML,54.161625
2024-01-29 00:00:00,CML,58.79165
2024-01-30 00:00:00,CML,67.10795
2024-01-31 00:00:00,CML,70.79205
2024-02-01 00:00:00,CML,72.9678
2024-02-02 00:00:00,CML,72.55655
2024-02-03 00:00:00,CML,69.97857499999999
2024-02-04 00:00:00,CML,70.91645
2024-02-05 00:00:00,CML,71.207325
2024-02-06 00:00:00,CML,70.20095
2024-02-07 00:00:00,CML,66.644725
2024-02-08 00:00:00,CML,63.21163333333334
2024-02-09 00:00:00,CML,53.601175
2024-02-10 00:00:00,CML,51.225
2024-02-15 00:00:00,CML,68.26837499999999
2024-02-16 00:00:00,CML,68.5125
2024-02-21 00:00:00,CML,74.84525000000001
2024-02-22 00:00:00,CML,75.2944
2024-02-23 00:00:00,CML,72.34545
2024-02-24 00:00:00,CML,65.24495
2024-02-26 00:00:00,CML,61.727275
2024-02-27 00:00:00,CML,61.12689999999999
2024-02-28 00:00:00,CML,68.14285
2024-02-29 00:00:00,CML,69.63745
2024-03-01 01:00:00,CML,64
2024-03-01 02:00:00,CML,63
2024-03-01 03:00:00,CML,61.5
2024-03-01 04:00:00,CML,61
2024-03-01 06:00:00,CML,56.375
2024-03-01 07:00:00,CML,54
2024-03-01 08:00:00,CML,59
2024-03-01 10:00:00,CML,60
2024-03-01 14:00:00,CML,52.5
2024-03-01 15:00:00,CML,57.5
2024-03-01 18:00:00,CML,54.25
2024-03-04 20:00:00,CML,71.625
2024-03-04 21:00:00,CML,72
2024-03-04 23:00:00,CML,74.25
2024-03-05 00:00:00,CML,74
2024-03-05 01:00:00,CML,76.5
2024-03-05 02:00:00,CML,74.5
2024-03-05 03:00:00,CML,72.5
2024-03-05 04:00:00,CML,70
2024-03-05 05:00:00,CML,71
2024-03-05 06:00:00,CML,76.75
2024-03-05 07:00:00,CML,75.25
2024-03-05 08:00:00,CML,74
2024-03-05 09:00:00,CML,72.5
2024-03-05 10:00:00,CML,73.33333333333333
2024-03-05 11:00:00,CML,75
2024-03-05 12:00:00,CML,76
2024-03-05 13:00:00,CML,71.75
2024-03-05 14:00:00,CML,70
2024-03-05 15:00:00,CML,73.25
2024-03-05 16:00:00,CML,74.66666666666667
2024-03-05 17:00:00,CML,74.33333333333333
2024-03-05 18:00:00,CML,76.33333333333333
2024-03-05 19:00:00,CML,73.5
2024-03-05 20:00:00,CML,83.5
2024-03-05 21:00:00,CML,73.5
2024-03-05 22:00:00,CML,76.33333333333333
2024-03-05 23:00:00,CML,80
2024-03-06 00:00:00,CML,75.5
2024-03-06 01:00:00,CML,75.125
2024-03-06 02:00:00,CML,72.66666666666667
2024-03-06 03:00:00,CML,73.66666666666667
2024-03-06 04:00:00,CML,71.75
2024-03-06 05:00:00,CML,74
2024-03-06 06:00:00,CML,76.25
2024-03-06 07:00:00,CML,72
2024-03-06 08:00:00,CML,74.83333333333333
2024-03-06 09:00:00,CML,75.5
2024-03-06 10:00:00,CML,72
2024-03-06 11:00:00,CML,74.33333333333333
2024-03-06 12:00:00,CML,74.33333333333333
2024-03-06 13:00:00,CML,75.16666666666667
2024-03-06 14:00:00,CML,71.5
2024-03-06 15:00:00,CML,75.66666666666667
2024-03-06 16:00:00,CML,70.5
2024-03-06 17:00:00,CML,72.5
2024-03-06 18:00:00,CML,70
2024-03-06 19:00:00,CML,68.75
2024-03-06 20:00:00,CML,77.75
2024-03-06 21:00:00,CML,75
2024-03-06 22:00:00,CML,69
2024-03-06 23:00:00,CML,75.25
2024-03-07 00:00:00,CML,70.83333333333333
2024-03-07 01:00:00,CML,71.75
2024-03-07 02:00:00,CML,69.66666666666667
2024-03-07 03:00:00,CML,68.375
2024-03-07 04:00:00,CML,67.5
2024-03-07 05:00:00,CML,65.83333333333333
2024-03-07 06:00:00,CML,66.75
2024-03-07 07:00:00,CML,65.66666666666667
2024-03-07 08:00:00,CML,64.5
2024-03-07 09:00:00,CML,64
2024-03-07 10:00:00,CML,64.66666666666667
2024-03-07 11:00:00,CML,65
2024-03-07 12:00:00,CML,62.25
2024-03-07 13:00:00,CML,64.66666666666667
2024-03-07 14:00:00,CML,65
2024-03-07 15:00:00,CML,64.5
2024-03-07 16:00:00,CML,61.75
2024-03-07 17:00:00,CML,63.666666666666664
2024-03-07 18:00:00,CML,64.25
2024-03-07 19:00:00,CML,60.75
2024-03-07 20:00:00,CML,69.25
2024-03-07 21:00:00,CML,63.666666666666664
2024-03-07 22:00:00,CML,65.75
2024-03-07 23:00:00,CML,64
2024-03-08 00:00:00,CML,64.375
2024-03-08 01:00:00,CML,64
2024-03-08 02:00:00,CML,62.666666666666664
2024-03-08 03:00:00,CML,62.333333333333336
2024-03-08 04:00:00,CML,61.833333333333336
2024-03-08 05:00:00,CML,58.75
2024-03-08 06:00:00,CML,64.16666666666667
2024-03-08 07:00:00,CML,60.666666666666664
2024-03-08 08:00:00,CML,59.666666666666664
2024-03-08 09:00:00,CML,58
2024-03-08 10:00:00,CML,59.375
2024-03-08 11:00:00,CML,56.5
2024-03-08 12:00:00,CML,58.166666666666664
2024-03-08 13:00:00,CML,58.666666666666664
2024-03-08 14:00:00,CML,59.333333333333336
2024-03-08 15:00:00,CML,58.75
2024-03-08 16:00:00,CML,62.25
2024-03-08 17:00:00,CML,61.25
2024-03-08 18:00:00,CML,61.75
2024-03-08 19:00:00,CML,60.5
2024-03-08 20:00:00,CML,67.25
2024-03-08 21:00:00,CML,67.25
2024-03-08 22:00:00,CML,67
2024-03-08 23:00:00,CML,67
2024-03-09 00:00:00,CML,66.16666666666667
2024-03-09 01:00:00,CML,63.5
2024-03-09 02:00:00,CML,64.5
2024-03-09 03:00:00,CML,64.5
2024-03-09 04:00:00,CML,62.5
2024-03-09 05:00:00,CML,61.833333333333336
2024-03-09 06:00:00,CML,61.666666666666664
2024-03-09 07:00:00,CML,61.833333333333336
2024-03-09 08:00:00,CML,59.25
2024-03-09 09:00:00,CML,61.875
2024-03-09 10:00:00,CML,61.75
2024-03-09 11:00:00,CML,58
2024-03-09 12:00:00,CML,60.125
2024-03-09 13:00:00,CML,59
2024-03-09 14:00:00,CML,59.333333333333336
2024-03-09 15:00:00,CML,59
2024-03-09 16:00:00,CML,58.333333333333336
2024-03-09 17:00:00,CML,58.833333333333336
2024-03-09 18:00:00,CML,61
2024-03-09 19:00:00,CML,57.666666666666664
2024-03-09 20:00:00,CML,63
2024-03-09 21:00:00,CML,63
2024-03-09 22:00:00,CML,58.5
2024-03-09 23:00:00,CML,60
2024-03-10 00:00:00,CML,58.75
2024-03-10 01:00:00,CML,60
2024-03-10 02:00:00,CML,60.666666666666664
2024-03-10 03:00:00,CML,60.666666666666664
2024-03-10 04:00:00,CML,60.666666666666664
2024-03-10 05:00:00,CML,59.5
2024-03-10 06:00:00,CML,60.625
2024-03-10 07:00:00,CML,61.333333333333336
2024-03-10 08:00:00,CML,61.333333333333336
2024-03-10 09:00:00,CML,62
2024-03-10 10:00:00,CML,62
2024-03-10 11:00:00,CML,63.125
2024-03-10 12:00:00,CML,61.833333333333336
2024-03-10 13:00:00,CML,62.333333333333336
2024-03-10 14:00:00,CML,62.5
2024-03-10 15:00:00,CML,63.166666666666664
2024-03-10 16:00:00,CML,63.5
2024-03-10 17:00:00,CML,63.333333333333336
2024-03-10 18:00:00,CML,63.5
2024-03-10 19:00:00,CML,64
2024-03-10 20:00:00,CML,65.25
2024-03-10 21:00:00,CML,63.5
2024-03-10 22:00:00,CML,67.5
2024-03-10 23:00:00,CML,67.25
2024-03-11 00:00:00,CML,63.833333333333336
2024-03-11 01:00:00,CML,64
2024-03-11 02:00:00,CML,64.16666666666667
2024-03-11 03:00:00,CML,64.5
2024-03-11 04:00:00,CML,64
2024-03-11 05:00:00,CML,64.66666666666667
2024-03-11 06:00:00,CML,65.16666666666667
2024-03-11 07:00:00,CML,65.5
2024-03-11 08:00:00,CML,66
2024-03-11 09:00:00,CML,66.16666666666667
2024-03-11 10:00:00,CML,65.66666666666667
2024-03-11 11:00:00,CML,67.5
2024-03-11 12:00:00,CML,66.5
2024-03-11 13:00:00,CML,65.83333333333333
2024-03-11 14:00:00,CML,67.16666666666667
2024-03-11 15:00:00,CML,69.5
2024-03-11 16:00:00,CML,68
2024-03-11 17:00:00,CML,68.33333333333333
2024-03-11 18:00:00,CML,71
2024-03-11 19:00:00,CML,68.16666666666667
2024-03-11 20:00:00,CML,69.5
2024-03-11 21:00:00,CML,67.66666666666667
2024-03-11 23:00:00,CML,67
2024-03-12 00:00:00,CML,65.33333333333333
2024-03-12 01:00:00,CML,64.75
2024-03-12 02:00:00,CML,64.16666666666667
2024-03-12 03:00:00,CML,64.16666666666667
2024-03-12 04:00:00,CML,62.666666666666664
2024-03-12 05:00:00,CML,62
2024-03-12 06:00:00,CML,61.166666666666664
2024-03-12 07:00:00,CML,61.625
2024-03-12 08:00:00,CML,60.166666666666664
2024-03-12 09:00:00,CML,61
2024-03-12 10:00:00,CML,60.666666666666664
2024-03-12 11:00:00,CML,60.5
2024-03-12 12:00:00,CML,59.666666666666664
2024-03-12 13:00:00,CML,60.125
2024-03-12 14:00:00,CML,59.333333333333336
2024-03-12 15:00:00,CML,60
2024-03-12 17:00:00,CML,62.25
2024-03-12 18:00:00,CML,62.75
2024-03-12 19:00:00,CML,63.625
2024-03-12 20:00:00,CML,64.125
2024-03-12 21:00:00,CML,64.16666666666667
2024-03-12 22:00:00,CML,62.75
2024-03-12 23:00:00,CML,62
2024-03-13 00:00:00,CML,64
2024-03-13 01:00:00,CML,60.875
2024-03-13 02:00:00,CML,59.333333333333336
2024-03-13 03:00:00,CML,59
2024-03-13 04:00:00,CML,59.5
2024-03-13 05:00:00,CML,57.333333333333336
2024-03-13 06:00:00,CML,58.625
2024-03-13 07:00:00,CML,58.166666666666664
2024-03-13 08:00:00,CML,58.666666666666664
2024-03-13 09:00:00,CML,59.75
2024-03-13 10:00:00,CML,56.25
2024-03-13 11:00:00,CML,57.166666666666664
2024-03-13 12:00:00,CML,59.25
2024-03-13 13:00:00,CML,60.833333333333336
2024-03-13 14:00:00,CML,61.833333333333336
2024-03-13 15:00:00,CML,63.5
2024-03-13 16:00:00,CML,63.666666666666664
2024-03-13 17:00:00,CML,66
2024-03-13 18:00:00,CML,67
2024-03-13 19:00:00,CML,67.125
2024-03-13 20:00:00,CML,70
2024-03-13 21:00:00,CML,67.625
2024-03-13 22:00:00,CML,65.5
2024-03-13 23:00:00,CML,70
2024-03-14 00:00:00,CML,66.5
2024-03-14 01:00:00,CML,65.25
2024-03-14 02:00:00,CML,64.75
2024-03-14 03:00:00,CML,65
2024-03-14 04:00:00,CML,65
2024-03-14 05:00:00,CML,63.625
2024-03-14 06:00:00,CML,63
2024-03-14 07:00:00,CML,62.5
2024-03-14 08:00:00,CML,64.5
2024-03-14 09:00:00,CML,64.375
2024-03-14 10:00:00,CML,63.5
2024-03-14 11:00:00,CML,63.166666666666664
2024-03-14 12:00:00,CML,64.375
2024-03-14 13:00:00,CML,63.666666666666664
2024-03-14 14:00:00,CML,65.5
2024-03-14 15:00:00,CML,65.16666666666667
2024-03-14 16:00:00,CML,65.66666666666667
2024-03-14 17:00:00,CML,65.16666666666667
2024-03-14 18:00:00,CML,67.25
2024-03-14 19:00:00,CML,65.83333333333333
2024-03-14 20:00:00,CML,66
2024-03-14 21:00:00,CML,67.16666666666667
2024-03-14 22:00:00,CML,71
2024-03-15 09:00:00,CML,69.125
2024-03-15 10:00:00,CML,67.5
2024-03-15 11:00:00,CML,69
2024-03-15 12:00:00,CML,67.66666666666667
2024-03-15 13:00:00,CML,67.66666666666667
2024-03-15 14:00:00,CML,69.5
2024-03-15 15:00:00,CML,69.33333333333333
2024-03-15 16:00:00,CML,70.5
2024-03-15 17:00:00,CML,68.33333333333333
2024-03-15 18:00:00,CML,69.16666666666667
2024-03-15 19:00:00,CML,69.375
2024-03-15 20:00:00,CML,70.375
2024-03-15 21:00:00,CML,69.875
2024-03-15 22:00:00,CML,68.75
2024-03-15 23:00:00,CML,70.5
2024-03-16 00:00:00,CML,68.875
2024-03-16 01:00:00,CML,67.5
2024-03-16 02:00:00,CML,68.25
2024-03-16 03:00:00,CML,69.125
