timestamp,Building,average_aggregated_temp
2023-05-30 18:05:00,CML,21.925
2023-05-30 18:35:00,CML,21.6
2023-05-30 19:05:00,CML,21.900000000000002
2023-05-30 19:35:00,CML,21.96666666666667
2023-05-30 20:35:00,CML,22.15
2023-05-30 21:35:00,CML,22.075
2023-05-30 22:05:00,CML,20.7
2023-05-30 22:35:00,CML,22.000000000000004
2023-05-30 23:05:00,CML,22.025000000000002
2023-05-30 23:30:00,CML,22.15
2023-05-31 00:05:00,CML,22.275
2023-05-31 00:35:00,CML,22.299999999999997
2023-05-31 01:00:00,CML,22.25
2023-05-31 01:35:00,CML,22.766666666666666
2023-05-31 02:05:00,CML,22.125
2023-05-31 02:35:00,CML,22.1
2023-05-31 03:00:00,CML,22.349999999999998
2023-05-31 03:35:00,CML,22.275000000000002
2023-05-31 04:05:00,CML,22.375
2023-05-31 04:30:00,CML,22.25
2023-05-31 05:00:00,CML,22.175
2023-05-31 05:35:00,CML,22.224999999999998
2023-05-31 06:05:00,CML,21.7
2023-05-31 06:35:00,CML,22.25
2023-05-31 07:00:00,CML,22.125
2023-05-31 07:35:00,CML,22.25
2023-05-31 08:05:00,CML,21.95
2023-05-31 08:35:00,CML,22.125
2023-05-31 09:00:00,CML,22
2023-05-31 09:35:00,CML,21.666666666666668
2023-05-31 10:00:00,CML,22.599999999999998
2023-05-31 10:30:00,CML,22
2023-05-31 11:05:00,CML,22.15
2023-05-31 11:35:00,CML,22.15
2023-05-31 12:00:00,CML,22.225
2023-05-31 12:35:00,CML,22.375
2023-05-31 13:00:00,CML,22.299999999999997
2023-05-31 13:35:00,CML,22.275000000000002
2023-05-31 14:05:00,CML,22.275
2023-05-31 14:35:00,CML,23.133333333333336
2023-05-31 15:00:00,CML,22.3
2023-05-31 15:35:00,CML,22.250000000000004
2023-05-31 16:00:00,CML,22.224999999999998
2023-05-31 16:30:00,CML,22.125
2023-05-31 17:00:00,CML,22.175000000000004
2023-05-31 17:35:00,CML,22.200000000000003
2023-05-31 18:00:00,CML,22.03333333333333
2023-05-31 18:35:00,CML,22.225
2023-05-31 19:10:00,CML,22.4
2023-05-31 19:40:00,CML,22.5
2023-05-31 20:30:00,CML,22.4
2023-05-31 21:05:00,CML,22.35
2023-05-31 21:35:00,CML,22.325
2023-05-31 22:15:00,CML,22.5
2023-05-31 23:05:00,CML,22.074999999999996
2023-05-31 23:30:00,CML,21.875
2023-06-01 00:05:00,CML,21.775
2023-06-01 00:35:00,CML,21.766666666666666
2023-06-01 01:00:00,CML,21.9
2023-06-01 01:35:00,CML,22.025
2023-06-01 02:05:00,CML,21.900000000000002
2023-06-01 02:35:00,CML,21.799999999999997
2023-06-01 03:00:00,CML,21.724999999999998
2023-06-01 03:40:00,CML,22.1
2023-06-01 04:00:00,CML,22.5
2023-06-01 04:30:00,CML,21.724999999999998
2023-06-01 05:05:00,CML,21.6
2023-06-01 05:35:00,CML,22.26666666666667
2023-06-01 06:05:00,CML,21.725
2023-06-01 06:30:00,CML,21.6
2023-06-01 07:00:00,CML,21.775
2023-06-01 07:35:00,CML,21.8
2023-06-01 08:05:00,CML,22.166666666666668
2023-06-01 08:35:00,CML,21.674999999999997
2023-06-01 09:00:00,CML,21.75
2023-06-01 09:35:00,CML,21.650000000000002
2023-06-01 10:00:00,CML,21.75
2023-06-01 10:30:00,CML,22.6
2023-06-01 11:00:00,CML,21.9
2023-06-01 11:35:00,CML,21.799999999999997
2023-06-01 12:00:00,CML,21.775
2023-06-01 12:35:00,CML,21.65
2023-06-01 13:05:00,CML,21.975
2023-06-01 13:30:00,CML,21.766666666666666
2023-06-01 14:05:00,CML,21.875000000000004
2023-06-01 14:35:00,CML,21.833333333333332
2023-06-01 15:00:00,CML,21.975
2023-06-01 15:35:00,CML,21.974999999999998
2023-06-01 16:00:00,CML,22.049999999999997
2023-06-01 16:35:00,CML,22
2023-06-01 17:05:00,CML,22
2023-06-01 17:35:00,CML,22.049999999999997
2023-06-01 18:05:00,CML,22.799999999999997
2023-06-01 19:00:00,CML,22.25
2023-06-01 19:35:00,CML,21.9
2023-06-01 22:35:00,CML,21.9
2023-06-01 23:00:00,CML,22.200000000000003
2023-06-01 23:30:00,CML,22.5
2023-06-02 00:05:00,CML,21.85
2023-06-02 00:30:00,CML,21.825000000000003
2023-06-02 01:00:00,CML,21.633333333333336
2023-06-02 01:35:00,CML,21.1
2023-06-02 02:00:00,CML,22.3
2023-06-02 02:30:00,CML,21.8
2023-06-02 03:05:00,CML,21.7
2023-06-02 03:30:00,CML,22.3
2023-06-02 04:05:00,CML,21.725
2023-06-02 04:30:00,CML,21.625
2023-06-02 05:05:00,CML,21.65
2023-06-02 05:35:00,CML,21.55
2023-06-02 06:05:00,CML,21.874999999999996
2023-06-02 06:35:00,CML,21.9
2023-06-02 07:00:00,CML,21.549999999999997
2023-06-02 07:30:00,CML,21.725
2023-06-02 08:10:00,CML,22
2023-06-02 08:30:00,CML,22.4
2023-06-02 09:15:00,CML,21.65
2023-06-02 09:30:00,CML,21.1
2023-06-02 10:00:00,CML,22
2023-06-02 10:35:00,CML,21.85
2023-06-02 11:10:00,CML,21.950000000000003
2023-06-02 11:35:00,CML,22.633333333333336
2023-06-02 12:15:00,CML,22.3
2023-06-02 12:30:00,CML,22.225
2023-06-02 13:05:00,CML,21.775
2023-06-02 13:35:00,CML,22.200000000000003
2023-06-02 14:10:00,CML,22.4
2023-06-02 14:35:00,CML,22.325000000000003
2023-06-02 15:05:00,CML,22.4
2023-06-02 15:30:00,CML,22.075
2023-06-02 16:05:00,CML,22.225
2023-06-02 16:35:00,CML,22.266666666666666
2023-06-02 17:05:00,CML,22
2023-06-02 17:35:00,CML,22.15
2023-06-02 18:05:00,CML,22.4
2023-06-02 20:05:00,CML,22.35
2023-06-02 21:10:00,CML,22.6
2023-06-02 23:05:00,CML,22
2023-06-02 23:35:00,CML,22.15
2023-06-03 00:05:00,CML,21.75
2023-06-03 00:35:00,CML,21.9
2023-06-03 01:10:00,CML,22.35
2023-06-03 01:35:00,CML,20.8
2023-06-03 02:00:00,CML,21.65
2023-06-03 02:30:00,CML,21.3
2023-06-03 03:05:00,CML,21.325
2023-06-03 03:40:00,CML,22.25
2023-06-03 04:05:00,CML,21.749999999999996
2023-06-03 04:30:00,CML,21.65
2023-06-03 05:00:00,CML,21.6
2023-06-03 05:30:00,CML,21.65
2023-06-03 06:00:00,CML,21.6
2023-06-03 06:35:00,CML,21.5
2023-06-03 07:05:00,CML,21.4
2023-06-03 07:35:00,CML,20.55
2023-06-03 08:00:00,CML,22.2
2023-06-03 08:50:00,CML,22.45
2023-06-03 09:10:00,CML,21.55
2023-06-03 09:35:00,CML,21.35
2023-06-03 10:05:00,CML,21.3
2023-06-03 10:30:00,CML,21.46666666666667
2023-06-03 11:10:00,CML,22.45
2023-06-03 11:30:00,CML,21.375
2023-06-03 12:00:00,CML,21.675
2023-06-03 12:30:00,CML,21.75
2023-06-03 13:05:00,CML,21.825
2023-06-03 13:30:00,CML,21.625
2023-06-03 14:05:00,CML,21.65
2023-06-03 14:30:00,CML,21.674999999999997
2023-06-03 15:00:00,CML,21.950000000000003
2023-06-03 15:35:00,CML,21.725
2023-06-03 16:00:00,CML,21.575
2023-06-03 16:35:00,CML,21.725
2023-06-03 17:05:00,CML,21.900000000000002
2023-06-03 17:30:00,CML,22.23333333333333
2023-06-03 18:05:00,CML,21.825
2023-06-03 20:45:00,CML,22.25
2023-06-03 21:30:00,CML,22.65
2023-06-03 22:05:00,CML,21.475
2023-06-03 22:35:00,CML,21.425
2023-06-03 23:05:00,CML,21.5
2023-06-03 23:30:00,CML,22.35
2023-06-04 00:05:00,CML,21.675
2023-06-04 00:30:00,CML,21.475
2023-06-04 01:00:00,CML,21.4
2023-06-04 01:30:00,CML,20.5
2023-06-04 02:05:00,CML,21.45
2023-06-04 02:30:00,CML,21.53333333333333
2023-06-04 03:00:00,CML,21.575
2023-06-04 04:05:00,CML,21.200000000000003
2023-06-04 04:30:00,CML,22.35
2023-06-04 05:05:00,CML,21.299999999999997
2023-06-04 05:30:00,CML,21.425
2023-06-04 06:05:00,CML,21.475
2023-06-04 06:30:00,CML,21.575
2023-06-04 07:05:00,CML,21.075000000000003
2023-06-04 07:35:00,CML,21.5
2023-06-04 08:05:00,CML,20.450000000000003
2023-06-04 08:55:00,CML,22
2023-06-04 09:05:00,CML,21.25
2023-06-04 09:30:00,CML,22.35
2023-06-04 10:00:00,CML,21.450000000000003
2023-06-04 10:30:00,CML,21.566666666666663
2023-06-04 11:00:00,CML,21.4
2023-06-04 11:30:00,CML,21.866666666666664
2023-06-04 12:00:00,CML,21.625
2023-06-04 12:30:00,CML,21.7
2023-06-04 13:00:00,CML,21.525
2023-06-04 13:35:00,CML,21.799999999999997
2023-06-04 14:05:00,CML,21.775
2023-06-04 14:30:00,CML,21.450000000000003
2023-06-04 15:00:00,CML,21.549999999999997
2023-06-04 15:30:00,CML,21.575000000000003
2023-06-04 16:05:00,CML,21.375
2023-06-04 16:30:00,CML,22.1
2023-06-04 17:00:00,CML,21.46666666666667
2023-06-04 17:35:00,CML,21.799999999999997
2023-06-04 18:05:00,CML,21.650000000000002
2023-06-04 19:05:00,CML,20.700000000000003
2023-06-04 19:30:00,CML,21.475
2023-06-04 20:05:00,CML,20.65
2023-06-04 21:00:00,CML,22.45
2023-06-04 21:35:00,CML,20.45
2023-06-04 23:05:00,CML,21.325
2023-06-04 23:40:00,CML,22.35
2023-06-05 00:10:00,CML,22.299999999999997
2023-06-05 00:35:00,CML,21.425
2023-06-05 01:05:00,CML,21.375
2023-06-05 01:30:00,CML,20.45
2023-06-05 02:00:00,CML,22.2
2023-06-05 02:30:00,CML,20.299999999999997
2023-06-05 03:00:00,CML,21.45
2023-06-05 03:40:00,CML,22.4
2023-06-05 04:30:00,CML,21.25
2023-06-05 05:00:00,CML,21.35
2023-06-05 05:35:00,CML,21.400000000000002
2023-06-05 06:05:00,CML,21.424999999999997
2023-06-05 06:30:00,CML,21.35
2023-06-05 07:00:00,CML,21.3
2023-06-05 07:30:00,CML,21.15
2023-06-05 08:05:00,CML,20.966666666666665
2023-06-05 09:00:00,CML,21.324999999999996
2023-06-05 09:30:00,CML,21.95
2023-06-05 10:10:00,CML,22.25
2023-06-05 10:30:00,CML,20.6
2023-06-05 11:00:00,CML,21.55
2023-06-05 11:35:00,CML,20.9
2023-07-18 00:00:00,CML,21.693675
2023-07-19 00:00:00,CML,21.619575
2023-07-20 00:00:00,CML,21.539724999999997
2023-07-21 00:00:00,CML,21.395325
2023-07-22 00:00:00,CML,21.354775
2023-07-23 00:00:00,CML,21.3395
2023-07-24 00:00:00,CML,21.329175
2023-07-25 00:00:00,CML,21.349
2023-07-26 00:00:00,CML,21.5724
2023-07-27 00:00:00,CML,21.9113
2023-07-28 00:00:00,CML,21.981075
2023-07-29 00:00:00,CML,21.861075
2023-07-30 00:00:00,CML,22.1675
2023-07-31 00:00:00,CML,22.378375
2023-08-01 00:00:00,CML,22.308950000000003
2023-08-02 00:00:00,CML,22.164775
2023-08-03 00:00:00,CML,22.285425000000004
2023-08-04 00:00:00,CML,22.342924999999997
2023-08-05 00:00:00,CML,22.324675
2023-08-06 00:00:00,CML,22.3478
2023-08-07 00:00:00,CML,22.278574999999996
2023-08-08 00:00:00,CML,22.297800000000002
2023-08-09 00:00:00,CML,22.353375
2023-08-10 00:00:00,CML,22.429875000000003
2023-08-11 00:00:00,CML,22.5181
2023-08-12 00:00:00,CML,22.79105
2023-08-13 00:00:00,CML,22.850599999999996
2023-08-14 00:00:00,CML,22.903750000000002
2023-08-15 00:00:00,CML,23.043225
2023-08-16 00:00:00,CML,23.219925
2023-08-17 00:00:00,CML,23.263749999999998
2023-08-18 00:00:00,CML,23.179325
2023-08-19 00:00:00,CML,23.1854
2023-08-20 00:00:00,CML,23.17815
2023-08-21 00:00:00,CML,23.203425
2023-08-22 00:00:00,CML,23.154024999999997
2023-08-23 00:00:00,CML,23.025824999999998
2023-08-24 00:00:00,CML,22.41865
2023-08-25 00:00:00,CML,22.276075
2023-08-26 00:00:00,CML,22.26645
2023-08-27 00:00:00,CML,22.31795
2023-08-28 00:00:00,CML,22.344625
2023-08-29 00:00:00,CML,22.298074999999997
2023-08-30 00:00:00,CML,22.167825
2023-08-31 00:00:00,CML,22.020525
2023-09-01 00:00:00,CML,22.093475
2023-09-02 00:00:00,CML,22.076375000000002
2023-09-03 00:00:00,CML,21.96285
2023-09-04 00:00:00,CML,21.995075
2023-09-05 00:00:00,CML,21.973200000000002
2023-09-06 00:00:00,CML,22.047450000000005
2023-09-07 00:00:00,CML,22.190625000000004
2023-09-11 00:00:00,CML,22.166475
2023-09-12 00:00:00,CML,22.505975
2023-09-13 00:00:00,CML,22.64295
2023-09-14 00:00:00,CML,22.68545
2023-09-15 00:00:00,CML,22.73255
2023-09-16 00:00:00,CML,22.603624999999997
2023-09-17 00:00:00,CML,22.6952
2023-09-18 00:00:00,CML,22.686925000000002
2023-09-19 00:00:00,CML,22.754325
2023-09-20 00:00:00,CML,22.7279
2023-09-21 00:00:00,CML,22.6799
2023-09-22 00:00:00,CML,22.690224999999998
2023-09-23 00:00:00,CML,22.658525
2023-09-24 00:00:00,CML,22.640325000000004
2023-09-25 00:00:00,CML,22.656799999999997
2023-09-26 00:00:00,CML,22.684000000000005
2023-09-27 00:00:00,CML,22.677799999999998
2023-09-28 00:00:00,CML,22.606675
2023-09-29 00:00:00,CML,22.612924999999997
2023-09-30 00:00:00,CML,22.6129
2023-10-01 00:00:00,CML,22.691075
2023-10-02 00:00:00,CML,22.64535
2023-10-03 00:00:00,CML,22.674825
2023-10-05 00:00:00,CML,22.495775000000002
2023-10-06 00:00:00,CML,22.565649999999998
2023-10-07 00:00:00,CML,22.51485
2023-10-08 00:00:00,CML,22.604425
2023-10-09 00:00:00,CML,22.617975
2023-10-10 00:00:00,CML,22.635725
2023-10-11 00:00:00,CML,22.651575
2023-10-12 00:00:00,CML,22.753949999999996
2023-10-13 00:00:00,CML,22.901825
2023-10-14 00:00:00,CML,22.6614
2023-10-15 00:00:00,CML,22.498425
2023-10-16 00:00:00,CML,21.9475
2023-10-17 00:00:00,CML,21.895699999999998
2023-10-18 00:00:00,CML,21.966725
2023-10-24 00:00:00,CML,21.8615
2023-10-25 00:00:00,CML,21.840225
2023-10-26 00:00:00,CML,21.72885
2023-10-27 00:00:00,CML,21.654024999999997
2023-10-28 00:00:00,CML,21.516025
2023-10-29 00:00:00,CML,21.4787
2023-10-30 00:00:00,CML,21.43995
2023-10-31 00:00:00,CML,21.52055
2023-11-01 00:00:00,CML,21.4409
2023-11-02 00:00:00,CML,21.475450000000002
2023-11-03 00:00:00,CML,21.376475
2023-11-04 00:00:00,CML,21.202174999999997
2023-11-05 00:00:00,CML,21.222450000000002
2023-11-06 00:00:00,CML,21.158625
2023-11-07 00:00:00,CML,21.26145
2023-11-08 00:00:00,CML,21.560525
2023-11-09 00:00:00,CML,21.52065
2023-11-10 00:00:00,CML,21.534650000000003
2023-11-11 00:00:00,CML,21.544275
2023-11-12 00:00:00,CML,21.626875
2023-11-13 00:00:00,CML,21.572300000000002
2023-11-14 00:00:00,CML,21.523725
2023-11-15 00:00:00,CML,21.496199999999998
2023-11-16 00:00:00,CML,21.5042
2023-11-17 00:00:00,CML,21.5264
2023-11-18 00:00:00,CML,21.600575000000003
2023-11-19 00:00:00,CML,21.51
2023-11-20 00:00:00,CML,21.528824999999998
2023-11-21 00:00:00,CML,21.737499999999997
2023-11-22 00:00:00,CML,21.645000000000003
2023-11-23 00:00:00,CML,21.641975
2023-11-24 00:00:00,CML,21.643975
2023-11-25 00:00:00,CML,21.54865
2023-11-26 00:00:00,CML,21.555075000000002
2023-11-27 00:00:00,CML,21.6898
2023-11-28 00:00:00,CML,21.637375
2023-11-29 00:00:00,CML,21.652925
2023-11-30 00:00:00,CML,21.814474999999998
2023-12-01 00:00:00,CML,21.742424999999997
2023-12-02 00:00:00,CML,21.531275
2023-12-03 00:00:00,CML,21.569325000000003
2023-12-04 00:00:00,CML,21.629150000000003
2023-12-05 00:00:00,CML,21.664975000000002
2023-12-06 00:00:00,CML,21.595475
2023-12-07 00:00:00,CML,21.45765
2023-12-08 00:00:00,CML,21.479675
2023-12-09 00:00:00,CML,21.600425
2023-12-10 00:00:00,CML,21.75685
2023-12-11 00:00:00,CML,21.949350000000003
2023-12-12 00:00:00,CML,21.962775
2023-12-13 00:00:00,CML,21.755275
2023-12-14 00:00:00,CML,21.718675
2023-12-15 00:00:00,CML,21.79465
2023-12-16 00:00:00,CML,21.674449999999997
2023-12-17 00:00:00,CML,21.5311
2023-12-18 00:00:00,CML,21.47585
2023-12-19 00:00:00,CML,21.5514
2023-12-20 00:00:00,CML,21.3512
2023-12-21 00:00:00,CML,21.43685
2023-12-22 00:00:00,CML,21.038249999999998
2023-12-23 00:00:00,CML,20.8228
2023-12-24 00:00:00,CML,20.7757
2023-12-25 00:00:00,CML,20.941975
2023-12-26 00:00:00,CML,21.064775
2023-12-27 00:00:00,CML,21.235525
2023-12-28 00:00:00,CML,21.470075
2023-12-29 00:00:00,CML,21.606125
2023-12-30 00:00:00,CML,21.502399999999998
2023-12-31 00:00:00,CML,21.508575
2024-01-01 00:00:00,CML,21.622049999999998
2024-01-02 00:00:00,CML,21.488475
2024-01-03 00:00:00,CML,21.397675
2024-01-04 00:00:00,CML,21.18835
2024-01-05 00:00:00,CML,21.307725
2024-01-06 00:00:00,CML,21.510150000000003
2024-01-07 00:00:00,CML,21.494800000000005
2024-01-08 00:00:00,CML,21.435624999999998
2024-01-09 00:00:00,CML,21.53415
2024-01-10 00:00:00,CML,21.43375
2024-01-11 00:00:00,CML,21.42315
2024-01-12 00:00:00,CML,21.500875
2024-01-13 00:00:00,CML,21.359925
2024-01-14 00:00:00,CML,21.30215
2024-01-15 00:00:00,CML,21.517850000000003
2024-01-16 00:00:00,CML,21.457225
2024-01-17 00:00:00,CML,21.5893
2024-01-18 00:00:00,CML,21.564449999999997
2024-01-19 00:00:00,CML,21.6066
2024-01-20 00:00:00,CML,21.531725
2024-01-21 00:00:00,CML,21.348750000000003
2024-01-22 00:00:00,CML,21.281599999999997
2024-01-23 00:00:00,CML,20.9498
2024-01-24 00:00:00,CML,20.53765
2024-01-25 00:00:00,CML,20.304850000000002
2024-01-26 00:00:00,CML,20.57875
2024-01-27 00:00:00,CML,20.862775
2024-01-28 00:00:00,CML,20.967325000000002
2024-01-29 00:00:00,CML,21.085
2024-01-30 00:00:00,CML,21.047125
2024-01-31 00:00:00,CML,21.208575
2024-02-01 00:00:00,CML,21.311225
2024-02-02 00:00:00,CML,21.45285
2024-02-03 00:00:00,CML,21.386125
2024-02-04 00:00:00,CML,21.3816
2024-02-05 00:00:00,CML,21.3429
2024-02-06 00:00:00,CML,21.387700000000002
2024-02-07 00:00:00,CML,21.4175
2024-02-08 00:00:00,CML,20.8386
2024-02-09 00:00:00,CML,21.316074999999998
2024-02-10 00:00:00,CML,21.2664
2024-02-15 00:00:00,CML,21.1384
2024-02-16 00:00:00,CML,21.155825
2024-02-21 00:00:00,CML,21.194525
2024-02-22 00:00:00,CML,20.992575000000002
2024-02-23 00:00:00,CML,21.020425000000003
2024-02-24 00:00:00,CML,21.649375
2024-02-26 00:00:00,CML,21.771875
2024-02-27 00:00:00,CML,21.3697
2024-02-28 00:00:00,CML,21.336425
2024-02-29 00:00:00,CML,21.422125
2024-03-01 01:00:00,CML,23.1
2024-03-01 02:00:00,CML,19.6
2024-03-01 03:00:00,CML,21.3
2024-03-01 04:00:00,CML,19.6
2024-03-01 06:00:00,CML,21.225
2024-03-01 07:00:00,CML,21
2024-03-01 08:00:00,CML,21.25
2024-03-01 10:00:00,CML,22.7
2024-03-01 14:00:00,CML,21.25
2024-03-01 15:00:00,CML,21.2
2024-03-01 18:00:00,CML,21.25
2024-03-04 20:00:00,CML,21.2875
2024-03-04 21:00:00,CML,21.075
2024-03-04 23:00:00,CML,21.125
2024-03-05 00:00:00,CML,21.050000000000004
2024-03-05 01:00:00,CML,21.400000000000002
2024-03-05 02:00:00,CML,21.1
2024-03-05 03:00:00,CML,20.716666666666665
2024-03-05 04:00:00,CML,20.15
2024-03-05 05:00:00,CML,20.3
2024-03-05 06:00:00,CML,21.25
2024-03-05 07:00:00,CML,21.3
2024-03-05 08:00:00,CML,20.1
2024-03-05 09:00:00,CML,20.866666666666664
2024-03-05 10:00:00,CML,20.599999999999998
2024-03-05 11:00:00,CML,21.4
2024-03-05 12:00:00,CML,21.4
2024-03-05 13:00:00,CML,21.2
2024-03-05 14:00:00,CML,21.275
2024-03-05 15:00:00,CML,21.3
2024-03-05 16:00:00,CML,21.850000000000005
2024-03-05 17:00:00,CML,20.9
2024-03-05 18:00:00,CML,20.516666666666666
2024-03-05 19:00:00,CML,21.15
2024-03-05 20:00:00,CML,20.950000000000003
2024-03-05 21:00:00,CML,19.85
2024-03-05 22:00:00,CML,21.53333333333333
2024-03-05 23:00:00,CML,20.9
2024-03-06 00:00:00,CML,21.1375
2024-03-06 01:00:00,CML,20.9
2024-03-06 02:00:00,CML,20.916666666666664
2024-03-06 03:00:00,CML,21
2024-03-06 04:00:00,CML,21.15
2024-03-06 05:00:00,CML,21.333333333333332
2024-03-06 06:00:00,CML,21.075
2024-03-06 07:00:00,CML,21.15
2024-03-06 08:00:00,CML,21.316666666666666
2024-03-06 09:00:00,CML,20.925
2024-03-06 10:00:00,CML,21.275
2024-03-06 11:00:00,CML,20.683333333333334
2024-03-06 12:00:00,CML,20.666666666666668
2024-03-06 13:00:00,CML,21.350000000000005
2024-03-06 14:00:00,CML,21.325
2024-03-06 15:00:00,CML,20.933333333333334
2024-03-06 16:00:00,CML,21.3
2024-03-06 17:00:00,CML,20.65
2024-03-06 18:00:00,CML,21.325
2024-03-06 19:00:00,CML,21.275
2024-03-06 20:00:00,CML,20.975
2024-03-06 21:00:00,CML,20.8
2024-03-06 22:00:00,CML,22
2024-03-06 23:00:00,CML,20.825000000000003
2024-03-07 00:00:00,CML,21.133333333333336
2024-03-07 01:00:00,CML,20
2024-03-07 02:00:00,CML,20.8
2024-03-07 03:00:00,CML,20.9625
2024-03-07 04:00:00,CML,19.95
2024-03-07 05:00:00,CML,21.316666666666666
2024-03-07 06:00:00,CML,20.8375
2024-03-07 07:00:00,CML,21.25
2024-03-07 08:00:00,CML,21.25
2024-03-07 09:00:00,CML,21.25
2024-03-07 10:00:00,CML,20.650000000000002
2024-03-07 11:00:00,CML,21.26666666666667
2024-03-07 12:00:00,CML,20.9
2024-03-07 13:00:00,CML,21.23333333333333
2024-03-07 14:00:00,CML,20.8
2024-03-07 15:00:00,CML,20.925
2024-03-07 16:00:00,CML,20.9
2024-03-07 17:00:00,CML,20.433333333333334
2024-03-07 18:00:00,CML,20.887500000000003
2024-03-07 19:00:00,CML,20.95
2024-03-07 20:00:00,CML,20.825000000000003
2024-03-07 21:00:00,CML,21
2024-03-07 22:00:00,CML,19.675
2024-03-07 23:00:00,CML,21.233333333333334
2024-03-08 00:00:00,CML,20.8625
2024-03-08 01:00:00,CML,20.875
2024-03-08 02:00:00,CML,20.583333333333332
2024-03-08 03:00:00,CML,21.1
2024-03-08 04:00:00,CML,21.13333333333333
2024-03-08 05:00:00,CML,20.85
2024-03-08 06:00:00,CML,20.483333333333334
2024-03-08 07:00:00,CML,21.066666666666666
2024-03-08 08:00:00,CML,21.2
2024-03-08 09:00:00,CML,21.825
2024-03-08 10:00:00,CML,20.85
2024-03-08 11:00:00,CML,20.775
2024-03-08 12:00:00,CML,20.5
2024-03-08 13:00:00,CML,20.383333333333336
2024-03-08 14:00:00,CML,20.53333333333333
2024-03-08 15:00:00,CML,20.9
2024-03-08 16:00:00,CML,20.800000000000004
2024-03-08 17:00:00,CML,20.95
2024-03-08 18:00:00,CML,21.825000000000003
2024-03-08 19:00:00,CML,20.85
2024-03-08 20:00:00,CML,20.675
2024-03-08 21:00:00,CML,20.875
2024-03-08 22:00:00,CML,21.7
2024-03-08 23:00:00,CML,21.65
2024-03-09 00:00:00,CML,20.433333333333334
2024-03-09 01:00:00,CML,21.85
2024-03-09 02:00:00,CML,21.2
2024-03-09 03:00:00,CML,20.9625
2024-03-09 04:00:00,CML,20.650000000000002
2024-03-09 05:00:00,CML,21.099999999999998
2024-03-09 06:00:00,CML,21.166666666666668
2024-03-09 07:00:00,CML,21.21666666666667
2024-03-09 08:00:00,CML,20.9
2024-03-09 09:00:00,CML,21.025
2024-03-09 10:00:00,CML,20.9875
2024-03-09 11:00:00,CML,21.25
2024-03-09 12:00:00,CML,21
2024-03-09 13:00:00,CML,20.76666666666667
2024-03-09 14:00:00,CML,20.65
2024-03-09 15:00:00,CML,20.766666666666666
2024-03-09 16:00:00,CML,20.7
2024-03-09 17:00:00,CML,20.733333333333334
2024-03-09 18:00:00,CML,20.1
2024-03-09 19:00:00,CML,20.7
2024-03-09 20:00:00,CML,21.6
2024-03-09 21:00:00,CML,20.65
2024-03-09 22:00:00,CML,21.15
2024-03-09 23:00:00,CML,21.333333333333332
2024-03-10 00:00:00,CML,21.200000000000003
2024-03-10 01:00:00,CML,20.683333333333334
2024-03-10 02:00:00,CML,20.583333333333332
2024-03-10 03:00:00,CML,20.75
2024-03-10 04:00:00,CML,20.78333333333333
2024-03-10 05:00:00,CML,21.200000000000003
2024-03-10 06:00:00,CML,21.1
2024-03-10 07:00:00,CML,20.766666666666666
2024-03-10 08:00:00,CML,20.783333333333335
2024-03-10 09:00:00,CML,20.650000000000002
2024-03-10 10:00:00,CML,20.650000000000002
2024-03-10 11:00:00,CML,21
2024-03-10 12:00:00,CML,20.766666666666666
2024-03-10 13:00:00,CML,20.683333333333334
2024-03-10 14:00:00,CML,20.8
2024-03-10 15:00:00,CML,20.650000000000002
2024-03-10 16:00:00,CML,20.733333333333334
2024-03-10 17:00:00,CML,20.916666666666668
2024-03-10 18:00:00,CML,20.8
2024-03-10 19:00:00,CML,20.816666666666666
2024-03-10 20:00:00,CML,21.05
2024-03-10 21:00:00,CML,21.2
2024-03-10 22:00:00,CML,20.700000000000003
2024-03-10 23:00:00,CML,20.75
2024-03-11 00:00:00,CML,20.749999999999996
2024-03-11 01:00:00,CML,20.76666666666667
2024-03-11 02:00:00,CML,20.75
2024-03-11 03:00:00,CML,20.76666666666667
2024-03-11 04:00:00,CML,21.25
2024-03-11 05:00:00,CML,20.783333333333335
2024-03-11 06:00:00,CML,20.816666666666666
2024-03-11 07:00:00,CML,20.766666666666666
2024-03-11 08:00:00,CML,20.71666666666667
2024-03-11 09:00:00,CML,20.8
2024-03-11 10:00:00,CML,20.78333333333333
2024-03-11 11:00:00,CML,21.025
2024-03-11 12:00:00,CML,21.012500000000003
2024-03-11 13:00:00,CML,20.683333333333334
2024-03-11 14:00:00,CML,20.666666666666668
2024-03-11 15:00:00,CML,20.7875
2024-03-11 16:00:00,CML,20.7
2024-03-11 17:00:00,CML,20.7
2024-03-11 18:00:00,CML,20.7
2024-03-11 19:00:00,CML,20.416666666666668
2024-03-11 20:00:00,CML,20.825000000000003
2024-03-11 21:00:00,CML,20.583333333333332
2024-03-11 23:00:00,CML,20.433333333333334
2024-03-12 00:00:00,CML,20.65
2024-03-12 01:00:00,CML,21
2024-03-12 02:00:00,CML,20.566666666666666
2024-03-12 03:00:00,CML,20.533333333333335
2024-03-12 04:00:00,CML,20.45
2024-03-12 05:00:00,CML,20.51666666666667
2024-03-12 06:00:00,CML,20.533333333333335
2024-03-12 07:00:00,CML,20.7125
2024-03-12 08:00:00,CML,20.55
2024-03-12 09:00:00,CML,20.75
2024-03-12 10:00:00,CML,20.266666666666666
2024-03-12 11:00:00,CML,20.625
