timestamp,Building,average_aggregated_humidity
2023-05-28 11:00:00,Academic,70.3622828784119
2023-05-28 12:00:00,Academic,70.14735772357723
2023-05-28 13:00:00,Academic,69.9869706840391
2023-05-28 14:00:00,Academic,70.15949367088608
2023-05-28 15:00:00,Academic,70.11947791164658
2023-05-28 16:00:00,Academic,69.79702970297029
2023-05-28 17:00:00,Academic,69.54691358024691
2023-05-28 18:00:00,Academic,69.48009950248756
2023-05-28 19:00:00,Academic,69.6518771331058
2023-05-28 20:00:00,Academic,70
2023-05-28 21:00:00,Academic,70.1
2023-05-28 22:00:00,Academic,69.7718204488778
2023-05-28 23:00:00,Academic,69.83503401360544
2023-05-29 00:05:00,Academic,70.23920265780731
2023-05-29 00:35:00,Academic,70.01736111111111
2023-05-29 01:00:00,Academic,70
2023-05-29 01:30:00,Academic,69.83766233766234
2023-05-29 02:00:00,Academic,70.10178117048346
2023-05-29 02:35:00,Academic,70.335
2023-05-29 03:00:00,Academic,70.39949748743719
2023-05-29 03:30:00,Academic,70.17469879518072
2023-05-29 04:05:00,Academic,70.83617747440273
2023-05-29 04:35:00,Academic,70.8695652173913
2023-05-29 05:00:00,Academic,70.43654822335026
2023-05-29 05:35:00,Academic,70.27574750830564
2023-05-29 06:00:00,Academic,69.97455470737914
2023-05-29 06:35:00,Academic,69.81694915254238
2023-05-29 07:00:00,Academic,69.8080808080808
2023-05-29 07:35:00,Academic,69.81632653061224
2023-05-29 08:05:00,Academic,69.6932668329177
2023-05-29 08:40:00,Academic,69.17161716171617
2023-05-29 09:05:00,Academic,69.54515050167224
2023-05-29 09:35:00,Academic,68.75503355704699
2023-05-29 10:00:00,Academic,68.64885496183206
2023-05-29 10:30:00,Academic,68.47213114754098
2023-05-29 11:05:00,Academic,68.7751677852349
2023-05-29 11:35:00,Academic,68.87837837837837
2023-05-29 12:05:00,Academic,68.74086378737542
2023-05-29 12:35:00,Academic,68.66779661016949
2023-05-29 13:05:00,Academic,68.63513513513513
2023-05-29 13:35:00,Academic,68.72333333333333
2023-05-29 14:10:00,Academic,68.98557692307692
2023-05-29 14:35:00,Academic,68.81270903010034
2023-05-29 15:00:00,Academic,68.65394402035624
2023-05-29 15:35:00,Academic,68.69536423841059
2023-05-29 16:05:00,Academic,69.0364238410596
2023-05-29 16:35:00,Academic,68.83164983164983
2023-05-29 17:00:00,Academic,68.43037974683544
2023-05-29 17:35:00,Academic,68.56735751295336
2023-05-29 18:00:00,Academic,68.86528497409327
2023-05-29 18:40:00,Academic,69.0622009569378
2023-05-29 19:15:00,Academic,69.1747572815534
2023-05-29 19:45:00,Academic,69.15346534653466
2023-05-29 20:10:00,Academic,68.7304347826087
2023-05-29 20:30:00,Academic,68.98305084745763
2023-05-29 21:15:00,Academic,68.24137931034483
2023-05-29 21:35:00,Academic,69.00680272108843
2023-05-29 22:05:00,Academic,68.61872909698997
2023-05-29 22:35:00,Academic,68.77
2023-05-29 23:05:00,Academic,68.8265306122449
2023-05-29 23:30:00,Academic,68.83418367346938
2023-05-30 00:05:00,Academic,68.96896551724137
2023-05-30 00:35:00,Academic,69.11643835616438
2023-05-30 01:00:00,Academic,69.53316326530613
2023-05-30 01:35:00,Academic,69.20108695652173
2023-05-30 02:00:00,Academic,69.4251968503937
2023-05-30 02:35:00,Academic,69.82191780821918
2023-05-30 03:00:00,Academic,69.9974025974026
2023-05-30 03:30:00,Academic,70.13953488372093
2023-05-30 04:00:00,Academic,70.35374149659864
2023-05-30 04:35:00,Academic,70.03780068728523
2023-05-30 05:00:00,Academic,69.81927710843374
2023-05-30 05:49:00,Academic,69.8108108108108
2023-05-30 06:05:00,Academic,70.1371237458194
2023-05-30 06:35:00,Academic,69.74061433447099
2023-05-30 07:00:00,Academic,69.49095607235142
2023-05-30 07:35:00,Academic,70.19795221843003
2023-05-30 08:05:00,Academic,69.8942065491184
2023-05-30 08:35:00,Academic,69.83557046979865
2023-05-30 09:00:00,Academic,69.6544502617801
2023-05-30 09:35:00,Academic,69.75593220338983
2023-05-30 10:00:00,Academic,69.67179487179487
2023-05-30 10:30:00,Academic,69.97668393782384
2023-05-30 11:00:00,Academic,69.84715025906736
2023-05-30 11:35:00,Academic,69.98327759197325
2023-05-30 12:00:00,Academic,70.09768637532133
2023-05-30 12:35:00,Academic,70.23986486486487
2023-05-30 13:05:00,Academic,70.20408163265306
2023-05-30 13:35:00,Academic,70.10472972972973
2023-05-30 14:05:00,Academic,70.45117845117845
2023-05-30 14:35:00,Academic,70.42567567567568
2023-05-30 15:05:00,Academic,70.83248730964468
2023-05-30 15:35:00,Academic,70.13577023498695
2023-05-30 16:05:00,Academic,70.32323232323232
2023-05-30 16:30:00,Academic,69.95666666666666
2023-05-30 17:05:00,Academic,69.7641196013289
2023-05-30 17:35:00,Academic,69.3078947368421
2023-05-30 18:05:00,Academic,69.30689655172414
2023-05-30 18:35:00,Academic,69.01005025125629
2023-05-30 19:05:00,Academic,69.30067567567568
2023-05-30 19:35:00,Academic,69.1859296482412
2023-05-30 20:20:00,Academic,68.67924528301887
2023-05-30 20:35:00,Academic,68.79591836734694
2023-05-30 21:15:00,Academic,68.51456310679612
2023-05-30 21:35:00,Academic,69.065
2023-05-30 22:05:00,Academic,68.86301369863014
2023-05-30 22:35:00,Academic,69.2
2023-05-30 23:05:00,Academic,68.84810126582279
2023-05-30 23:30:00,Academic,69.31932773109244
2023-05-31 00:05:00,Academic,69.41106719367589
2023-05-31 00:35:00,Academic,69.48666666666666
2023-05-31 01:00:00,Academic,69.426735218509
2023-05-31 01:35:00,Academic,69.36789297658864
2023-05-31 02:05:00,Academic,69.17333333333333
2023-05-31 02:35:00,Academic,69.46440677966102
2023-05-31 03:00:00,Academic,69.92544987146529
2023-05-31 03:35:00,Academic,69.79668049792531
2023-05-31 04:05:00,Academic,70.25418060200668
2023-05-31 04:30:00,Academic,70.52319587628865
2023-05-31 05:00:00,Academic,70.72051282051282
2023-05-31 05:35:00,Academic,70.41275167785236
2023-05-31 06:05:00,Academic,70.26712328767124
2023-05-31 06:35:00,Academic,70.06101694915255
2023-05-31 07:00:00,Academic,69.65544041450777
2023-05-31 07:35:00,Academic,70.04391891891892
2023-05-31 08:05:00,Academic,69.88461538461539
2023-05-31 08:35:00,Academic,70.14666666666666
2023-05-31 09:00:00,Academic,70.23177083333333
2023-05-31 09:35:00,Academic,70.09556313993174
2023-05-31 10:00:00,Academic,70.19214876033058
2023-05-31 10:30:00,Academic,70.61993769470405
2023-05-31 11:05:00,Academic,70.68456375838926
2023-05-31 11:35:00,Academic,70.51333333333334
2023-05-31 12:00:00,Academic,70.50127877237851
2023-05-31 12:35:00,Academic,70.30927835051547
2023-05-31 13:00:00,Academic,70.4108527131783
2023-05-31 13:35:00,Academic,70.21476510067114
2023-05-31 14:05:00,Academic,70.09660574412533
2023-05-31 14:35:00,Academic,69.92
2023-05-31 15:00:00,Academic,69.68367346938776
2023-05-31 15:35:00,Academic,69.10051546391753
2023-05-31 16:00:00,Academic,68.27664974619289
2023-05-31 16:30:00,Academic,67.8560794044665
2023-05-31 17:00:00,Academic,67.96946564885496
2023-05-31 17:35:00,Academic,68.24197530864197
2023-05-31 18:00:00,Academic,67.91458333333334
2023-05-31 18:35:00,Academic,68.19704433497537
2023-05-31 19:10:00,Academic,68.05714285714286
2023-05-31 19:40:00,Academic,68.47619047619048
2023-05-31 20:15:00,Academic,67.39344262295081
2023-05-31 20:30:00,Academic,68.29967426710098
2023-05-31 21:05:00,Academic,68.2126245847176
2023-05-31 21:35:00,Academic,68.08469055374593
2023-05-31 22:15:00,Academic,68.33023255813953
2023-05-31 22:45:00,Academic,68.13300492610837
2023-05-31 23:05:00,Academic,68.28476821192054
2023-05-31 23:30:00,Academic,68.3643216080402
2023-06-01 00:05:00,Academic,68.39739413680782
2023-06-01 00:35:00,Academic,68.69205298013244
2023-06-01 01:00:00,Academic,68.9746192893401
2023-06-01 01:35:00,Academic,69.26174496644295
2023-06-01 02:05:00,Academic,69.35666666666667
2023-06-01 02:35:00,Academic,69.46979865771812
2023-06-01 03:00:00,Academic,69.56926952141058
2023-06-01 03:40:00,Academic,70.17571059431525
2023-06-01 04:00:00,Academic,70.1396103896104
2023-06-01 04:30:00,Academic,70.51785714285714
2023-06-01 05:05:00,Academic,70.4635761589404
2023-06-01 05:35:00,Academic,69.95959595959596
2023-06-01 06:05:00,Academic,69.79470198675497
2023-06-01 06:30:00,Academic,68.9875
2023-06-01 07:00:00,Academic,68.9476861167002
2023-06-01 07:35:00,Academic,68.96369636963696
2023-06-01 08:05:00,Academic,69.25083612040133
2023-06-01 08:35:00,Academic,68.1225
2023-06-01 09:00:00,Academic,67.64411027568923
2023-06-01 09:35:00,Academic,67.65016501650165
2023-06-01 10:00:00,Academic,67.6525
2023-06-01 10:30:00,Academic,67.64495114006515
2023-06-01 11:00:00,Academic,67.88613861386139
2023-06-01 11:35:00,Academic,67.87581699346406
2023-06-01 12:00:00,Academic,67.45843828715365
2023-06-01 12:35:00,Academic,67.52396166134186
2023-06-01 13:05:00,Academic,67.2516339869281
2023-06-01 13:30:00,Academic,67.40050377833754
2023-06-01 14:05:00,Academic,67.50162866449512
2023-06-01 14:35:00,Academic,68.08026755852843
2023-06-01 15:00:00,Academic,68.42748091603053
2023-06-01 15:35:00,Academic,68.26821192052981
2023-06-01 16:00:00,Academic,68.44587628865979
2023-06-01 16:35:00,Academic,68.63787375415282
2023-06-01 17:05:00,Academic,68.74324324324324
2023-06-01 17:35:00,Academic,68.86224489795919
2023-06-01 18:05:00,Academic,68.55102040816327
2023-06-01 18:30:00,Academic,68.57191780821918
2023-06-01 19:00:00,Academic,68.15737704918033
2023-06-01 19:35:00,Academic,68.39234449760765
2023-06-01 20:00:00,Academic,68.44776119402985
2023-06-01 21:20:00,Academic,67.44444444444444
2023-06-01 21:50:00,Academic,67.99065420560747
2023-06-01 22:00:00,Academic,68.09708737864078
2023-06-01 22:35:00,Academic,68.71103896103897
2023-06-01 23:00:00,Academic,68.52806122448979
2023-06-01 23:30:00,Academic,68.58169934640523
2023-06-02 00:05:00,Academic,69.03015075376885
2023-06-02 00:30:00,Academic,69.02791878172589
2023-06-02 01:00:00,Academic,68.97912317327766
2023-06-02 01:35:00,Academic,69.2996632996633
2023-06-02 02:00:00,Academic,69.79381443298969
2023-06-02 02:30:00,Academic,69.97137014314929
2023-06-02 03:05:00,Academic,70.31903485254692
2023-06-02 03:30:00,Academic,70.08457711442786
2023-06-02 04:05:00,Academic,70.68316831683168
2023-06-02 04:30:00,Academic,70.68860759493671
2023-06-02 05:05:00,Academic,70.89620253164557
2023-06-02 05:35:00,Academic,70.64411027568923
2023-06-02 06:05:00,Academic,69.9154334038055
2023-06-02 06:35:00,Academic,69.61041666666667
2023-06-02 07:00:00,Academic,69.30334728033473
2023-06-02 07:30:00,Academic,68.9613034623218
2023-06-02 08:10:00,Academic,69.1156462585034
2023-06-02 08:30:00,Academic,68.61333333333333
2023-06-02 09:15:00,Academic,68.23745819397993
2023-06-02 09:30:00,Academic,68.28645833333333
2023-06-02 10:00:00,Academic,68.82268041237113
2023-06-02 10:35:00,Academic,68.9974025974026
2023-06-02 11:10:00,Academic,69.1725888324873
2023-06-02 11:35:00,Academic,69.65051020408163
2023-06-02 12:15:00,Academic,69.66350710900474
2023-06-02 12:30:00,Academic,69.72704714640199
2023-06-02 13:05:00,Academic,69.52577319587628
2023-06-02 13:35:00,Academic,69.46666666666667
2023-06-02 14:10:00,Academic,69.60204081632654
2023-06-02 14:35:00,Academic,70.14098360655737
2023-06-02 15:05:00,Academic,70.01993355481727
2023-06-02 15:30:00,Academic,70.0262697022767
2023-06-02 16:05:00,Academic,70.04773869346734
2023-06-02 16:35:00,Academic,69.72937293729373
2023-06-02 17:05:00,Academic,69.64229765013054
2023-06-02 17:35:00,Academic,69.57851239669421
2023-06-02 18:05:00,Academic,69.33471074380165
2023-06-02 18:30:00,Academic,69.0974358974359
2023-06-02 19:00:00,Academic,69.38383838383838
2023-06-02 19:40:00,Academic,68.88832487309645
2023-06-02 20:05:00,Academic,69.21153846153847
2023-06-02 20:45:00,Academic,68.55371900826447
2023-06-02 21:10:00,Academic,69.1304347826087
2023-06-02 21:50:00,Academic,68.55339805825243
2023-06-02 22:15:00,Academic,68.23529411764706
2023-06-02 22:30:00,Academic,68.95370370370371
2023-06-02 23:05:00,Academic,68.81675392670157
2023-06-02 23:35:00,Academic,68.85416666666667
2023-06-03 00:05:00,Academic,69.31944444444444
2023-06-03 00:35:00,Academic,69.61442786069652
2023-06-03 01:10:00,Academic,69.706940874036
2023-06-03 01:35:00,Academic,69.77591973244147
2023-06-03 02:00:00,Academic,70.09375
2023-06-03 02:30:00,Academic,70.03266331658291
2023-06-03 03:05:00,Academic,70.28947368421052
2023-06-03 03:40:00,Academic,70.65245901639344
2023-06-03 04:05:00,Academic,70.37467018469657
2023-06-03 04:30:00,Academic,70.27951388888889
2023-06-03 05:00:00,Academic,70.1004016064257
2023-06-03 05:30:00,Academic,69.95137420718817
2023-06-03 06:00:00,Academic,69.79113924050633
2023-06-03 06:35:00,Academic,70.10097719869707
2023-06-03 07:05:00,Academic,69.71502590673575
2023-06-03 07:35:00,Academic,69.3883495145631
2023-06-03 08:00:00,Academic,68.96825396825396
2023-06-03 08:50:00,Academic,69.07575757575758
2023-06-03 09:10:00,Academic,69.15869017632242
2023-06-03 09:35:00,Academic,68.9787798408488
2023-06-03 10:05:00,Academic,69.09603340292276
2023-06-03 10:30:00,Academic,68.98793103448276
2023-06-03 11:10:00,Academic,69.11025641025641
2023-06-03 11:30:00,Academic,69.19163763066202
2023-06-03 12:00:00,Academic,69.16708860759493
2023-06-03 12:30:00,Academic,68.99595141700405
2023-06-03 13:05:00,Academic,68.85901639344263
2023-06-03 13:30:00,Academic,68.92059553349876
2023-06-03 14:05:00,Academic,69.16233766233766
2023-06-03 14:30:00,Academic,69.06275303643724
2023-06-03 15:00:00,Academic,69.24937655860349
2023-06-03 15:35:00,Academic,69.43236074270557
2023-06-03 16:00:00,Academic,69.29895104895105
2023-06-03 16:35:00,Academic,69.53389830508475
2023-06-03 17:05:00,Academic,69.24479166666667
2023-06-03 17:30:00,Academic,69.20774647887323
2023-06-03 18:05:00,Academic,69.21641791044776
2023-06-03 18:50:00,Academic,69.44
2023-06-03 19:10:00,Academic,69.75454545454545
2023-06-03 19:30:00,Academic,69.44651162790697
2023-06-03 20:15:00,Academic,69.25806451612904
2023-06-03 20:45:00,Academic,69.5813953488372
2023-06-03 21:10:00,Academic,70.17355371900827
2023-06-03 21:30:00,Academic,69.8678756476684
2023-06-03 22:05:00,Academic,69.54098360655738
2023-06-03 22:35:00,Academic,69.74917491749174
2023-06-03 23:05:00,Academic,70.06122448979592
2023-06-03 23:30:00,Academic,69.37620578778134
2023-06-04 00:05:00,Academic,70.03022670025189
2023-06-04 00:30:00,Academic,69.72519083969466
2023-06-04 01:00:00,Academic,69.67424242424242
2023-06-04 01:30:00,Academic,70.04207920792079
2023-06-04 02:05:00,Academic,70.6510067114094
2023-06-04 02:30:00,Academic,70.25935162094763
2023-06-04 03:00:00,Academic,70.58811475409836
2023-06-04 03:44:00,Academic,70.77777777777777
2023-06-04 04:05:00,Academic,70.94385026737967
2023-06-04 04:30:00,Academic,70.58842443729904
2023-06-04 05:05:00,Academic,70.98653198653199
2023-06-04 05:30:00,Academic,71.01730103806229
2023-06-04 06:05:00,Academic,70.80208333333333
2023-06-04 06:30:00,Academic,70.43106457242583
2023-06-04 07:05:00,Academic,70.24685138539043
2023-06-04 07:35:00,Academic,70.1294363256785
2023-06-04 08:05:00,Academic,70.36140350877193
2023-06-04 08:55:00,Academic,70.53097345132744
2023-06-04 09:05:00,Academic,70.04950495049505
2023-06-04 09:30:00,Academic,69.71138211382114
2023-06-04 10:00:00,Academic,69.8224956063269
2023-06-04 10:30:00,Academic,69.88
2023-06-04 11:00:00,Academic,69.59430604982207
2023-06-04 11:30:00,Academic,69.4938704028021
2023-06-04 12:00:00,Academic,69.42424242424242
2023-06-04 12:30:00,Academic,69.62673611111111
2023-06-04 13:00:00,Academic,69.71698113207547
2023-06-04 13:35:00,Academic,69.56694560669456
2023-06-04 14:05:00,Academic,69.71018276762402
2023-06-04 14:30:00,Academic,69.78426395939087
2023-06-04 15:00:00,Academic,69.50105263157894
2023-06-04 15:30:00,Academic,69.57684210526315
2023-06-04 16:05:00,Academic,69.58291457286433
2023-06-04 16:30:00,Academic,69.49840255591054
2023-06-04 17:00:00,Academic,69.72658227848102
2023-06-04 17:35:00,Academic,69.7432712215321
2023-06-04 18:05:00,Academic,69.73490813648294
2023-06-04 18:40:00,Academic,69.53233830845771
2023-06-04 19:05:00,Academic,69.30143540669856
2023-06-04 19:30:00,Academic,69.35786802030456
2023-06-04 20:05:00,Academic,69.36111111111111
2023-06-04 20:30:00,Academic,69.23981900452489
2023-06-04 21:00:00,Academic,69.62532299741602
2023-06-04 21:35:00,Academic,69.70984455958549
2023-06-04 22:00:00,Academic,69.71794871794872
2023-06-04 22:30:00,Academic,69.9275
2023-06-04 23:05:00,Academic,69.55235602094241
2023-06-04 23:40:00,Academic,70.06129032258065
2023-06-05 00:10:00,Academic,69.80357142857143
2023-06-05 00:35:00,Academic,69.71218487394958
2023-06-05 01:05:00,Academic,69.97625329815304
2023-06-05 01:30:00,Academic,69.81617647058823
2023-06-05 02:00:00,Academic,70.52620967741936
2023-06-05 02:30:00,Academic,70.84690553745928
2023-06-05 03:00:00,Academic,70.94107452339688
2023-06-05 03:40:00,Academic,70.83601286173634
2023-06-05 04:10:00,Academic,70.77407407407408
2023-06-05 04:30:00,Academic,71.12676056338029
2023-06-05 05:00:00,Academic,71.00176366843033
2023-06-05 05:35:00,Academic,70.69565217391305
2023-06-05 06:05:00,Academic,70.21894736842106
2023-06-05 06:30:00,Academic,69.86979166666667
2023-06-05 07:00:00,Academic,69.41522491349481
2023-06-05 07:30:00,Academic,69.65139949109415
2023-06-05 08:05:00,Academic,69.96052631578948
2023-06-05 08:40:00,Academic,69.03846153846153
2023-06-05 09:00:00,Academic,69.10708117443869
2023-06-05 09:30:00,Academic,68.68974358974359
2023-06-05 10:10:00,Academic,68.9076923076923
2023-06-05 10:30:00,Academic,68.87564766839378
2023-06-05 11:00:00,Academic,69.21012658227848
2023-06-05 11:35:00,Academic,69.58653846153847
2023-07-18 00:00:00,Academic,70.17217235099339
2023-07-19 00:00:00,Academic,69.2293331683168
2023-07-20 00:00:00,Academic,68.9789831683168
2023-07-21 00:00:00,Academic,68.93669235880402
2023-07-22 00:00:00,Academic,69.0111171096346
2023-07-23 00:00:00,Academic,69.53545024875622
2023-07-24 00:00:00,Academic,69.20615066006596
2023-07-25 00:00:00,Academic,67.78821456628484
2023-07-26 00:00:00,Academic,68.71046497545004
2023-07-27 00:00:00,Academic,67.95247295081967
2023-07-28 00:00:00,Academic,67.56984195688227
2023-07-29 00:00:00,Academic,69.02177541528238
2023-07-30 00:00:00,Academic,69.88555116279066
2023-07-31 00:00:00,Academic,69.05917787021636
2023-08-01 00:00:00,Academic,68.1797050000001
2023-08-02 00:00:00,Academic,67.56637216666665
2023-08-03 00:00:00,Academic,67.8667975369458
2023-08-04 00:00:00,Academic,68.61771554828154
2023-08-05 00:00:00,Academic,69.02295904605265
2023-08-06 00:00:00,Academic,69.25106806020065
2023-08-07 00:00:00,Academic,68.68780099337751
2023-08-08 00:00:00,Academic,68.14722429284527
2023-08-09 00:00:00,Academic,68.14395399673732
2023-08-10 00:00:00,Academic,68.79109249592179
2023-08-11 00:00:00,Academic,68.6133300163132
2023-08-12 00:00:00,Academic,69.06181027732464
2023-08-13 00:00:00,Academic,70.0942761437909
2023-08-14 00:00:00,Academic,69.56791198003327
2023-08-15 00:00:00,Academic,69.44760983333333
2023-08-16 00:00:00,Academic,69.01365074875211
2023-08-17 00:00:00,Academic,68.99809583333332
2023-08-18 00:00:00,Academic,69.32618466666653
2023-08-19 00:00:00,Academic,69.3956275
2023-08-20 00:00:00,Academic,70.65695075125201
2023-08-21 00:00:00,Academic,69.81607583333339
2023-08-22 00:00:00,Academic,69.57886277128553
2023-08-23 00:00:00,Academic,69.05677412353923
2023-08-24 00:00:00,Academic,69.31947483333329
2023-08-25 00:00:00,Academic,69.23671200000003
2023-08-26 00:00:00,Academic,69.47630383333338
2023-08-27 00:00:00,Academic,69.72462999999999
2023-08-28 00:00:00,Academic,69.59447466666658
2023-08-29 00:00:00,Academic,69.21247150000005
2023-08-30 00:00:00,Academic,68.23522520868117
2023-08-31 00:00:00,Academic,67.98679833333335
2023-09-01 00:00:00,Academic,69.69144883333342
2023-09-02 00:00:00,Academic,72.4374673333334
2023-09-03 00:00:00,Academic,71.36239113712371
2023-09-04 00:00:00,Academic,68.39230066666663
2023-09-05 00:00:00,Academic,67.95291150000006
2023-09-06 00:00:00,Academic,68.48666816666669
2023-09-07 00:00:00,Academic,69.026655
2023-09-11 00:00:00,Academic,69.47640402684567
2023-09-12 00:00:00,Academic,69.92287265100664
2023-09-13 00:00:00,Academic,70.23362943143817
2023-09-14 00:00:00,Academic,69.9056705685619
2023-09-15 00:00:00,Academic,69.69617642140462
2023-09-16 00:00:00,Academic,70.1955578595318
2023-09-17 00:00:00,Academic,71.14624983277592
2023-09-18 00:00:00,Academic,70.16300518394652
2023-09-19 00:00:00,Academic,69.55939765886288
2023-09-20 00:00:00,Academic,69.24709632107025
2023-09-21 00:00:00,Academic,69.05651705685612
2023-09-22 00:00:00,Academic,69.03508712374578
2023-09-23 00:00:00,Academic,68.80152090301007
2023-09-24 00:00:00,Academic,69.65683612040138
2023-09-25 00:00:00,Academic,69.19107190635451
2023-09-26 00:00:00,Academic,68.86229581939801
2023-09-27 00:00:00,Academic,68.5362867892977
2023-09-28 00:00:00,Academic,68.38123601340027
2023-09-29 00:00:00,Academic,68.79840501672241
2023-09-30 00:00:00,Academic,68.9242294314381
2023-10-01 00:00:00,Academic,69.32580401337788
2023-10-02 00:00:00,Academic,69.46352959866218
2023-10-03 00:00:00,Academic,68.87740837520936
2023-10-05 00:00:00,Academic,66.27263127090302
2023-10-06 00:00:00,Academic,66.31642642140469
2023-10-07 00:00:00,Academic,67.50788428093642
2023-10-08 00:00:00,Academic,69.34313752093804
2023-10-09 00:00:00,Academic,70.80746157718126
2023-10-10 00:00:00,Academic,69.38027386934677
2023-10-11 00:00:00,Academic,68.63199630872484
2023-10-12 00:00:00,Academic,68.10568274706873
2023-10-13 00:00:00,Academic,67.62959262981579
2023-10-14 00:00:00,Academic,67.1813123953099
2023-10-15 00:00:00,Academic,68.22295661641546
2023-10-16 00:00:00,Academic,68.0410718592965
2023-10-17 00:00:00,Academic,66.04975259631486
2023-10-18 00:00:00,Academic,67.89660268006696
2023-10-24 00:00:00,Academic,68.76455555555555
2023-10-25 00:00:00,Academic,69.1341314285714
2023-10-26 00:00:00,Academic,68.68119279732002
2023-10-27 00:00:00,Academic,69.08255469798658
2023-10-28 00:00:00,Academic,69.68734194630879
2023-10-29 00:00:00,Academic,69.825198157454
2023-10-30 00:00:00,Academic,68.88630519262978
2023-10-31 00:00:00,Academic,67.8885381909548
2023-11-01 00:00:00,Academic,67.55273132328307
2023-11-02 00:00:00,Academic,68.25285912897829
2023-11-03 00:00:00,Academic,68.34258291457289
2023-11-04 00:00:00,Academic,69.25216241610745
2023-11-05 00:00:00,Academic,69.44023842281884
2023-11-06 00:00:00,Academic,67.94514731543613
2023-11-07 00:00:00,Academic,66.23754899328858
2023-11-08 00:00:00,Academic,68.66773607382547
2023-11-09 00:00:00,Academic,69.12182684563756
2023-11-10 00:00:00,Academic,69.64243422818791
2023-11-11 00:00:00,Academic,70.60137747899155
2023-11-12 00:00:00,Academic,69.81929983193282
2023-11-13 00:00:00,Academic,64.84403775167779
2023-11-14 00:00:00,Academic,63.07330805369125
2023-11-15 00:00:00,Academic,65.44309345637579
2023-11-16 00:00:00,Academic,63.86440352941176
2023-11-17 00:00:00,Academic,43.541549496644286
2023-11-18 00:00:00,Academic,42.03174638655462
2023-11-19 00:00:00,Academic,51.516215436241595
2023-11-20 00:00:00,Academic,58.22673540268458
2023-11-21 00:00:00,Academic,62.01201770657668
2023-11-22 00:00:00,Academic,64.79346946308722
2023-11-23 00:00:00,Academic,66.0198953333333
2023-11-24 00:00:00,Academic,65.23535894039735
2023-11-25 00:00:00,Academic,62.95968988391376
2023-11-26 00:00:00,Academic,63.81119186046511
2023-11-27 00:00:00,Academic,64.04978159203979
2023-11-28 00:00:00,Academic,62.23907724252492
2023-11-29 00:00:00,Academic,66.27927192691027
2023-11-30 00:00:00,Academic,67.79252624584714
2023-12-01 00:00:00,Academic,63.830031893687654
2023-12-02 00:00:00,Academic,59.964702823920305
2023-12-03 00:00:00,Academic,63.80426727574754
2023-12-04 00:00:00,Academic,66.76911146179408
2023-12-05 00:00:00,Academic,65.89565723793679
2023-12-06 00:00:00,Academic,65.20054616666665
2023-12-07 00:00:00,Academic,48.83935099999997
2023-12-08 00:00:00,Academic,58.81856483333332
2023-12-09 00:00:00,Academic,66.89253083333332
2023-12-10 00:00:00,Academic,68.54938483333335
2023-12-11 00:00:00,Academic,70.19660516666664
2023-12-12 00:00:00,Academic,69.92034716666666
2023-12-13 00:00:00,Academic,69.85481166666655
2023-12-14 00:00:00,Academic,70.07089666110188
2023-12-15 00:00:00,Academic,70.27851185308847
2023-12-16 00:00:00,Academic,58.31617675585283
2023-12-17 00:00:00,Academic,50.268431375838915
2023-12-18 00:00:00,Academic,59.5784780936454
2023-12-19 00:00:00,Academic,59.11146170568564
2023-12-20 00:00:00,Academic,47.831307537688424
2023-12-21 00:00:00,Academic,43.900886287625475
2023-12-22 00:00:00,Academic,37.67473929765884
2023-12-23 00:00:00,Academic,39.07068731218697
2023-12-24 00:00:00,Academic,40.2309261306533
2023-12-25 00:00:00,Academic,39.36672696817419
2023-12-26 00:00:00,Academic,47.68954455611397
2023-12-27 00:00:00,Academic,51.18907307692313
2023-12-28 00:00:00,Academic,61.343328691275204
2023-12-29 00:00:00,Academic,65.17755577889456
2023-12-30 00:00:00,Academic,63.16625434782607
2023-12-31 00:00:00,Academic,64.37961356783921
2024-01-01 00:00:00,Academic,64.76861548821549
2024-01-02 00:00:00,Academic,62.78486020066887
2024-01-03 00:00:00,Academic,55.81873768844224
2024-01-04 00:00:00,Academic,53.23850602006684
2024-01-05 00:00:00,Academic,59.96998879598663
2024-01-06 00:00:00,Academic,62.545997654941374
2024-01-07 00:00:00,Academic,62.494638785834766
2024-01-08 00:00:00,Academic,62.132714740368485
2024-01-09 00:00:00,Academic,64.82495702341139
2024-01-10 00:00:00,Academic,61.1205903171954
2024-01-11 00:00:00,Academic,58.18816053511708
2024-01-12 00:00:00,Academic,60.88521672240808
2024-01-13 00:00:00,Academic,55.39708678929764
2024-01-14 00:00:00,Academic,52.660780267558515
2024-01-15 00:00:00,Academic,61.64667842809361
2024-01-16 00:00:00,Academic,61.348552842809305
2024-01-17 00:00:00,Academic,61.56578578595312
2024-01-18 00:00:00,Academic,64.48776755852842
2024-01-19 00:00:00,Academic,65.20673093645485
2024-01-20 00:00:00,Academic,66.67674046822746
2024-01-21 00:00:00,Academic,58.82121270903013
2024-01-22 00:00:00,Academic,53.85634615384612
2024-01-23 00:00:00,Academic,42.113774916387946
2024-01-24 00:00:00,Academic,37.8515792642141
2024-01-25 00:00:00,Academic,39.63401139028473
2024-01-26 00:00:00,Academic,46.08235762144058
2024-01-27 00:00:00,Academic,48.83892495812395
2024-01-28 00:00:00,Academic,54.68384572864325
2024-01-29 00:00:00,Academic,59.98402395309883
2024-01-30 00:00:00,Academic,67.49416331658287
2024-01-31 00:00:00,Academic,71.34909597989946
