timestamp,Building,average_aggregated_humidity
2023-05-29 21:15:00,IAS,67
2023-05-29 21:35:00,IAS,69.8
2023-05-29 22:05:00,IAS,71.625
2023-05-29 22:35:00,IAS,71.75
2023-05-29 23:05:00,IAS,71.33333333333333
2023-05-29 23:30:00,IAS,69.22222222222223
2023-05-30 00:05:00,IAS,69.85714285714286
2023-05-30 00:35:00,IAS,69.28571428571429
2023-05-30 01:00:00,IAS,68.77777777777777
2023-05-30 01:35:00,IAS,66.6
2023-05-30 02:00:00,IAS,68.14285714285714
2023-05-30 02:35:00,IAS,68.66666666666667
2023-05-30 03:00:00,IAS,68.42857142857143
2023-05-30 03:30:00,IAS,69.33333333333333
2023-05-30 04:00:00,IAS,68.75
2023-05-30 04:35:00,IAS,69.5
2023-05-30 05:00:00,IAS,68.57142857142857
2023-05-30 06:05:00,IAS,69.83333333333333
2023-05-30 06:35:00,IAS,69.83333333333333
2023-05-30 07:00:00,IAS,68.75
2023-05-30 07:35:00,IAS,70
2023-05-30 08:05:00,IAS,70.625
2023-05-30 08:35:00,IAS,71.66666666666667
2023-05-30 09:00:00,IAS,70.625
2023-05-30 09:35:00,IAS,69.66666666666667
2023-05-30 10:00:00,IAS,69.375
2023-05-30 10:30:00,IAS,70.125
2023-05-30 11:00:00,IAS,70.125
2023-05-30 11:35:00,IAS,69.5
2023-05-30 12:00:00,IAS,69.5
2023-05-30 12:35:00,IAS,70
2023-05-30 13:05:00,IAS,69.75
2023-05-30 13:35:00,IAS,69
2023-05-30 14:05:00,IAS,69
2023-05-30 14:35:00,IAS,68.83333333333333
2023-05-30 15:05:00,IAS,70.875
2023-05-30 15:35:00,IAS,68.7
2023-05-30 16:05:00,IAS,69
2023-05-30 16:30:00,IAS,67.33333333333333
2023-05-30 17:05:00,IAS,68
2023-05-30 17:35:00,IAS,66.8
2023-05-30 18:05:00,IAS,68.16666666666667
2023-05-30 18:35:00,IAS,67.625
2023-05-30 19:05:00,IAS,68.83333333333333
2023-05-30 19:35:00,IAS,70.2
2023-05-30 20:20:00,IAS,66.5
2023-05-30 20:35:00,IAS,71.16666666666667
2023-05-30 21:15:00,IAS,67.8
2023-05-30 21:35:00,IAS,73.25
2023-05-30 22:05:00,IAS,69.55555555555556
2023-05-30 22:35:00,IAS,72.42857142857143
2023-05-30 23:05:00,IAS,71.75
2023-05-30 23:30:00,IAS,68.91666666666667
2023-05-31 00:05:00,IAS,68.5
2023-05-31 00:35:00,IAS,69.6
2023-05-31 01:00:00,IAS,70.14285714285714
2023-05-31 01:35:00,IAS,69.33333333333333
2023-05-31 02:05:00,IAS,69.83333333333333
2023-05-31 02:35:00,IAS,69.33333333333333
2023-05-31 03:00:00,IAS,68.25
2023-05-31 03:35:00,IAS,69.16666666666667
2023-05-31 04:05:00,IAS,69
2023-05-31 04:30:00,IAS,68.25
2023-05-31 05:00:00,IAS,69.125
2023-05-31 05:35:00,IAS,69.83333333333333
2023-05-31 06:05:00,IAS,69.83333333333333
2023-05-31 06:35:00,IAS,70
2023-05-31 07:00:00,IAS,69.28571428571429
2023-05-31 07:35:00,IAS,70.83333333333333
2023-05-31 08:05:00,IAS,72
2023-05-31 08:35:00,IAS,71.83333333333333
2023-05-31 09:00:00,IAS,70.375
2023-05-31 09:35:00,IAS,71.66666666666667
2023-05-31 10:00:00,IAS,70.625
2023-05-31 10:30:00,IAS,71.33333333333333
2023-05-31 11:05:00,IAS,70.5
2023-05-31 11:35:00,IAS,71.66666666666667
2023-05-31 12:00:00,IAS,70
2023-05-31 12:35:00,IAS,70
2023-05-31 13:00:00,IAS,69.75
2023-05-31 13:35:00,IAS,70.5
2023-05-31 14:05:00,IAS,69
2023-05-31 14:35:00,IAS,69.33333333333333
2023-05-31 15:00:00,IAS,70.25
2023-05-31 15:35:00,IAS,69.8
2023-05-31 16:00:00,IAS,72
2023-05-31 16:30:00,IAS,70.75
2023-05-31 17:00:00,IAS,70.25
2023-05-31 17:35:00,IAS,70.28571428571429
2023-05-31 18:00:00,IAS,69.8
2023-05-31 18:35:00,IAS,70
2023-05-31 19:10:00,IAS,73.5
2023-05-31 19:40:00,IAS,75
2023-05-31 20:15:00,IAS,71
2023-05-31 20:30:00,IAS,72.33333333333333
2023-05-31 21:05:00,IAS,72.16666666666667
2023-05-31 21:35:00,IAS,72.8
2023-05-31 22:15:00,IAS,72
2023-05-31 22:45:00,IAS,70
2023-05-31 23:05:00,IAS,72.5
2023-05-31 23:30:00,IAS,71.57142857142857
2023-06-01 00:05:00,IAS,71
2023-06-01 00:35:00,IAS,70.66666666666667
2023-06-01 01:00:00,IAS,70.85714285714286
2023-06-01 01:35:00,IAS,70.16666666666667
2023-06-01 02:05:00,IAS,70.66666666666667
2023-06-01 02:35:00,IAS,70
2023-06-01 03:00:00,IAS,70.85714285714286
2023-06-01 03:40:00,IAS,71.85714285714286
2023-06-01 04:00:00,IAS,71
2023-06-01 04:30:00,IAS,71.14285714285714
2023-06-01 05:05:00,IAS,69.83333333333333
2023-06-01 05:35:00,IAS,69.66666666666667
2023-06-01 06:05:00,IAS,69.33333333333333
2023-06-01 06:30:00,IAS,69.85714285714286
2023-06-01 07:00:00,IAS,68.9
2023-06-01 07:35:00,IAS,70.4
2023-06-01 08:05:00,IAS,71.57142857142857
2023-06-01 08:35:00,IAS,72.125
2023-06-01 09:00:00,IAS,71.75
2023-06-01 09:35:00,IAS,72.2
2023-06-01 10:00:00,IAS,71.42857142857143
2023-06-01 10:30:00,IAS,71
2023-06-01 11:00:00,IAS,71.125
2023-06-01 11:35:00,IAS,71.66666666666667
2023-06-01 12:00:00,IAS,70
2023-06-01 12:35:00,IAS,68.66666666666667
2023-06-01 13:05:00,IAS,68
2023-06-01 13:30:00,IAS,69.16666666666667
2023-06-01 14:05:00,IAS,68.16666666666667
2023-06-01 14:35:00,IAS,69.2
2023-06-01 15:00:00,IAS,67.375
2023-06-01 15:35:00,IAS,67.16666666666667
2023-06-01 16:00:00,IAS,67.375
2023-06-01 16:35:00,IAS,67.16666666666667
2023-06-01 17:05:00,IAS,67.66666666666667
2023-06-01 17:35:00,IAS,68.75
2023-06-01 18:05:00,IAS,69
2023-06-01 18:30:00,IAS,68.25
2023-06-01 19:00:00,IAS,69
2023-06-01 19:35:00,IAS,70.66666666666667
2023-06-01 20:00:00,IAS,69.5
2023-06-01 21:20:00,IAS,68.75
2023-06-01 21:50:00,IAS,70
2023-06-01 22:00:00,IAS,72.2
2023-06-01 22:35:00,IAS,72.625
2023-06-01 23:00:00,IAS,72.16666666666667
2023-06-01 23:30:00,IAS,70
2023-06-02 00:05:00,IAS,72.375
2023-06-02 00:30:00,IAS,70.375
2023-06-02 01:00:00,IAS,70.66666666666667
2023-06-02 01:35:00,IAS,71.5
2023-06-02 02:00:00,IAS,71
2023-06-02 02:30:00,IAS,72
2023-06-02 03:05:00,IAS,70.8
2023-06-02 03:30:00,IAS,72
2023-06-02 04:05:00,IAS,72.33333333333333
2023-06-02 04:30:00,IAS,72.125
2023-06-02 05:05:00,IAS,72.875
2023-06-02 05:35:00,IAS,73.5
2023-06-02 06:05:00,IAS,73.33333333333333
2023-06-02 06:35:00,IAS,72
2023-06-02 07:00:00,IAS,71.63636363636364
2023-06-02 07:30:00,IAS,71.11111111111111
2023-06-02 08:10:00,IAS,72.16666666666667
2023-06-02 08:30:00,IAS,68
2023-06-02 09:15:00,IAS,69.8
2023-06-02 09:30:00,IAS,69.66666666666667
2023-06-02 10:00:00,IAS,69.55555555555556
2023-06-02 10:35:00,IAS,70.2
2023-06-02 11:10:00,IAS,69.28571428571429
2023-06-02 11:35:00,IAS,69.25
2023-06-02 12:15:00,IAS,66
2023-06-02 12:30:00,IAS,69.125
2023-06-02 13:05:00,IAS,69
2023-06-02 13:35:00,IAS,67.5
2023-06-02 14:10:00,IAS,68
2023-06-02 14:35:00,IAS,67
2023-06-02 15:05:00,IAS,66.16666666666667
2023-06-02 15:30:00,IAS,65.53846153846153
2023-06-02 16:05:00,IAS,67.5
2023-06-02 16:35:00,IAS,66
2023-06-02 17:05:00,IAS,65.9
2023-06-02 17:35:00,IAS,67.41666666666667
2023-06-02 18:05:00,IAS,67.54545454545455
2023-06-02 18:30:00,IAS,67.8
2023-06-02 19:00:00,IAS,68.75
2023-06-02 19:40:00,IAS,70.66666666666667
2023-06-02 20:05:00,IAS,69.2
2023-06-02 20:45:00,IAS,65
2023-06-02 21:10:00,IAS,74.5
2023-06-02 21:50:00,IAS,69.5
2023-06-02 22:15:00,IAS,65
2023-06-02 22:30:00,IAS,68.33333333333333
2023-06-02 23:05:00,IAS,69.22222222222223
2023-06-02 23:35:00,IAS,71.125
2023-06-03 00:05:00,IAS,71.36363636363636
2023-06-03 00:35:00,IAS,71.5
2023-06-03 01:10:00,IAS,72.28571428571429
2023-06-03 01:35:00,IAS,71.375
2023-06-03 02:00:00,IAS,71.71428571428571
2023-06-03 02:30:00,IAS,71.11111111111111
2023-06-03 03:05:00,IAS,71.66666666666667
2023-06-03 03:40:00,IAS,70.33333333333333
2023-06-03 04:05:00,IAS,72.8
2023-06-03 04:30:00,IAS,72.15384615384616
2023-06-03 05:00:00,IAS,70.9
2023-06-03 05:30:00,IAS,73.08333333333333
2023-06-03 06:00:00,IAS,73.25
2023-06-03 06:35:00,IAS,71.83333333333333
2023-06-03 07:05:00,IAS,73.2
2023-06-03 07:35:00,IAS,69.42857142857143
2023-06-03 08:00:00,IAS,65.33333333333333
2023-06-03 08:50:00,IAS,71
2023-06-03 09:10:00,IAS,67.42857142857143
2023-06-03 09:35:00,IAS,68.9
2023-06-03 10:05:00,IAS,68.5
2023-06-03 10:30:00,IAS,68
2023-06-03 11:10:00,IAS,67.16666666666667
2023-06-03 11:30:00,IAS,67.61538461538461
2023-06-03 12:00:00,IAS,68
2023-06-03 12:30:00,IAS,68.2
2023-06-03 13:05:00,IAS,68.5
2023-06-03 13:30:00,IAS,67.25
2023-06-03 14:05:00,IAS,67.5
2023-06-03 14:30:00,IAS,66.33333333333333
2023-06-03 15:00:00,IAS,67.75
2023-06-03 15:35:00,IAS,65.22222222222223
2023-06-03 16:00:00,IAS,66
2023-06-03 16:35:00,IAS,65.25
2023-06-03 17:05:00,IAS,65.2
2023-06-03 17:30:00,IAS,65.6923076923077
2023-06-03 18:05:00,IAS,65.625
2023-06-03 18:50:00,IAS,66.25
2023-06-03 19:10:00,IAS,66
2023-06-03 19:30:00,IAS,64.33333333333333
2023-06-03 20:45:00,IAS,65
2023-06-03 21:10:00,IAS,68
2023-06-03 21:30:00,IAS,67.33333333333333
2023-06-03 22:05:00,IAS,69.16666666666667
2023-06-03 22:35:00,IAS,69.5
2023-06-03 23:05:00,IAS,71.66666666666667
2023-06-03 23:30:00,IAS,67.66666666666667
2023-06-04 00:05:00,IAS,70.125
2023-06-04 00:30:00,IAS,69.375
2023-06-04 01:00:00,IAS,70.14285714285714
2023-06-04 01:30:00,IAS,69.77777777777777
2023-06-04 02:05:00,IAS,70.33333333333333
2023-06-04 02:30:00,IAS,70
2023-06-04 03:00:00,IAS,69.8
2023-06-04 03:44:00,IAS,68.4
2023-06-04 04:05:00,IAS,70.1
2023-06-04 04:30:00,IAS,67.66666666666667
2023-06-04 05:05:00,IAS,69.66666666666667
2023-06-04 05:30:00,IAS,68.78571428571429
2023-06-04 06:05:00,IAS,70
2023-06-04 06:30:00,IAS,69
2023-06-04 07:05:00,IAS,69
2023-06-04 07:35:00,IAS,69.16666666666667
2023-06-04 08:05:00,IAS,69
2023-06-04 09:05:00,IAS,66.8
2023-06-04 09:30:00,IAS,65.22222222222223
2023-06-04 10:00:00,IAS,64.07142857142857
2023-06-04 10:30:00,IAS,64.15384615384616
2023-06-04 11:00:00,IAS,63.69230769230769
2023-06-04 11:30:00,IAS,63.785714285714285
2023-06-04 12:00:00,IAS,63.125
2023-06-04 12:30:00,IAS,62.92857142857143
2023-06-04 13:00:00,IAS,64.08333333333333
2023-06-04 13:35:00,IAS,64.54545454545455
2023-06-04 14:05:00,IAS,65.11111111111111
2023-06-04 14:30:00,IAS,64.5
2023-06-04 15:00:00,IAS,64
2023-06-04 15:30:00,IAS,64
2023-06-04 16:05:00,IAS,62.875
2023-06-04 16:30:00,IAS,61
2023-06-04 17:00:00,IAS,62.25
2023-06-04 17:35:00,IAS,63.083333333333336
2023-06-04 18:05:00,IAS,63.4
2023-06-04 18:40:00,IAS,64.2
2023-06-04 19:05:00,IAS,60.2
2023-06-04 19:30:00,IAS,63.875
2023-06-04 20:05:00,IAS,66.4
2023-06-04 20:30:00,IAS,63.333333333333336
2023-06-04 21:00:00,IAS,67.16666666666667
2023-06-04 21:35:00,IAS,69
2023-06-04 22:00:00,IAS,67.6
2023-06-04 22:30:00,IAS,68.25
2023-06-04 23:05:00,IAS,68.88888888888889
2023-06-04 23:40:00,IAS,69
2023-06-05 00:10:00,IAS,69.57142857142857
2023-06-05 00:35:00,IAS,69
2023-06-05 01:05:00,IAS,68.9
2023-06-05 01:30:00,IAS,69
2023-06-05 02:00:00,IAS,68.77777777777777
2023-06-05 02:30:00,IAS,69.11111111111111
2023-06-05 03:00:00,IAS,68.76923076923077
2023-06-05 03:40:00,IAS,69.66666666666667
2023-06-05 04:10:00,IAS,70
2023-06-05 04:30:00,IAS,69.2
2023-06-05 05:00:00,IAS,68.57142857142857
2023-06-05 05:35:00,IAS,68.83333333333333
2023-06-05 06:05:00,IAS,68.75
2023-06-05 06:30:00,IAS,68.53846153846153
2023-06-05 07:00:00,IAS,68.5
2023-06-05 07:30:00,IAS,66.5
2023-06-05 08:05:00,IAS,65.6
2023-06-05 08:40:00,IAS,67
2023-06-05 09:00:00,IAS,66.71428571428571
2023-06-05 09:30:00,IAS,66.14285714285714
2023-06-05 10:10:00,IAS,65.71428571428571
2023-06-05 10:30:00,IAS,65.6
2023-06-05 11:00:00,IAS,65.5
2023-06-05 11:35:00,IAS,67.57142857142857
2023-07-18 00:00:00,IAS,68.54632142857142
2023-07-19 00:00:00,IAS,67.75865714285713
2023-07-20 00:00:00,IAS,66.45564285714286
2023-07-21 00:00:00,IAS,65.8177142857143
2023-07-22 00:00:00,IAS,65.51467857142856
2023-07-23 00:00:00,IAS,66.11678571428571
2023-07-24 00:00:00,IAS,64.21528571428573
2023-07-25 00:00:00,IAS,63.07622142857142
2023-07-26 00:00:00,IAS,63.30850714285715
2023-07-27 00:00:00,IAS,63.106092857142855
2023-07-28 00:00:00,IAS,63.61667142857142
2023-07-29 00:00:00,IAS,65.76000714285713
2023-07-30 00:00:00,IAS,66.22532142857143
2023-07-31 00:00:00,IAS,65.37610714285714
2023-08-01 00:00:00,IAS,64.23752857142857
2023-08-02 00:00:00,IAS,64.20911428571428
2023-08-03 00:00:00,IAS,63.69112142857143
2023-08-04 00:00:00,IAS,64.55092857142857
2023-08-05 00:00:00,IAS,65.43922857142857
2023-08-06 00:00:00,IAS,64.51502142857143
2023-08-07 00:00:00,IAS,63.867149999999995
2023-08-08 00:00:00,IAS,62.95567857142858
2023-08-09 00:00:00,IAS,63.28712142857143
2023-08-10 00:00:00,IAS,64.53437142857143
2023-08-11 00:00:00,IAS,65.15025
2023-08-12 00:00:00,IAS,65.68292142857143
2023-08-13 00:00:00,IAS,65.31760714285714
2023-08-14 00:00:00,IAS,65.73338571428572
2023-08-15 00:00:00,IAS,65.23434285714286
2023-08-16 00:00:00,IAS,65.41167142857142
2023-08-17 00:00:00,IAS,64.83387142857143
2023-08-18 00:00:00,IAS,67.30417142857144
2023-08-19 00:00:00,IAS,68.73955
2023-08-20 00:00:00,IAS,68.33150714285713
2023-08-21 00:00:00,IAS,67.08983571428571
2023-08-22 00:00:00,IAS,68.46532142857141
2023-08-23 00:00:00,IAS,65.38195714285715
2023-08-24 00:00:00,IAS,66.79017857142857
2023-08-25 00:00:00,IAS,66.78517142857143
2023-08-26 00:00:00,IAS,67.67345714285715
2023-08-27 00:00:00,IAS,68.72155714285714
2023-08-28 00:00:00,IAS,69.31434999999999
2023-08-29 00:00:00,IAS,67.56435714285713
2023-08-30 00:00:00,IAS,65.4611642857143
2023-08-31 00:00:00,IAS,65.78863571428572
2023-09-01 00:00:00,IAS,69.94689285714286
2023-09-02 00:00:00,IAS,75.36519999999999
2023-09-03 00:00:00,IAS,76.43537857142857
2023-09-04 00:00:00,IAS,65.18371428571429
2023-09-05 00:00:00,IAS,65.82886428571429
2023-09-06 00:00:00,IAS,66.41635000000001
2023-09-07 00:00:00,IAS,68.21442142857143
2023-09-11 00:00:00,IAS,72.6204
2023-09-12 00:00:00,IAS,71.64232142857142
2023-09-13 00:00:00,IAS,71.85897857142858
2023-09-14 00:00:00,IAS,72.65757142857142
2023-09-15 00:00:00,IAS,71.82560714285714
2023-09-16 00:00:00,IAS,73.52688571428571
2023-09-17 00:00:00,IAS,82.73087142857143
2023-09-18 00:00:00,IAS,71.94287857142857
2023-09-19 00:00:00,IAS,67.66354285714286
2023-09-20 00:00:00,IAS,67.76912857142858
2023-09-21 00:00:00,IAS,66.12708571428571
2023-09-22 00:00:00,IAS,67.21522857142857
2023-09-23 00:00:00,IAS,66.40968571428571
2023-09-24 00:00:00,IAS,67.07268571428573
2023-09-25 00:00:00,IAS,66.49904285714287
2023-09-26 00:00:00,IAS,66.73680714285715
2023-09-27 00:00:00,IAS,66.53627857142858
2023-09-28 00:00:00,IAS,65.40815
2023-09-29 00:00:00,IAS,66.5130142857143
2023-09-30 00:00:00,IAS,61.378635714285714
2023-10-01 00:00:00,IAS,60.56698571428571
2023-10-02 00:00:00,IAS,59.71827857142857
2023-10-03 00:00:00,IAS,61.73303571428571
2023-10-05 00:00:00,IAS,63.02737142857143
2023-10-06 00:00:00,IAS,64.32114285714286
2023-10-07 00:00:00,IAS,67.69621428571429
2023-10-08 00:00:00,IAS,72.71865
2023-10-09 00:00:00,IAS,76.35862142857142
2023-10-10 00:00:00,IAS,73.69956428571427
2023-10-11 00:00:00,IAS,73.52699285714286
2023-10-12 00:00:00,IAS,73.04790714285716
2023-10-13 00:00:00,IAS,71.7308
2023-10-14 00:00:00,IAS,70.27414999999999
2023-10-15 00:00:00,IAS,72.12049285714286
2023-10-16 00:00:00,IAS,72.00956428571428
2023-10-17 00:00:00,IAS,69.55003571428571
2023-10-18 00:00:00,IAS,73.61685
2023-10-24 00:00:00,IAS,71.12993571428572
2023-10-25 00:00:00,IAS,70.98462857142859
2023-10-26 00:00:00,IAS,69.65090714285714
2023-10-27 00:00:00,IAS,70.18082857142856
2023-10-28 00:00:00,IAS,71.55345714285714
2023-10-29 00:00:00,IAS,71.03522142857142
2023-10-30 00:00:00,IAS,70.15223571428571
2023-10-31 00:00:00,IAS,69.24899285714287
2023-11-01 00:00:00,IAS,69.04622857142857
2023-11-02 00:00:00,IAS,69.55497142857142
2023-11-03 00:00:00,IAS,69.28004285714285
2023-11-04 00:00:00,IAS,68.3325
2023-11-05 00:00:00,IAS,66.88954285714286
2023-11-06 00:00:00,IAS,65.42605
2023-11-07 00:00:00,IAS,65.84625714285713
2023-11-08 00:00:00,IAS,71.99065
2023-11-09 00:00:00,IAS,72.87012857142858
2023-11-10 00:00:00,IAS,72.1747
2023-11-11 00:00:00,IAS,74.29017142857141
2023-11-12 00:00:00,IAS,72.7121642857143
2023-11-13 00:00:00,IAS,64.95455714285714
2023-11-14 00:00:00,IAS,62.875571428571426
2023-11-15 00:00:00,IAS,66.22675000000001
2023-11-16 00:00:00,IAS,66.13995714285714
2023-11-17 00:00:00,IAS,43.257200000000005
2023-11-18 00:00:00,IAS,40.28389285714286
2023-11-19 00:00:00,IAS,49.22369285714286
2023-11-20 00:00:00,IAS,57.044257142857155
2023-11-21 00:00:00,IAS,61.48302142857143
2023-11-22 00:00:00,IAS,65.9836142857143
2023-11-23 00:00:00,IAS,67.7718142857143
2023-11-24 00:00:00,IAS,66.77591428571428
2023-11-25 00:00:00,IAS,64.13342142857142
2023-11-26 00:00:00,IAS,63.509485714285724
2023-11-27 00:00:00,IAS,63.895907142857155
2023-11-28 00:00:00,IAS,62.39147142857143
2023-11-29 00:00:00,IAS,67.3339
2023-11-30 00:00:00,IAS,70.08907142857142
2023-12-01 00:00:00,IAS,66.05020714285715
2023-12-02 00:00:00,IAS,60.940428571428576
2023-12-03 00:00:00,IAS,64.77781428571429
2023-12-04 00:00:00,IAS,68.67247857142857
2023-12-05 00:00:00,IAS,68.78501428571428
2023-12-06 00:00:00,IAS,67.82355714285714
2023-12-07 00:00:00,IAS,50.1491
2023-12-08 00:00:00,IAS,57.65068571428572
2023-12-09 00:00:00,IAS,68.77383571428572
2023-12-10 00:00:00,IAS,70.80964285714285
2023-12-11 00:00:00,IAS,72.35256428571428
2023-12-12 00:00:00,IAS,71.57118571428573
2023-12-13 00:00:00,IAS,73.59325714285715
2023-12-14 00:00:00,IAS,74.25071428571428
2023-12-15 00:00:00,IAS,73.49106428571429
2023-12-16 00:00:00,IAS,60.633442857142846
2023-12-17 00:00:00,IAS,51.28242857142857
2023-12-18 00:00:00,IAS,61.82018571428572
2023-12-19 00:00:00,IAS,62.89485000000001
2023-12-20 00:00:00,IAS,51.18672142857143
2023-12-21 00:00:00,IAS,47.508314285714285
2023-12-22 00:00:00,IAS,41.75316428571428
2023-12-23 00:00:00,IAS,47.94242857142857
2023-12-24 00:00:00,IAS,51.43082857142857
2023-12-25 00:00:00,IAS,46.05371428571429
2023-12-26 00:00:00,IAS,52.374835714285716
2023-12-27 00:00:00,IAS,56.914885714285724
2023-12-28 00:00:00,IAS,67.16097142857144
2023-12-29 00:00:00,IAS,72.43921428571429
2023-12-30 00:00:00,IAS,70.30935714285714
2023-12-31 00:00:00,IAS,70.08164285714285
2024-01-01 00:00:00,IAS,69.8332357142857
2024-01-02 00:00:00,IAS,67.58849285714287
2024-01-03 00:00:00,IAS,60.525128571428574
2024-01-04 00:00:00,IAS,55.868392857142865
2024-01-05 00:00:00,IAS,62.57625
2024-01-06 00:00:00,IAS,65.63677857142856
2024-01-07 00:00:00,IAS,65.24125714285714
2024-01-08 00:00:00,IAS,65.128
2024-01-09 00:00:00,IAS,68.07551428571429
2024-01-10 00:00:00,IAS,65.40406428571427
2024-01-11 00:00:00,IAS,60.7913857142857
2024-01-12 00:00:00,IAS,62.93607142857143
2024-01-13 00:00:00,IAS,58.29156428571428
2024-01-14 00:00:00,IAS,54.568621428571426
2024-01-15 00:00:00,IAS,61.551857142857145
2024-01-16 00:00:00,IAS,64.21314285714286
2024-01-17 00:00:00,IAS,64.34116428571427
2024-01-18 00:00:00,IAS,67.50437857142857
2024-01-19 00:00:00,IAS,69.14103571428572
2024-01-20 00:00:00,IAS,70.02869285714287
2024-01-21 00:00:00,IAS,61.068235714285706
2024-01-22 00:00:00,IAS,55.90493571428572
2024-01-23 00:00:00,IAS,44.16507857142857
2024-01-24 00:00:00,IAS,40.86737857142857
2024-01-25 00:00:00,IAS,43.07468571428573
2024-01-26 00:00:00,IAS,50.91363571428572
2024-01-27 00:00:00,IAS,55.023550000000014
2024-01-28 00:00:00,IAS,63.09052142857143
2024-01-29 00:00:00,IAS,69.54230714285715
2024-01-30 00:00:00,IAS,78.2744142857143
2024-01-31 00:00:00,IAS,84.4576357142857
2024-02-01 00:00:00,IAS,85.07230714285716
2024-02-02 00:00:00,IAS,85.68022857142857
2024-02-03 00:00:00,IAS,83.80143571428572
2024-02-04 00:00:00,IAS,83.40660714285714
2024-02-05 00:00:00,IAS,82.99293571428572
2024-02-06 00:00:00,IAS,80.88033571428572
2024-02-07 00:00:00,IAS,78.59027857142858
2024-02-08 00:00:00,IAS,70.15315
2024-02-09 00:00:00,IAS,60.846821428571424
2024-02-10 00:00:00,IAS,59.66092857142858
2024-02-15 00:00:00,IAS,71.08845714285715
2024-02-16 00:00:00,IAS,70.27380714285714
2024-02-21 00:00:00,IAS,77.62944285714286
2024-02-22 00:00:00,IAS,78.38225714285714
2024-02-23 00:00:00,IAS,76.61790714285713
2024-02-24 00:00:00,IAS,69.30867857142859
2024-02-26 00:00:00,IAS,65.01432857142858
2024-02-27 00:00:00,IAS,61.98291428571428
2024-02-28 00:00:00,IAS,72.80060000000002
2024-02-29 00:00:00,IAS,74.88516428571428
2024-03-01 00:00:00,IAS,68.4
2024-03-01 01:00:00,IAS,66.8
2024-03-01 02:00:00,IAS,67.33333333333333
2024-03-01 03:00:00,IAS,66.8
2024-03-01 04:00:00,IAS,64.71428571428571
2024-03-01 05:00:00,IAS,65.58333333333333
2024-03-01 06:00:00,IAS,63.69230769230769
2024-03-01 07:00:00,IAS,63.54545454545455
2024-03-01 08:00:00,IAS,61.42857142857143
2024-03-01 09:00:00,IAS,58.916666666666664
2024-03-01 10:00:00,IAS,58.333333333333336
2024-03-01 11:00:00,IAS,57.7
2024-03-01 12:00:00,IAS,57.2
2024-03-01 13:00:00,IAS,56.25
2024-03-01 14:00:00,IAS,57.18181818181818
2024-03-01 15:00:00,IAS,57.142857142857146
2024-03-01 16:00:00,IAS,56.75
2024-03-01 17:00:00,IAS,57
2024-03-01 18:00:00,IAS,58
2024-03-01 19:00:00,IAS,56.5
2024-03-04 20:00:00,IAS,81.6923076923077
2024-03-04 21:00:00,IAS,82.8125
2024-03-04 22:00:00,IAS,81.83333333333333
2024-03-04 23:00:00,IAS,82.11538461538461
2024-03-05 00:00:00,IAS,81.82142857142857
2024-03-05 01:00:00,IAS,81.72727272727273
2024-03-05 02:00:00,IAS,80.33333333333333
2024-03-05 03:00:00,IAS,81.3
2024-03-05 04:00:00,IAS,79.875
2024-03-05 05:00:00,IAS,80.4
2024-03-05 06:00:00,IAS,81.13636363636364
2024-03-05 07:00:00,IAS,80.91666666666667
2024-03-05 08:00:00,IAS,81.86363636363636
2024-03-05 09:00:00,IAS,82.23076923076923
2024-03-05 10:00:00,IAS,82.29166666666667
2024-03-05 11:00:00,IAS,81.16666666666667
2024-03-05 12:00:00,IAS,81.125
2024-03-05 13:00:00,IAS,80.6
2024-03-05 14:00:00,IAS,80.6
2024-03-05 15:00:00,IAS,80.5
2024-03-05 16:00:00,IAS,81.08333333333333
2024-03-05 17:00:00,IAS,81.9090909090909
2024-03-05 18:00:00,IAS,82.375
2024-03-05 19:00:00,IAS,80.6
2024-03-05 20:00:00,IAS,83.33333333333333
2024-03-05 21:00:00,IAS,82.9
2024-03-05 22:00:00,IAS,83.25
2024-03-05 23:00:00,IAS,84.875
2024-03-06 00:00:00,IAS,83.64285714285714
2024-03-06 01:00:00,IAS,83.83333333333333
2024-03-06 02:00:00,IAS,83.76923076923077
2024-03-06 03:00:00,IAS,83.81818181818181
2024-03-06 04:00:00,IAS,82.3
2024-03-06 05:00:00,IAS,82.58333333333333
2024-03-06 06:00:00,IAS,83.3
2024-03-06 07:00:00,IAS,83
2024-03-06 08:00:00,IAS,81.75
2024-03-06 09:00:00,IAS,81.86363636363636
2024-03-06 10:00:00,IAS,81.31818181818181
2024-03-06 11:00:00,IAS,80.86363636363636
2024-03-06 12:00:00,IAS,80.57142857142857
2024-03-06 13:00:00,IAS,79.64285714285714
2024-03-06 14:00:00,IAS,79.5
2024-03-06 15:00:00,IAS,79.88461538461539
2024-03-06 16:00:00,IAS,78.875
2024-03-06 17:00:00,IAS,79.53846153846153
2024-03-06 18:00:00,IAS,79
2024-03-06 19:00:00,IAS,79.33333333333333
2024-03-06 20:00:00,IAS,80.25
2024-03-06 21:00:00,IAS,79.875
2024-03-06 22:00:00,IAS,79.83333333333333
2024-03-06 23:00:00,IAS,79.9375
2024-03-07 00:00:00,IAS,79.58333333333333
2024-03-07 01:00:00,IAS,78.63636363636364
2024-03-07 02:00:00,IAS,78.46153846153847
2024-03-07 03:00:00,IAS,78.10714285714286
2024-03-07 04:00:00,IAS,76.625
