timestamp,Building,average_aggregated_temp
2023-05-28 07:00:00,Academic,22.358445297029697
2023-05-28 08:00:00,Academic,22.29491147132168
2023-05-28 09:00:00,Academic,22.27337047146403
2023-05-28 10:00:00,Academic,35.91733349875933
2023-05-28 11:00:00,Academic,35.92137493796526
2023-05-28 12:00:00,Academic,33.43308353658536
2023-05-28 13:00:00,Academic,40.1710983713355
2023-05-28 14:00:00,Academic,36.189074177215204
2023-05-28 15:00:00,Academic,33.31563433734941
2023-05-28 16:00:00,Academic,35.86073712871287
2023-05-28 17:00:00,Academic,35.78404938271607
2023-05-28 18:00:00,Academic,35.904685820895516
2023-05-28 19:00:00,Academic,41.13506587030718
2023-05-28 20:00:00,Academic,22.114663545150506
2023-05-28 21:00:00,Academic,22.11802983606557
2023-05-28 22:00:00,Academic,22.286861845386557
2023-05-28 23:00:00,Academic,31.62584965986394
2023-05-29 00:05:00,Academic,22.19422691029901
2023-05-29 00:35:00,Academic,22.291897569444433
2023-05-29 01:00:00,Academic,22.408620846905546
2023-05-29 01:30:00,Academic,22.414573051948047
2023-05-29 02:00:00,Academic,22.342570483460563
2023-05-29 02:35:00,Academic,22.444383000000006
2023-05-29 03:00:00,Academic,22.341047487437194
2023-05-29 03:30:00,Academic,39.0408003012048
2023-05-29 04:05:00,Academic,22.340962457337888
2023-05-29 04:35:00,Academic,22.31791036789299
2023-05-29 05:00:00,Academic,22.327041878172604
2023-05-29 05:35:00,Academic,22.280929568106306
2023-05-29 06:00:00,Academic,22.310618575063618
2023-05-29 06:35:00,Academic,22.26156474576271
2023-05-29 07:00:00,Academic,22.291820959595967
2023-05-29 07:35:00,Academic,22.236532312925178
2023-05-29 08:05:00,Academic,36.01764488778056
2023-05-29 08:40:00,Academic,40.3046782178218
2023-05-29 09:05:00,Academic,22.028711036789304
2023-05-29 09:35:00,Academic,21.947241275167777
2023-05-29 10:00:00,Academic,21.965993384223946
2023-05-29 10:30:00,Academic,21.93799049180328
2023-05-29 11:05:00,Academic,21.95221442953021
2023-05-29 11:35:00,Academic,21.982179391891886
2023-05-29 12:05:00,Academic,21.975509634551486
2023-05-29 12:35:00,Academic,21.987180338983062
2023-05-29 13:05:00,Academic,21.964734797297314
2023-05-29 13:35:00,Academic,21.984164666666675
2023-05-29 14:10:00,Academic,48.682698557692326
2023-05-29 14:35:00,Academic,22.030756856187306
2023-05-29 15:00:00,Academic,22.05456361323156
2023-05-29 15:35:00,Academic,22.064802649006623
2023-05-29 16:05:00,Academic,22.11980132450332
2023-05-29 16:35:00,Academic,22.09099932659931
2023-05-29 17:00:00,Academic,22.068318987341762
2023-05-29 17:35:00,Academic,36.24332227979276
2023-05-29 18:00:00,Academic,22.041899481865283
2023-05-29 18:40:00,Academic,48.469117703349276
2023-05-29 19:15:00,Academic,21.970342233009703
2023-05-29 19:45:00,Academic,21.936047029702973
2023-05-29 20:10:00,Academic,70.27465217391305
2023-05-29 20:30:00,Academic,21.980750847457625
2023-05-29 21:15:00,Academic,22.08453706896552
2023-05-29 21:35:00,Academic,22.008455102040838
2023-05-29 22:05:00,Academic,40.63626053511706
2023-05-29 22:35:00,Academic,40.63345066666669
2023-05-29 23:05:00,Academic,36.222193622449005
2023-05-29 23:30:00,Academic,22.183071428571427
2023-05-30 00:05:00,Academic,22.15811137931035
2023-05-30 00:35:00,Academic,22.263213356164396
2023-05-30 01:00:00,Academic,22.3194318877551
2023-05-30 01:35:00,Academic,22.38740543478261
2023-05-30 02:00:00,Academic,22.424282677165365
2023-05-30 02:35:00,Academic,22.4024551369863
2023-05-30 03:00:00,Academic,22.4339838961039
2023-05-30 03:30:00,Academic,22.676011627907002
2023-05-30 04:00:00,Academic,41.48138707482993
2023-05-30 04:35:00,Academic,22.38384295532646
2023-05-30 05:00:00,Academic,22.532801807228918
2023-05-30 05:49:00,Academic,22.47424234234235
2023-05-30 06:05:00,Academic,22.312855518394656
2023-05-30 06:35:00,Academic,22.325168600682588
2023-05-30 07:00:00,Academic,22.402244186046506
2023-05-30 07:35:00,Academic,22.34283310580204
2023-05-30 08:05:00,Academic,36.30706372795965
2023-05-30 08:35:00,Academic,22.211878187919478
2023-05-30 09:00:00,Academic,22.230314136125664
2023-05-30 09:35:00,Academic,22.181430847457626
2023-05-30 10:00:00,Academic,22.199473589743576
2023-05-30 10:30:00,Academic,22.216559326424875
2023-05-30 11:00:00,Academic,22.21037642487047
2023-05-30 11:35:00,Academic,22.234340802675586
2023-05-30 12:00:00,Academic,22.25820642673521
2023-05-30 12:35:00,Academic,22.2606043918919
2023-05-30 13:05:00,Academic,36.25863749999998
2023-05-30 13:35:00,Academic,22.271077364864862
2023-05-30 14:05:00,Academic,22.279808754208773
2023-05-30 14:35:00,Academic,22.298541891891897
2023-05-30 15:05:00,Academic,36.33201548223352
2023-05-30 15:35:00,Academic,22.386712532637056
2023-05-30 16:05:00,Academic,22.27844848484849
2023-05-30 16:30:00,Academic,22.290267999999998
2023-05-30 17:05:00,Academic,22.30096046511628
2023-05-30 17:35:00,Academic,22.298119999999997
2023-05-30 18:05:00,Academic,22.201630000000005
2023-05-30 18:35:00,Academic,22.54296683417085
2023-05-30 19:05:00,Academic,22.214291891891893
2023-05-30 19:35:00,Academic,22.29057688442211
2023-05-30 20:20:00,Academic,22.568345283018864
2023-05-30 20:35:00,Academic,22.17819761904762
2023-05-30 21:15:00,Academic,22.205858252427173
2023-05-30 21:35:00,Academic,22.318097999999996
2023-05-30 22:05:00,Academic,22.30847876712328
2023-05-30 22:35:00,Academic,41.306761724137914
2023-05-30 23:05:00,Academic,36.21600303797468
2023-05-30 23:30:00,Academic,22.36233067226889
2023-05-31 00:05:00,Academic,22.234629644268775
2023-05-31 00:35:00,Academic,22.34895766666667
2023-05-31 01:00:00,Academic,22.474276349614403
2023-05-31 01:35:00,Academic,22.442100668896305
2023-05-31 02:05:00,Academic,22.458309333333315
2023-05-31 02:35:00,Academic,22.48129491525424
2023-05-31 03:00:00,Academic,22.521833161953737
2023-05-31 03:35:00,Academic,34.0609877593361
2023-05-31 04:05:00,Academic,22.551591304347816
2023-05-31 04:30:00,Academic,22.629199226804126
2023-05-31 05:00:00,Academic,22.585695128205142
2023-05-31 05:35:00,Academic,22.51584530201341
2023-05-31 06:05:00,Academic,22.486132534246572
2023-05-31 06:35:00,Academic,22.508229152542377
2023-05-31 07:00:00,Academic,22.514312176165806
2023-05-31 07:35:00,Academic,22.46951486486488
2023-05-31 08:05:00,Academic,36.58574282051282
2023-05-31 08:35:00,Academic,22.361751999999992
2023-05-31 09:00:00,Academic,22.366834375000007
2023-05-31 09:35:00,Academic,22.299953924914657
2023-05-31 10:00:00,Academic,33.743163842975164
2023-05-31 10:30:00,Academic,22.427974766355156
2023-05-31 11:05:00,Academic,22.368712751677872
2023-05-31 11:35:00,Academic,22.339281666666675
2023-05-31 12:00:00,Academic,22.381880818414327
2023-05-31 12:35:00,Academic,22.336150171821295
2023-05-31 13:00:00,Academic,22.370760723514202
2023-05-31 13:35:00,Academic,22.351037583892612
2023-05-31 14:05:00,Academic,22.413435770234994
2023-05-31 14:35:00,Academic,22.307304333333345
2023-05-31 15:00:00,Academic,22.29141632653062
2023-05-31 15:35:00,Academic,22.30884329896907
2023-05-31 16:00:00,Academic,22.190186548223338
2023-05-31 16:30:00,Academic,22.107597022332502
2023-05-31 17:00:00,Academic,22.092156488549616
2023-05-31 17:35:00,Academic,35.728690864197524
2023-05-31 18:00:00,Academic,22.05969645833331
2023-05-31 18:35:00,Academic,22.28417733990147
2023-05-31 19:10:00,Academic,48.440786190476175
2023-05-31 19:40:00,Academic,48.45901190476192
2023-05-31 20:15:00,Academic,22.127266393442625
2023-05-31 20:30:00,Academic,22.04354462540716
2023-05-31 21:05:00,Academic,22.10495249169436
2023-05-31 21:35:00,Academic,22.110484039087957
2023-05-31 22:15:00,Academic,22.0682688372093
2023-05-31 22:45:00,Academic,22.2676039408867
2023-05-31 23:05:00,Academic,22.189624834437083
2023-05-31 23:30:00,Academic,22.241905025125615
2023-06-01 00:05:00,Academic,22.26358664495114
2023-06-01 00:35:00,Academic,22.32227615894039
2023-06-01 01:00:00,Academic,22.40104467005075
2023-06-01 01:35:00,Academic,22.465857046979863
2023-06-01 02:05:00,Academic,22.469665333333317
2023-06-01 02:35:00,Academic,22.476455704697976
2023-06-01 03:00:00,Academic,22.55115440806046
2023-06-01 03:40:00,Academic,36.85566485788113
2023-06-01 04:00:00,Academic,22.588502272727272
2023-06-01 04:30:00,Academic,22.643326275510198
2023-06-01 05:05:00,Academic,22.53250099337749
2023-06-01 05:35:00,Academic,22.44993569023571
2023-06-01 06:05:00,Academic,22.5164632450331
2023-06-01 06:30:00,Academic,22.482932749999982
2023-06-01 07:00:00,Academic,22.445921931589574
2023-06-01 07:35:00,Academic,22.37057293729373
2023-06-01 08:05:00,Academic,40.948225752508336
2023-06-01 08:35:00,Academic,36.0077595
2023-06-01 09:00:00,Academic,22.10820852130326
2023-06-01 09:35:00,Academic,22.071673927392744
2023-06-01 10:00:00,Academic,22.04412475000001
2023-06-01 10:30:00,Academic,21.942748208469055
2023-06-01 11:00:00,Academic,22.0444608910891
2023-06-01 11:35:00,Academic,22.067457189542477
2023-06-01 12:00:00,Academic,22.04093853904282
2023-06-01 12:35:00,Academic,22.08447380191693
2023-06-01 13:05:00,Academic,22.112463725490205
2023-06-01 13:30:00,Academic,22.039234760705288
2023-06-01 14:05:00,Academic,22.043357328990233
2023-06-01 14:35:00,Academic,22.097207692307684
2023-06-01 15:00:00,Academic,22.13308702290075
2023-06-01 15:35:00,Academic,22.130378476821196
2023-06-01 16:00:00,Academic,22.169565463917518
2023-06-01 16:35:00,Academic,22.173936877076404
2023-06-01 17:05:00,Academic,22.12371452702704
2023-06-01 17:35:00,Academic,36.280691836734704
2023-06-01 18:05:00,Academic,36.24755637755101
2023-06-01 18:30:00,Academic,41.20646678082194
2023-06-01 19:00:00,Academic,22.111939344262318
2023-06-01 19:35:00,Academic,22.14461339712918
2023-06-01 20:00:00,Academic,22.316960199004985
2023-06-01 21:20:00,Academic,22.528447222222212
2023-06-01 21:50:00,Academic,22.563868224299068
2023-06-01 22:00:00,Academic,40.086450809061496
2023-06-01 22:35:00,Academic,40.144837987013005
2023-06-01 23:00:00,Academic,22.219991836734685
2023-06-01 23:30:00,Academic,22.26653496732026
2023-06-02 00:05:00,Academic,36.17157462311558
2023-06-02 00:30:00,Academic,22.3628426395939
2023-06-02 01:00:00,Academic,22.423192484342373
2023-06-02 01:35:00,Academic,22.46742188552187
2023-06-02 02:00:00,Academic,22.480575876288647
2023-06-02 02:30:00,Academic,22.479373006134985
2023-06-02 03:05:00,Academic,22.493654691689002
2023-06-02 03:30:00,Academic,22.531973134328346
2023-06-02 04:05:00,Academic,22.497517491749182
2023-06-02 04:30:00,Academic,22.6061129113924
2023-06-02 05:05:00,Academic,22.54571012658228
2023-06-02 05:35:00,Academic,22.513731328320787
2023-06-02 06:05:00,Academic,22.54891691331923
2023-06-02 06:35:00,Academic,22.476397708333334
2023-06-02 07:00:00,Academic,22.540581589958162
2023-06-02 07:30:00,Academic,22.452122199592704
2023-06-02 08:10:00,Academic,22.594859523809532
2023-06-02 08:30:00,Academic,22.345315333333325
2023-06-02 09:15:00,Academic,22.270687290969907
2023-06-02 09:30:00,Academic,22.284100260416654
2023-06-02 10:00:00,Academic,22.223192164948472
2023-06-02 10:35:00,Academic,22.30350961038963
2023-06-02 11:10:00,Academic,22.21401751269036
2023-06-02 11:35:00,Academic,22.24178137755104
2023-06-02 12:15:00,Academic,22.292436492891
2023-06-02 12:30:00,Academic,22.308855334987623
2023-06-02 13:05:00,Academic,22.227009278350543
2023-06-02 13:35:00,Academic,22.232201333333343
2023-06-02 14:10:00,Academic,41.186387414966006
2023-06-02 14:35:00,Academic,22.26729311475413
2023-06-02 15:05:00,Academic,22.29360631229237
2023-06-02 15:30:00,Academic,32.025515236427324
2023-06-02 16:05:00,Academic,22.24104020100504
2023-06-02 16:35:00,Academic,22.256911221122117
2023-06-02 17:05:00,Academic,22.282763185378585
2023-06-02 17:35:00,Academic,22.22467747933884
2023-06-02 18:05:00,Academic,22.202684917355366
2023-06-02 18:30:00,Academic,22.554145641025634
2023-06-02 19:00:00,Academic,22.343191582491595
2023-06-02 19:40:00,Academic,50.376957360406095
2023-06-02 20:05:00,Academic,22.25338461538462
2023-06-02 20:45:00,Academic,22.042452066115708
2023-06-02 21:10:00,Academic,22.21610386473431
2023-06-02 21:50:00,Academic,22.61180485436894
2023-06-02 22:15:00,Academic,22.1581218487395
2023-06-02 22:30:00,Academic,22.318500462962962
2023-06-02 23:05:00,Academic,22.641854450261793
2023-06-02 23:35:00,Academic,22.53476562499999
2023-06-03 00:05:00,Academic,41.69676076388891
2023-06-03 00:35:00,Academic,22.35132288557215
2023-06-03 01:10:00,Academic,22.42911773778921
2023-06-03 01:35:00,Academic,22.428634448160544
2023-06-03 02:00:00,Academic,22.5587342013889
2023-06-03 02:30:00,Academic,36.61608668341708
2023-06-03 03:05:00,Academic,22.58481019736842
2023-06-03 03:40:00,Academic,22.46964950819672
2023-06-03 04:05:00,Academic,22.641119788918214
2023-06-03 04:30:00,Academic,22.667788368055582
2023-06-03 05:00:00,Academic,22.63057289156626
2023-06-03 05:30:00,Academic,22.720139323467233
2023-06-03 06:00:00,Academic,22.738712025316453
2023-06-03 06:35:00,Academic,22.608585016286654
2023-06-03 07:05:00,Academic,22.605955181347145
2023-06-03 07:35:00,Academic,40.448615210355996
2023-06-03 08:00:00,Academic,22.71159174603175
2023-06-03 08:50:00,Academic,22.85675050505051
2023-06-03 09:10:00,Academic,36.43163727959697
2023-06-03 09:35:00,Academic,22.469787533156502
2023-06-03 10:05:00,Academic,22.42639039665971
2023-06-03 10:30:00,Academic,22.424230689655154
2023-06-03 11:10:00,Academic,22.3940628205128
2023-06-03 11:30:00,Academic,22.462145296167236
2023-06-03 12:00:00,Academic,22.437870126582283
2023-06-03 12:30:00,Academic,22.39524352226722
2023-06-03 13:05:00,Academic,22.41820131147541
2023-06-03 13:30:00,Academic,22.458279404466516
2023-06-03 14:05:00,Academic,22.36384448051947
2023-06-03 14:30:00,Academic,33.62285323886641
2023-06-03 15:00:00,Academic,22.45132793017457
2023-06-03 15:35:00,Academic,22.395778514588866
2023-06-03 16:00:00,Academic,22.42747447552445
2023-06-03 16:35:00,Academic,22.390756991525397
2023-06-03 17:05:00,Academic,22.392312239583333
2023-06-03 17:30:00,Academic,22.42049260563383
2023-06-03 18:05:00,Academic,22.28877313432834
2023-06-03 18:50:00,Academic,22.844186999999998
2023-06-03 19:10:00,Academic,22.73980818181818
2023-06-03 19:30:00,Academic,22.522418139534903
2023-06-03 20:15:00,Academic,22.352117741935494
2023-06-03 20:45:00,Academic,22.34894093023255
2023-06-03 21:10:00,Academic,22.75385123966943
2023-06-03 21:30:00,Academic,22.606888341968908
2023-06-03 22:05:00,Academic,22.36957049180328
2023-06-03 22:35:00,Academic,22.42074224422441
2023-06-03 23:05:00,Academic,22.541040476190478
2023-06-03 23:30:00,Academic,22.49876463022509
2023-06-04 00:05:00,Academic,36.41297581863983
2023-06-04 00:30:00,Academic,22.599330534351154
2023-06-04 01:00:00,Academic,22.516204797979796
2023-06-04 01:30:00,Academic,22.59058316831682
2023-06-04 02:05:00,Academic,22.55517818791944
2023-06-04 02:30:00,Academic,22.658414713216953
2023-06-04 03:00:00,Academic,22.679365778688503
2023-06-04 03:44:00,Academic,22.774032870370366
2023-06-04 04:05:00,Academic,22.69103048128343
2023-06-04 04:30:00,Academic,22.76472218649518
2023-06-04 05:05:00,Academic,22.591972727272726
2023-06-04 05:30:00,Academic,22.7969088235294
2023-06-04 06:05:00,Academic,22.758297916666667
2023-06-04 06:30:00,Academic,32.45571884816752
2023-06-04 07:05:00,Academic,36.58075692695213
2023-06-04 07:35:00,Academic,22.723405845511476
2023-06-04 08:05:00,Academic,22.96190596491229
2023-06-04 08:55:00,Academic,22.956467256637158
2023-06-04 09:05:00,Academic,22.60253432343234
2023-06-04 09:30:00,Academic,22.737238211382127
2023-06-04 10:00:00,Academic,32.387395606326905
2023-06-04 10:30:00,Academic,22.650377043478287
2023-06-04 11:00:00,Academic,22.63969893238436
2023-06-04 11:30:00,Academic,32.258832399299486
2023-06-04 12:00:00,Academic,22.579032828282834
2023-06-04 12:30:00,Academic,22.629214930555545
2023-06-04 13:00:00,Academic,22.575348427672967
2023-06-04 13:35:00,Academic,34.08745920502093
2023-06-04 14:05:00,Academic,22.52599425587468
2023-06-04 14:30:00,Academic,22.582629441624377
2023-06-04 15:00:00,Academic,22.62239663157894
2023-06-04 15:30:00,Academic,22.644806315789474
2023-06-04 16:05:00,Academic,36.418394472361804
2023-06-04 16:30:00,Academic,22.651607028754
2023-06-04 17:00:00,Academic,22.59046405063291
2023-06-04 17:35:00,Academic,34.03925258799172
2023-06-04 18:05:00,Academic,22.59229002624671
2023-06-04 18:40:00,Academic,50.40638557213933
2023-06-04 19:05:00,Academic,22.55907511961722
2023-06-04 19:30:00,Academic,22.57141548223349
2023-06-04 20:05:00,Academic,22.738063888888888
2023-06-04 20:30:00,Academic,22.77826153846153
2023-06-04 21:00:00,Academic,36.997363049095576
2023-06-04 21:35:00,Academic,22.834665284974108
2023-06-04 22:00:00,Academic,22.666552884615374
2023-06-04 22:30:00,Academic,36.56088649999998
2023-06-04 23:05:00,Academic,22.533316492146586
2023-06-04 23:40:00,Academic,40.372865483871
2023-06-05 00:10:00,Academic,36.76993571428572
2023-06-05 00:35:00,Academic,34.24677268907563
2023-06-05 01:05:00,Academic,22.655712664907643
2023-06-05 01:30:00,Academic,36.274104901960754
2023-06-05 02:00:00,Academic,34.03036068548386
2023-06-05 02:30:00,Academic,41.01090228013031
2023-06-05 03:00:00,Academic,32.47724194107457
2023-06-05 03:40:00,Academic,40.510110932475904
2023-06-05 04:10:00,Academic,43.23784592592592
2023-06-05 04:30:00,Academic,33.942949496981896
2023-06-05 05:00:00,Academic,32.639574603174594
2023-06-05 05:35:00,Academic,22.68567023411371
2023-06-05 06:05:00,Academic,34.40199705263158
2023-06-05 06:30:00,Academic,32.4044046875
2023-06-05 07:00:00,Academic,32.402250865051954
2023-06-05 07:30:00,Academic,22.722402544529263
2023-06-05 08:05:00,Academic,37.31670026315789
2023-06-05 08:40:00,Academic,49.369138942307664
2023-06-05 09:00:00,Academic,22.483328497409328
2023-06-05 09:30:00,Academic,22.48300717948719
2023-06-05 10:10:00,Academic,36.494275641025624
2023-06-05 10:30:00,Academic,22.46047772020725
2023-06-05 11:00:00,Academic,22.409429113924038
2023-06-05 11:35:00,Academic,49.04752163461536
2023-07-18 00:00:00,Academic,31.78539155629137
2023-07-19 00:00:00,Academic,31.697517326732665
2023-07-20 00:00:00,Academic,31.606435313531325
2023-07-21 00:00:00,Academic,23.728822259136205
2023-07-22 00:00:00,Academic,22.57122292358805
2023-07-23 00:00:00,Academic,22.73208325041459
2023-07-24 00:00:00,Academic,22.6349178217822
2023-07-25 00:00:00,Academic,23.611930278232375
2023-07-26 00:00:00,Academic,22.567807201309332
2023-07-27 00:00:00,Academic,22.560444590163915
2023-07-28 00:00:00,Academic,22.48029170812604
2023-07-29 00:00:00,Academic,22.614256478405302
2023-07-30 00:00:00,Academic,32.191611627906966
2023-07-31 00:00:00,Academic,23.42925806988356
2023-08-01 00:00:00,Academic,23.37744550000001
2023-08-02 00:00:00,Academic,22.856825000000008
2023-08-03 00:00:00,Academic,22.65686880131364
2023-08-04 00:00:00,Academic,22.67190016366615
2023-08-05 00:00:00,Academic,22.571610526315805
2023-08-06 00:00:00,Academic,22.9562117056856
2023-08-07 00:00:00,Academic,22.759435430463572
2023-08-08 00:00:00,Academic,22.846121131447596
2023-08-09 00:00:00,Academic,22.81145318107666
2023-08-10 00:00:00,Academic,22.753796411093
2023-08-11 00:00:00,Academic,22.665623327895613
2023-08-12 00:00:00,Academic,22.96866623164766
2023-08-13 00:00:00,Academic,23.335429248366005
2023-08-14 00:00:00,Academic,23.358574418604647
2023-08-15 00:00:00,Academic,22.359141666666666
2023-08-16 00:00:00,Academic,23.666810981697175
2023-08-17 00:00:00,Academic,22.897826833333323
2023-08-18 00:00:00,Academic,23.398191499999992
2023-08-19 00:00:00,Academic,23.63081650000002
2023-08-20 00:00:00,Academic,23.621073455759586
2023-08-21 00:00:00,Academic,23.69019683333331
2023-08-22 00:00:00,Academic,23.139506010016703
2023-08-23 00:00:00,Academic,22.713552253756262
2023-08-24 00:00:00,Academic,23.17374333333332
2023-08-25 00:00:00,Academic,23.749010000000006
2023-08-26 00:00:00,Academic,23.843172833333348
2023-08-27 00:00:00,Academic,23.685986666666672
2023-08-28 00:00:00,Academic,22.89932766666665
2023-08-29 00:00:00,Academic,22.760872333333335
2023-08-30 00:00:00,Academic,23.22348380634391
2023-08-31 00:00:00,Academic,23.466957833333325
2023-09-01 00:00:00,Academic,23.153829666666653
2023-09-02 00:00:00,Academic,23.612229666666696
2023-09-03 00:00:00,Academic,22.460320066889622
2023-09-04 00:00:00,Academic,23.122396000000013
2023-09-05 00:00:00,Academic,23.414409999999993
2023-09-06 00:00:00,Academic,23.813444666666665
2023-09-07 00:00:00,Academic,25.71620683333332
2023-09-11 00:00:00,Academic,23.00829060402684
2023-09-12 00:00:00,Academic,23.056379362416116
2023-09-13 00:00:00,Academic,23.751325208681124
2023-09-14 00:00:00,Academic,22.456385284280945
2023-09-15 00:00:00,Academic,22.80175117056856
2023-09-16 00:00:00,Academic,22.52059581939798
2023-09-17 00:00:00,Academic,22.62458093645483
2023-09-18 00:00:00,Academic,22.295527424749164
2023-09-19 00:00:00,Academic,22.289081772575262
2023-09-20 00:00:00,Academic,22.315739464882945
2023-09-21 00:00:00,Academic,22.358463210702336
2023-09-22 00:00:00,Academic,22.366571739130436
2023-09-23 00:00:00,Academic,22.399742140468252
2023-09-24 00:00:00,Academic,22.55418344481607
2023-09-25 00:00:00,Academic,22.580700501672244
2023-09-26 00:00:00,Academic,22.459011036789278
2023-09-27 00:00:00,Academic,22.431958361204043
2023-09-28 00:00:00,Academic,22.438767169179243
2023-09-29 00:00:00,Academic,22.42215250836119
2023-09-30 00:00:00,Academic,22.526647826086972
2023-10-01 00:00:00,Academic,22.619590969899683
2023-10-02 00:00:00,Academic,22.657820735785943
2023-10-03 00:00:00,Academic,22.57254857621441
2023-10-05 00:00:00,Academic,22.240773578595327
2023-10-06 00:00:00,Academic,22.308669732441427
2023-10-07 00:00:00,Academic,23.061622575250833
2023-10-08 00:00:00,Academic,22.325056448911226
2023-10-09 00:00:00,Academic,22.1967005033557
2023-10-10 00:00:00,Academic,22.08302412060303
2023-10-11 00:00:00,Academic,22.088877348993286
2023-10-12 00:00:00,Academic,22.053581239530992
2023-10-13 00:00:00,Academic,22.07978777219429
2023-10-14 00:00:00,Academic,22.022334003350046
2023-10-15 00:00:00,Academic,22.163331993299806
2023-10-16 00:00:00,Academic,22.128095979899502
2023-10-17 00:00:00,Academic,22.08203835845896
2023-10-18 00:00:00,Academic,22.093352261306528
2023-10-24 00:00:00,Academic,21.99983080808079
2023-10-25 00:00:00,Academic,22.086726890756307
2023-10-26 00:00:00,Academic,22.02069162479062
2023-10-27 00:00:00,Academic,22.073236241610733
2023-10-28 00:00:00,Academic,22.08901459731546
2023-10-29 00:00:00,Academic,22.15241825795643
2023-10-30 00:00:00,Academic,22.107727805695152
2023-10-31 00:00:00,Academic,22.036506700167493
2023-11-01 00:00:00,Academic,22.060395644891134
2023-11-02 00:00:00,Academic,22.094649916247892
2023-11-03 00:00:00,Academic,22.037492797319892
2023-11-04 00:00:00,Academic,21.99556716917924
2023-11-05 00:00:00,Academic,22.154832718120808
2023-11-06 00:00:00,Academic,22.128090100671134
2023-11-07 00:00:00,Academic,22.059982214765096
2023-11-08 00:00:00,Academic,22.03595318791943
2023-11-09 00:00:00,Academic,22.02912214765099
2023-11-10 00:00:00,Academic,22.023357046979847
2023-11-11 00:00:00,Academic,22.044816134453768
2023-11-12 00:00:00,Academic,22.084509747899183
2023-11-13 00:00:00,Academic,21.892288926174494
2023-11-14 00:00:00,Academic,21.83884362416108
2023-11-15 00:00:00,Academic,21.87550503355705
2023-11-16 00:00:00,Academic,21.876850756302538
2023-11-17 00:00:00,Academic,21.536319630872484
2023-11-18 00:00:00,Academic,21.503694957983186
2023-11-19 00:00:00,Academic,21.70121258389263
2023-11-20 00:00:00,Academic,21.835322315436223
2023-11-21 00:00:00,Academic,21.961644688026958
2023-11-22 00:00:00,Academic,22.016034060402674
2023-11-23 00:00:00,Academic,22.247782166666678
2023-11-24 00:00:00,Academic,22.026975165562938
2023-11-25 00:00:00,Academic,21.994953565505785
2023-11-26 00:00:00,Academic,22.305549169435206
2023-11-27 00:00:00,Academic,22.05859004975124
2023-11-28 00:00:00,Academic,22.083511794019934
2023-11-29 00:00:00,Academic,22.817678073089695
2023-11-30 00:00:00,Academic,22.967123421926903
2023-12-01 00:00:00,Academic,22.660932392026563
2023-12-02 00:00:00,Academic,21.9072184385382
2023-12-03 00:00:00,Academic,21.993857973421914
2023-12-04 00:00:00,Academic,22.596670764119608
2023-12-05 00:00:00,Academic,23.081295514950156
2023-12-06 00:00:00,Academic,21.948286688851883
2023-12-07 00:00:00,Academic,21.79514442595674
2023-12-08 00:00:00,Academic,22.568647833333333
2023-12-09 00:00:00,Academic,22.335302833333333
2023-12-10 00:00:00,Academic,22.10675999999999
2023-12-11 00:00:00,Academic,22.08353066666666
2023-12-12 00:00:00,Academic,22.47774683333332
2023-12-13 00:00:00,Academic,22.788389333333313
2023-12-14 00:00:00,Academic,21.966552253756248
2023-12-15 00:00:00,Academic,22.4115467445743
2023-12-16 00:00:00,Academic,21.96134381270903
2023-12-17 00:00:00,Academic,21.47087785234898
2023-12-18 00:00:00,Academic,21.447427591973266
2023-12-19 00:00:00,Academic,21.682313545150507
2023-12-20 00:00:00,Academic,20.649882747068684
2023-12-21 00:00:00,Academic,20.89016538461539
2023-12-22 00:00:00,Academic,20.20604799331105
2023-12-23 00:00:00,Academic,19.309145909849743
2023-12-24 00:00:00,Academic,19.324675376884418
2023-12-25 00:00:00,Academic,20.369952428810734
2023-12-26 00:00:00,Academic,20.011218257956426
2023-12-27 00:00:00,Academic,20.819214882943168
2023-12-28 00:00:00,Academic,21.341654530201346
2023-12-29 00:00:00,Academic,21.672268341708545
2023-12-30 00:00:00,Academic,21.356203344481624
2023-12-31 00:00:00,Academic,21.573195477386932
2024-01-01 00:00:00,Academic,21.895861616161618
2024-01-02 00:00:00,Academic,21.227913377926402
2024-01-03 00:00:00,Academic,21.680344891122264
2024-01-04 00:00:00,Academic,22.073396655518415
2024-01-05 00:00:00,Academic,21.459163712374608
2024-01-06 00:00:00,Academic,22.366172194304887
2024-01-07 00:00:00,Academic,22.09893102866781
2024-01-08 00:00:00,Academic,22.96731742043552
2024-01-09 00:00:00,Academic,22.039777090300984
2024-01-10 00:00:00,Academic,21.543579799666126
2024-01-11 00:00:00,Academic,21.734630550918183
2024-01-12 00:00:00,Academic,21.753853846153863
2024-01-13 00:00:00,Academic,21.856649999999995
2024-01-14 00:00:00,Academic,22.136088461538442
2024-01-15 00:00:00,Academic,22.186754682274266
2024-01-16 00:00:00,Academic,22.17878795986623
2024-01-17 00:00:00,Academic,23.020357692307677
2024-01-18 00:00:00,Academic,22.628602006688965
2024-01-19 00:00:00,Academic,21.73902341137123
2024-01-20 00:00:00,Academic,22.63915200668898
2024-01-21 00:00:00,Academic,21.89453494983276
2024-01-22 00:00:00,Academic,23.980547993311042
2024-01-23 00:00:00,Academic,21.146404849498314
2024-01-24 00:00:00,Academic,24.32270986622075
2024-01-25 00:00:00,Academic,20.079792964824115
