timestamp,Building,average_aggregated_humidity
2023-05-29 11:35:00,Library,56.11764705882353
2023-05-29 12:05:00,Library,55.94117647058823
2023-05-29 12:35:00,Library,55.470588235294116
2023-05-29 13:05:00,Library,56.05882352941177
2023-05-29 13:35:00,Library,55.705882352941174
2023-05-29 14:10:00,Library,53.30769230769231
2023-05-29 14:35:00,Library,56.166666666666664
2023-05-29 15:00:00,Library,56.535714285714285
2023-05-29 15:35:00,Library,55.470588235294116
2023-05-29 16:05:00,Library,55.625
2023-05-29 16:35:00,Library,55.94444444444444
2023-05-29 17:00:00,Library,56.42857142857143
2023-05-29 17:35:00,Library,54.80769230769231
2023-05-29 18:00:00,Library,56.370370370370374
2023-05-29 18:40:00,Library,53.30769230769231
2023-05-29 19:15:00,Library,55.45454545454545
2023-05-29 19:45:00,Library,55.27272727272727
2023-05-29 20:10:00,Library,53.44444444444444
2023-05-29 20:30:00,Library,57
2023-05-29 21:15:00,Library,56.666666666666664
2023-05-29 21:35:00,Library,55.5
2023-05-29 22:05:00,Library,54.333333333333336
2023-05-29 22:35:00,Library,54.476190476190474
2023-05-29 23:05:00,Library,55.11538461538461
2023-05-29 23:30:00,Library,56.84615384615385
2023-05-30 00:05:00,Library,56
2023-05-30 00:35:00,Library,56.25
2023-05-30 01:00:00,Library,56.74074074074074
2023-05-30 01:35:00,Library,57.09090909090909
2023-05-30 02:00:00,Library,57.46153846153846
2023-05-30 02:35:00,Library,57.11764705882353
2023-05-30 03:00:00,Library,58.142857142857146
2023-05-30 03:30:00,Library,58.81481481481482
2023-05-30 04:00:00,Library,57.95454545454545
2023-05-30 04:35:00,Library,58.25
2023-05-30 05:00:00,Library,58.73076923076923
2023-05-30 05:49:00,Library,57
2023-05-30 06:05:00,Library,57.625
2023-05-30 06:35:00,Library,57.44444444444444
2023-05-30 07:00:00,Library,57.73076923076923
2023-05-30 07:35:00,Library,56.333333333333336
2023-05-30 08:05:00,Library,55
2023-05-30 08:35:00,Library,56.76470588235294
2023-05-30 09:00:00,Library,57.03703703703704
2023-05-30 09:35:00,Library,56.8235294117647
2023-05-30 10:00:00,Library,57.61538461538461
2023-05-30 10:30:00,Library,57.67857142857143
2023-05-30 11:00:00,Library,57.96296296296296
2023-05-30 11:35:00,Library,57.166666666666664
2023-05-30 12:00:00,Library,58.51851851851852
2023-05-30 12:35:00,Library,57.64705882352941
2023-05-30 13:05:00,Library,56.30769230769231
2023-05-30 13:35:00,Library,58
2023-05-30 14:05:00,Library,57.625
2023-05-30 14:35:00,Library,58.55555555555556
2023-05-30 15:05:00,Library,56.24
2023-05-30 15:35:00,Library,59.6
2023-05-30 16:05:00,Library,58.666666666666664
2023-05-30 16:30:00,Library,58.95238095238095
2023-05-30 17:05:00,Library,57.611111111111114
2023-05-30 17:35:00,Library,58.16129032258065
2023-05-30 18:05:00,Library,56.888888888888886
2023-05-30 18:35:00,Library,58.05
2023-05-30 19:05:00,Library,56.470588235294116
2023-05-30 19:35:00,Library,55.90909090909091
2023-05-30 20:20:00,Library,58.46153846153846
2023-05-30 20:35:00,Library,56.411764705882355
2023-05-30 21:15:00,Library,57.45
2023-05-30 21:35:00,Library,56.27272727272727
2023-05-30 22:05:00,Library,57.18518518518518
2023-05-30 22:35:00,Library,54.85
2023-05-30 23:05:00,Library,55.56
2023-05-30 23:30:00,Library,57.80487804878049
2023-05-31 00:05:00,Library,56.6875
2023-05-31 00:35:00,Library,57.05555555555556
2023-05-31 01:00:00,Library,58.77777777777778
2023-05-31 01:35:00,Library,57.833333333333336
2023-05-31 02:05:00,Library,57.88235294117647
2023-05-31 02:35:00,Library,58.388888888888886
2023-05-31 03:00:00,Library,59.67857142857143
2023-05-31 03:35:00,Library,58.717948717948715
2023-05-31 04:05:00,Library,59.05555555555556
2023-05-31 04:30:00,Library,60.61538461538461
2023-05-31 05:00:00,Library,59.19230769230769
2023-05-31 05:35:00,Library,59.88235294117647
2023-05-31 06:05:00,Library,60.6875
2023-05-31 06:35:00,Library,59.833333333333336
2023-05-31 07:00:00,Library,60.964285714285715
2023-05-31 07:35:00,Library,59.22222222222222
2023-05-31 08:05:00,Library,56.51851851851852
2023-05-31 08:35:00,Library,56.1875
2023-05-31 09:00:00,Library,57.851851851851855
2023-05-31 09:35:00,Library,57.76470588235294
2023-05-31 10:00:00,Library,57.27777777777778
2023-05-31 10:30:00,Library,59.095238095238095
2023-05-31 11:05:00,Library,57.44444444444444
2023-05-31 11:35:00,Library,57.666666666666664
2023-05-31 12:00:00,Library,58.392857142857146
2023-05-31 12:35:00,Library,58.1764705882353
2023-05-31 13:00:00,Library,58.65384615384615
2023-05-31 13:35:00,Library,57.88235294117647
2023-05-31 14:05:00,Library,58.43333333333333
2023-05-31 14:35:00,Library,57.888888888888886
2023-05-31 15:00:00,Library,58.57692307692308
2023-05-31 15:35:00,Library,58.41935483870968
2023-05-31 16:00:00,Library,57.68
2023-05-31 16:30:00,Library,56.2
2023-05-31 17:00:00,Library,56.51851851851852
2023-05-31 17:35:00,Library,54.666666666666664
2023-05-31 18:00:00,Library,56.73809523809524
2023-05-31 18:35:00,Library,54.916666666666664
2023-05-31 19:10:00,Library,52.92307692307692
2023-05-31 19:40:00,Library,53.25
2023-05-31 20:15:00,Library,57.166666666666664
2023-05-31 20:30:00,Library,57.3
2023-05-31 21:05:00,Library,55.77777777777778
2023-05-31 21:35:00,Library,55.72222222222222
2023-05-31 22:15:00,Library,55.27272727272727
2023-05-31 22:45:00,Library,56.578947368421055
2023-05-31 23:05:00,Library,55.5
2023-05-31 23:30:00,Library,57.333333333333336
2023-06-01 00:05:00,Library,56.46666666666667
2023-06-01 00:35:00,Library,56.94117647058823
2023-06-01 01:00:00,Library,58.074074074074076
2023-06-01 01:35:00,Library,57
2023-06-01 02:05:00,Library,57.23529411764706
2023-06-01 02:35:00,Library,57.72222222222222
2023-06-01 03:00:00,Library,58.925925925925924
2023-06-01 03:40:00,Library,58.205882352941174
2023-06-01 04:00:00,Library,59.9
2023-06-01 04:30:00,Library,60
2023-06-01 05:05:00,Library,59
2023-06-01 05:35:00,Library,59.294117647058826
2023-06-01 06:05:00,Library,58.94444444444444
2023-06-01 06:30:00,Library,60.142857142857146
2023-06-01 07:00:00,Library,59.4054054054054
2023-06-01 07:35:00,Library,58.76470588235294
2023-06-01 08:05:00,Library,55.04761904761905
2023-06-01 08:35:00,Library,55.61538461538461
2023-06-01 09:00:00,Library,56.629629629629626
2023-06-01 09:35:00,Library,55.333333333333336
2023-06-01 10:00:00,Library,55.892857142857146
2023-06-01 10:30:00,Library,55.95238095238095
2023-06-01 11:00:00,Library,55.84615384615385
2023-06-01 11:35:00,Library,55.27777777777778
2023-06-01 12:00:00,Library,55.785714285714285
2023-06-01 12:35:00,Library,54.5
2023-06-01 13:05:00,Library,54.166666666666664
2023-06-01 13:30:00,Library,55.53846153846154
2023-06-01 14:05:00,Library,54.55555555555556
2023-06-01 14:35:00,Library,54.64705882352941
2023-06-01 15:00:00,Library,55.74074074074074
2023-06-01 15:35:00,Library,55.166666666666664
2023-06-01 16:00:00,Library,56.214285714285715
2023-06-01 16:35:00,Library,55.5
2023-06-01 17:05:00,Library,55.5625
2023-06-01 17:35:00,Library,55.2962962962963
2023-06-01 18:05:00,Library,55.407407407407405
2023-06-01 18:30:00,Library,56.8125
2023-06-01 19:00:00,Library,57
2023-06-01 19:35:00,Library,56.857142857142854
2023-06-01 20:00:00,Library,58.625
2023-06-01 21:20:00,Library,57.07692307692308
2023-06-01 21:50:00,Library,56.46153846153846
2023-06-01 22:00:00,Library,56.291666666666664
2023-06-01 22:35:00,Library,54.857142857142854
2023-06-01 23:00:00,Library,56.62068965517241
2023-06-01 23:30:00,Library,57.42857142857143
2023-06-02 00:05:00,Library,55.15384615384615
2023-06-02 00:30:00,Library,57.241379310344826
2023-06-02 01:00:00,Library,57.69767441860465
2023-06-02 01:35:00,Library,57.57142857142857
2023-06-02 02:00:00,Library,57.925
2023-06-02 02:30:00,Library,57.205882352941174
2023-06-02 03:05:00,Library,58.12903225806452
2023-06-02 03:30:00,Library,57.857142857142854
2023-06-02 04:05:00,Library,57.73684210526316
2023-06-02 04:30:00,Library,58.93103448275862
2023-06-02 05:05:00,Library,56.88461538461539
2023-06-02 05:35:00,Library,57.5
2023-06-02 06:05:00,Library,58.5
2023-06-02 06:35:00,Library,58.41463414634146
2023-06-02 07:00:00,Library,59.6578947368421
2023-06-02 07:30:00,Library,57.22857142857143
2023-06-02 08:10:00,Library,55.5
2023-06-02 08:30:00,Library,56.21052631578947
2023-06-02 09:15:00,Library,56.916666666666664
2023-06-02 09:30:00,Library,56.333333333333336
2023-06-02 10:00:00,Library,55.61904761904762
2023-06-02 10:35:00,Library,55.54838709677419
2023-06-02 11:10:00,Library,55.75
2023-06-02 11:35:00,Library,54.88
2023-06-02 12:15:00,Library,56.72727272727273
2023-06-02 12:30:00,Library,57.41379310344828
2023-06-02 13:05:00,Library,56.68292682926829
2023-06-02 13:35:00,Library,56.421052631578945
2023-06-02 14:10:00,Library,57.4
2023-06-02 14:35:00,Library,56.8421052631579
2023-06-02 15:05:00,Library,56.333333333333336
2023-06-02 15:30:00,Library,57.791666666666664
2023-06-02 16:05:00,Library,55.96296296296296
2023-06-02 16:35:00,Library,56.666666666666664
2023-06-02 17:05:00,Library,57.625
2023-06-02 17:35:00,Library,56.84615384615385
2023-06-02 18:05:00,Library,56.12820512820513
2023-06-02 18:30:00,Library,58.291666666666664
2023-06-02 19:00:00,Library,57.4
2023-06-02 19:40:00,Library,55.27777777777778
2023-06-02 20:05:00,Library,54.5
2023-06-02 20:45:00,Library,57.5
2023-06-02 21:10:00,Library,53.69230769230769
2023-06-02 21:50:00,Library,56.857142857142854
2023-06-02 22:15:00,Library,57.666666666666664
2023-06-02 22:30:00,Library,58.2
2023-06-02 23:05:00,Library,56.63636363636363
2023-06-02 23:35:00,Library,56.76190476190476
2023-06-03 00:05:00,Library,56.19230769230769
2023-06-03 00:35:00,Library,56.625
2023-06-03 01:10:00,Library,57.7
2023-06-03 01:35:00,Library,57.59090909090909
2023-06-03 02:00:00,Library,58.56
2023-06-03 02:30:00,Library,58.516129032258064
2023-06-03 03:05:00,Library,58.578947368421055
2023-06-03 03:40:00,Library,58.94736842105263
2023-06-03 04:05:00,Library,59.16129032258065
2023-06-03 04:30:00,Library,59.98039215686274
2023-06-03 05:00:00,Library,60.333333333333336
2023-06-03 05:30:00,Library,60.63414634146341
2023-06-03 06:00:00,Library,61.23809523809524
2023-06-03 06:35:00,Library,60.55555555555556
2023-06-03 07:05:00,Library,60.375
2023-06-03 07:35:00,Library,58.25
2023-06-03 08:00:00,Library,58.904761904761905
2023-06-03 08:50:00,Library,58.68421052631579
2023-06-03 09:10:00,Library,57.71875
2023-06-03 09:35:00,Library,58.70967741935484
2023-06-03 10:05:00,Library,58.048780487804876
2023-06-03 10:30:00,Library,58.6078431372549
2023-06-03 11:10:00,Library,58.39393939393939
2023-06-03 11:30:00,Library,58.705882352941174
2023-06-03 12:00:00,Library,58.892857142857146
2023-06-03 12:30:00,Library,57.903225806451616
2023-06-03 13:05:00,Library,58.23529411764706
2023-06-03 13:30:00,Library,59.48148148148148
2023-06-03 14:05:00,Library,58.27777777777778
2023-06-03 14:30:00,Library,58.138888888888886
2023-06-03 15:00:00,Library,58.81481481481482
2023-06-03 15:35:00,Library,59
2023-06-03 16:00:00,Library,58.857142857142854
2023-06-03 16:35:00,Library,57.926829268292686
2023-06-03 17:05:00,Library,58.71875
2023-06-03 17:30:00,Library,58.48979591836735
2023-06-03 18:05:00,Library,56.84615384615385
2023-06-03 18:50:00,Library,59.53333333333333
2023-06-03 19:10:00,Library,56
2023-06-03 19:30:00,Library,59.93333333333333
2023-06-03 20:15:00,Library,58.5
2023-06-03 20:45:00,Library,56.8
2023-06-03 21:10:00,Library,55.875
2023-06-03 21:30:00,Library,57.696969696969695
2023-06-03 22:05:00,Library,57.22222222222222
2023-06-03 22:35:00,Library,57.166666666666664
2023-06-03 23:05:00,Library,56.6
2023-06-03 23:30:00,Library,59.65
2023-06-04 00:05:00,Library,57.84615384615385
2023-06-04 00:30:00,Library,59.785714285714285
2023-06-04 01:00:00,Library,60.46153846153846
2023-06-04 01:30:00,Library,59.06666666666667
2023-06-04 02:05:00,Library,59.55555555555556
2023-06-04 02:30:00,Library,60.88461538461539
2023-06-04 03:00:00,Library,61.15625
2023-06-04 03:44:00,Library,61.19047619047619
2023-06-04 04:05:00,Library,60.689655172413794
2023-06-04 04:30:00,Library,62.85
2023-06-04 05:05:00,Library,61.0625
2023-06-04 05:30:00,Library,61.93877551020408
2023-06-04 06:05:00,Library,61.81818181818182
2023-06-04 06:30:00,Library,61.958333333333336
2023-06-04 07:05:00,Library,60.375
2023-06-04 07:35:00,Library,60.31707317073171
2023-06-04 08:05:00,Library,58.285714285714285
2023-06-04 08:55:00,Library,55.25
2023-06-04 09:05:00,Library,56.44444444444444
2023-06-04 09:30:00,Library,57.58536585365854
2023-06-04 10:00:00,Library,56.9
2023-06-04 10:30:00,Library,56.40816326530612
2023-06-04 11:00:00,Library,56.166666666666664
2023-06-04 11:30:00,Library,56.020833333333336
2023-06-04 12:00:00,Library,55.30769230769231
2023-06-04 12:30:00,Library,56.16
2023-06-04 13:00:00,Library,57.65
2023-06-04 13:35:00,Library,57.175
2023-06-04 14:05:00,Library,57.72727272727273
2023-06-04 14:30:00,Library,57.96296296296296
2023-06-04 15:00:00,Library,58.285714285714285
2023-06-04 15:30:00,Library,59.048780487804876
2023-06-04 16:05:00,Library,56.69230769230769
2023-06-04 16:30:00,Library,58
2023-06-04 17:00:00,Library,58.357142857142854
2023-06-04 17:35:00,Library,57.51282051282051
2023-06-04 18:05:00,Library,57.878787878787875
2023-06-04 18:40:00,Library,57.63636363636363
2023-06-04 19:05:00,Library,56.92307692307692
2023-06-04 19:30:00,Library,57.72
2023-06-04 20:05:00,Library,56.625
2023-06-04 20:30:00,Library,57.714285714285715
2023-06-04 21:00:00,Library,57.333333333333336
2023-06-04 21:35:00,Library,56.89473684210526
2023-06-04 22:00:00,Library,57.56521739130435
2023-06-04 22:30:00,Library,57.83783783783784
2023-06-04 23:05:00,Library,57.45454545454545
2023-06-04 23:40:00,Library,56.666666666666664
2023-06-05 00:10:00,Library,58.0625
2023-06-05 00:35:00,Library,58.175
2023-06-05 01:05:00,Library,58.225806451612904
2023-06-05 01:30:00,Library,58.483870967741936
2023-06-05 02:00:00,Library,60.093023255813954
2023-06-05 02:30:00,Library,59.68
2023-06-05 03:00:00,Library,60.18
2023-06-05 03:40:00,Library,59.44444444444444
2023-06-05 04:10:00,Library,59.38461538461539
2023-06-05 04:30:00,Library,60.457142857142856
2023-06-05 05:00:00,Library,61.022222222222226
2023-06-05 05:35:00,Library,59.526315789473685
2023-06-05 06:05:00,Library,61.31707317073171
2023-06-05 06:30:00,Library,62.041666666666664
2023-06-05 07:00:00,Library,61.90196078431372
2023-06-05 07:30:00,Library,60.035714285714285
2023-06-05 08:05:00,Library,57.80555555555556
2023-06-05 08:40:00,Library,58.54545454545455
2023-06-05 09:00:00,Library,56.9
2023-06-05 09:30:00,Library,57.5
2023-06-05 10:10:00,Library,56.61290322580645
2023-06-05 10:30:00,Library,56.878787878787875
2023-06-05 11:00:00,Library,56.370370370370374
2023-06-05 11:35:00,Library,54.6
2023-07-18 00:00:00,Library,58.358370588235275
2023-07-19 00:00:00,Library,57.44379803921569
2023-07-20 00:00:00,Library,57.29371960784314
2023-07-21 00:00:00,Library,56.85587647058823
2023-07-22 00:00:00,Library,56.91824705882351
2023-07-23 00:00:00,Library,57.532298039215696
2023-07-24 00:00:00,Library,57.17194313725489
2023-07-25 00:00:00,Library,55.47676274509803
2023-07-26 00:00:00,Library,56.52684705882354
2023-07-27 00:00:00,Library,55.95605098039218
2023-07-28 00:00:00,Library,55.55453137254904
2023-07-29 00:00:00,Library,56.895611764705855
2023-07-30 00:00:00,Library,57.61198431372548
2023-07-31 00:00:00,Library,56.76211764705882
2023-08-01 00:00:00,Library,55.47229999999998
2023-08-02 00:00:00,Library,54.445027450980405
2023-08-03 00:00:00,Library,54.85211176470588
2023-08-04 00:00:00,Library,55.73722941176469
2023-08-05 00:00:00,Library,55.87253137254902
2023-08-06 00:00:00,Library,56.34286862745098
2023-08-07 00:00:00,Library,55.9283431372549
2023-08-08 00:00:00,Library,55.35195490196079
2023-08-09 00:00:00,Library,55.35025882352941
2023-08-10 00:00:00,Library,56.06785686274507
2023-08-11 00:00:00,Library,55.17421568627451
2023-08-12 00:00:00,Library,55.15136862745098
2023-08-13 00:00:00,Library,56.946045098039214
2023-08-14 00:00:00,Library,56.39535294117647
2023-08-15 00:00:00,Library,56.74356470588236
2023-08-16 00:00:00,Library,56.277184313725485
2023-08-17 00:00:00,Library,56.6656137254902
2023-08-18 00:00:00,Library,56.44091372549022
2023-08-19 00:00:00,Library,56.6266294117647
2023-08-20 00:00:00,Library,57.505870588235304
2023-08-21 00:00:00,Library,56.39790000000001
2023-08-22 00:00:00,Library,56.556788235294114
2023-08-23 00:00:00,Library,56.0677725490196
2023-08-24 00:00:00,Library,57.35022745098041
2023-08-25 00:00:00,Library,57.66437843137251
2023-08-26 00:00:00,Library,58.32419411764704
2023-08-27 00:00:00,Library,59.78153333333333
2023-08-28 00:00:00,Library,58.810231372549026
2023-08-29 00:00:00,Library,57.77682745098039
2023-08-30 00:00:00,Library,56.170925490196076
2023-08-31 00:00:00,Library,55.62697254901962
2023-09-01 00:00:00,Library,56.537664705882335
2023-09-02 00:00:00,Library,62.0529450980392
2023-09-03 00:00:00,Library,60.31620196078431
2023-09-04 00:00:00,Library,56.52779607843138
2023-09-05 00:00:00,Library,56.711335294117646
2023-09-06 00:00:00,Library,57.20657254901962
2023-09-07 00:00:00,Library,57.84596078431371
2023-09-11 00:00:00,Library,57.95595098039214
2023-09-12 00:00:00,Library,59.22003725490195
2023-09-13 00:00:00,Library,59.639033333333344
2023-09-14 00:00:00,Library,58.64101372549019
2023-09-15 00:00:00,Library,58.257519607843115
2023-09-16 00:00:00,Library,58.530800000000006
2023-09-17 00:00:00,Library,59.91873529411764
2023-09-18 00:00:00,Library,59.13527843137255
2023-09-19 00:00:00,Library,59.063750980392165
2023-09-20 00:00:00,Library,58.77979215686275
2023-09-21 00:00:00,Library,58.58746078431372
2023-09-22 00:00:00,Library,58.753943137254886
2023-09-23 00:00:00,Library,57.729511764705876
2023-09-24 00:00:00,Library,58.58437058823531
2023-09-25 00:00:00,Library,58.67889019607844
2023-09-26 00:00:00,Library,58.308396078431365
2023-09-27 00:00:00,Library,58.03370588235294
2023-09-28 00:00:00,Library,57.78668431372548
2023-09-29 00:00:00,Library,57.37769019607843
2023-09-30 00:00:00,Library,56.82363529411765
2023-10-01 00:00:00,Library,56.5159843137255
2023-10-02 00:00:00,Library,56.513058823529406
2023-10-03 00:00:00,Library,56.09198431372547
2023-10-05 00:00:00,Library,54.519488235294105
2023-10-06 00:00:00,Library,54.521
2023-10-07 00:00:00,Library,55.205343137254914
2023-10-08 00:00:00,Library,56.48305098039216
2023-10-09 00:00:00,Library,58.16070588235295
2023-10-10 00:00:00,Library,57.4194725490196
2023-10-11 00:00:00,Library,57.10776078431372
2023-10-12 00:00:00,Library,56.38359019607844
2023-10-13 00:00:00,Library,55.952031372549015
2023-10-14 00:00:00,Library,55.08889607843138
2023-10-15 00:00:00,Library,56.35710196078431
2023-10-16 00:00:00,Library,56.2250470588235
2023-10-17 00:00:00,Library,54.97975490196079
2023-10-18 00:00:00,Library,56.88311176470587
2023-10-24 00:00:00,Library,57.73924901960783
2023-10-25 00:00:00,Library,58.16410980392157
2023-10-26 00:00:00,Library,57.02831764705883
2023-10-27 00:00:00,Library,57.58701764705882
2023-10-28 00:00:00,Library,57.62089999999999
2023-10-29 00:00:00,Library,57.06999019607844
2023-10-30 00:00:00,Library,56.80602352941175
2023-10-31 00:00:00,Library,55.76304313725489
2023-11-01 00:00:00,Library,55.621698039215694
2023-11-02 00:00:00,Library,56.24088039215687
2023-11-03 00:00:00,Library,56.393845098039186
2023-11-04 00:00:00,Library,56.95676666666666
2023-11-05 00:00:00,Library,57.29484901960783
2023-11-06 00:00:00,Library,56.1529137254902
2023-11-07 00:00:00,Library,55.35420980392158
2023-11-08 00:00:00,Library,57.03713333333332
2023-11-09 00:00:00,Library,57.53113137254902
2023-11-10 00:00:00,Library,58.09582352941177
2023-11-11 00:00:00,Library,58.586599999999976
2023-11-12 00:00:00,Library,56.869113725490195
2023-11-13 00:00:00,Library,55.04372549019609
2023-11-14 00:00:00,Library,55.296831372549036
2023-11-15 00:00:00,Library,56.07434313725491
2023-11-16 00:00:00,Library,55.87375686274512
2023-11-17 00:00:00,Library,45.193558823529415
2023-11-18 00:00:00,Library,42.91651176470588
2023-11-19 00:00:00,Library,51.31753529411765
2023-11-20 00:00:00,Library,55.90613137254903
2023-11-21 00:00:00,Library,56.801954901960784
2023-11-22 00:00:00,Library,57.30386274509804
2023-11-23 00:00:00,Library,57.55045686274509
2023-11-24 00:00:00,Library,57.47436666666667
2023-11-25 00:00:00,Library,56.56569803921568
2023-11-26 00:00:00,Library,56.3815019607843
2023-11-27 00:00:00,Library,56.40275098039215
2023-11-28 00:00:00,Library,56.22455294117646
2023-11-29 00:00:00,Library,57.70985686274509
2023-11-30 00:00:00,Library,57.823113725490195
2023-12-01 00:00:00,Library,57.12600588235295
2023-12-02 00:00:00,Library,56.52185098039215
2023-12-03 00:00:00,Library,57.49145294117649
2023-12-04 00:00:00,Library,58.175039215686276
2023-12-05 00:00:00,Library,57.58269607843136
2023-12-06 00:00:00,Library,57.403556862745106
2023-12-07 00:00:00,Library,50.88972941176473
2023-12-08 00:00:00,Library,55.70161372549019
2023-12-09 00:00:00,Library,58.50643529411764
2023-12-10 00:00:00,Library,59.30715686274509
2023-12-11 00:00:00,Library,59.69874117647059
2023-12-12 00:00:00,Library,59.084417647058814
2023-12-13 00:00:00,Library,58.809668627451
2023-12-14 00:00:00,Library,59.022815686274505
2023-12-15 00:00:00,Library,58.699466666666666
2023-12-16 00:00:00,Library,54.155409803921565
2023-12-17 00:00:00,Library,49.19859411764706
2023-12-18 00:00:00,Library,56.06579019607842
2023-12-19 00:00:00,Library,57.273856862745085
2023-12-20 00:00:00,Library,50.095762745098035
2023-12-21 00:00:00,Library,46.26806666666668
2023-12-22 00:00:00,Library,41.61473725490196
2023-12-23 00:00:00,Library,40.87891764705881
2023-12-24 00:00:00,Library,41.81866078431373
2023-12-25 00:00:00,Library,41.74076078431373
2023-12-26 00:00:00,Library,52.87336862745098
2023-12-27 00:00:00,Library,57.359319607843126
2023-12-28 00:00:00,Library,61.94459607843137
2023-12-29 00:00:00,Library,63.25688431372551
2023-12-30 00:00:00,Library,62.239007843137244
2023-12-31 00:00:00,Library,62.25501568627452
2024-01-01 00:00:00,Library,62.772121568627455
2024-01-02 00:00:00,Library,62.24145490196078
2024-01-03 00:00:00,Library,58.62198431372548
2024-01-04 00:00:00,Library,56.68043725490196
2024-01-05 00:00:00,Library,61.663278431372554
2024-01-06 00:00:00,Library,64.7213705882353
2024-01-07 00:00:00,Library,64.75017843137255
2024-01-08 00:00:00,Library,63.84431176470588
2024-01-09 00:00:00,Library,65.33490392156861
2024-01-10 00:00:00,Library,62.481072549019586
2024-01-11 00:00:00,Library,59.77299215686277
2024-01-12 00:00:00,Library,61.340921568627465
2024-01-13 00:00:00,Library,57.71784705882353
2024-01-14 00:00:00,Library,54.35838235294116
2024-01-15 00:00:00,Library,60.724058823529425
2024-01-16 00:00:00,Library,60.50839411764706
2024-01-17 00:00:00,Library,60.190700000000014
2024-01-18 00:00:00,Library,60.72088823529411
2024-01-19 00:00:00,Library,61.650007843137274
2024-01-20 00:00:00,Library,61.881323529411766
2024-01-21 00:00:00,Library,56.53355882352942
2024-01-22 00:00:00,Library,54.94329411764706
2024-01-23 00:00:00,Library,45.17158823529413
2024-01-24 00:00:00,Library,40.850460784313725
2024-01-25 00:00:00,Library,41.78517058823529
2024-01-26 00:00:00,Library,46.763554901960795
2024-01-27 00:00:00,Library,49.3105862745098
2024-01-28 00:00:00,Library,54.65414705882351
2024-01-29 00:00:00,Library,59.767394117647086
2024-01-30 00:00:00,Library,64.50987843137257
2024-01-31 00:00:00,Library,66.14627450980392
2024-02-01 00:00:00,Library,65.40560196078432
2024-02-02 00:00:00,Library,64.56783921568626
2024-02-03 00:00:00,Library,64.91934117647061
2024-02-04 00:00:00,Library,65.82036470588234
2024-02-05 00:00:00,Library,65.1846450980392
2024-02-06 00:00:00,Library,63.59656862745096
2024-02-07 00:00:00,Library,62.081574509803914
2024-02-08 00:00:00,Library,58.14882549019607
2024-02-09 00:00:00,Library,53.47472352941177
2024-02-10 00:00:00,Library,54.504950980392174
2024-02-15 00:00:00,Library,58.84269999999999
2024-02-16 00:00:00,Library,61.56452745098039
2024-02-21 00:00:00,Library,58.16762745098038
2024-02-22 00:00:00,Library,59.293696078431374
2024-02-23 00:00:00,Library,58.87807647058826
2024-02-24 00:00:00,Library,57.170703921568624
2024-02-26 00:00:00,Library,57.11916666666667
2024-02-27 00:00:00,Library,56.572464705882346
2024-02-28 00:00:00,Library,58.316264705882325
2024-02-29 00:00:00,Library,58.802619607843134
2024-03-01 00:00:00,Library,56.9
2024-03-01 01:00:00,Library,56.857142857142854
2024-03-01 02:00:00,Library,56.47727272727273
2024-03-01 03:00:00,Library,56.125
2024-03-01 04:00:00,Library,55.75
2024-03-01 05:00:00,Library,55.63333333333333
2024-03-01 06:00:00,Library,55.208333333333336
2024-03-01 07:00:00,Library,55.3421052631579
2024-03-01 08:00:00,Library,55.265625
2024-03-01 09:00:00,Library,54.40909090909091
2024-03-01 10:00:00,Library,53.35526315789474
2024-03-01 11:00:00,Library,53.43103448275862
2024-03-01 12:00:00,Library,53.333333333333336
2024-03-01 13:00:00,Library,53.11363636363637
2024-03-01 14:00:00,Library,53.013513513513516
2024-03-01 15:00:00,Library,53.19117647058823
2024-03-01 16:00:00,Library,53.083333333333336
2024-03-01 17:00:00,Library,52.80434782608695
2024-03-01 18:00:00,Library,53.26923076923077
2024-03-01 19:00:00,Library,53
2024-03-04 20:00:00,Library,61.92045454545455
2024-03-04 21:00:00,Library,62.142857142857146
2024-03-04 22:00:00,Library,62.68181818181818
2024-03-04 23:00:00,Library,62.75
2024-03-05 00:00:00,Library,63.56122448979592
2024-03-05 01:00:00,Library,63.85526315789474
2024-03-05 02:00:00,Library,63.81666666666667
2024-03-05 03:00:00,Library,63.27777777777778
2024-03-05 04:00:00,Library,62.78947368421053
2024-03-05 05:00:00,Library,63.27777777777778
2024-03-05 06:00:00,Library,63.19230769230769
2024-03-05 07:00:00,Library,63.28333333333333
2024-03-05 08:00:00,Library,62.18571428571428
2024-03-05 09:00:00,Library,62.130434782608695
2024-03-05 10:00:00,Library,61.23170731707317
2024-03-05 11:00:00,Library,60.44827586206897
2024-03-05 12:00:00,Library,58.73809523809524
2024-03-05 13:00:00,Library,59.25925925925926
2024-03-05 14:00:00,Library,58.81481481481482
2024-03-05 15:00:00,Library,58.407407407407405
2024-03-05 16:00:00,Library,59.016129032258064
2024-03-05 17:00:00,Library,58.885714285714286
2024-03-05 18:00:00,Library,59.256410256410255
2024-03-05 19:00:00,Library,59.37931034482759
2024-03-05 20:00:00,Library,59.86363636363637
2024-03-05 21:00:00,Library,58.73684210526316
2024-03-05 22:00:00,Library,60.25757575757576
2024-03-05 23:00:00,Library,61.13636363636363
2024-03-06 00:00:00,Library,61.490196078431374
2024-03-06 01:00:00,Library,61.86842105263158
2024-03-06 02:00:00,Library,61.95652173913044
2024-03-06 03:00:00,Library,61.74324324324324
