timestamp,Building,average_aggregated_temp
2023-05-29 06:00:00,IAS,23.08888888888889
2023-05-29 06:35:00,IAS,23.12857142857143
2023-05-29 07:00:00,IAS,23.06666666666667
2023-05-29 07:35:00,IAS,23.271428571428572
2023-05-29 08:05:00,IAS,23.08888888888889
2023-05-29 08:40:00,IAS,22.525
2023-05-29 09:05:00,IAS,23.428571428571427
2023-05-29 09:35:00,IAS,23.528571428571432
2023-05-29 10:00:00,IAS,23.222222222222218
2023-05-29 10:30:00,IAS,22.625
2023-05-29 11:05:00,IAS,23.683333333333334
2023-05-29 11:35:00,IAS,23.628571428571426
2023-05-29 12:05:00,IAS,23.557142857142857
2023-05-29 12:35:00,IAS,23.5
2023-05-29 13:05:00,IAS,23.61428571428571
2023-05-29 13:35:00,IAS,23.62857142857143
2023-05-29 14:10:00,IAS,22.599999999999998
2023-05-29 14:35:00,IAS,23.75714285714286
2023-05-29 15:00:00,IAS,23.42222222222222
2023-05-29 15:35:00,IAS,23.71666666666667
2023-05-29 16:05:00,IAS,23.9
2023-05-29 16:35:00,IAS,23.87142857142857
2023-05-29 17:00:00,IAS,23.66666666666667
2023-05-29 17:35:00,IAS,23.644444444444446
2023-05-29 18:00:00,IAS,23.766666666666666
2023-05-29 18:40:00,IAS,22.8
2023-05-29 19:15:00,IAS,23.05
2023-05-29 19:45:00,IAS,23.1
2023-05-29 20:10:00,IAS,22.1
2023-05-29 20:30:00,IAS,22.799999999999997
2023-05-29 21:15:00,IAS,22.8
2023-05-29 21:35:00,IAS,23.419999999999998
2023-05-29 22:05:00,IAS,23.075
2023-05-29 22:35:00,IAS,23.087499999999995
2023-05-29 23:05:00,IAS,23.044444444444444
2023-05-29 23:30:00,IAS,23.1
2023-05-30 00:05:00,IAS,23.3
2023-05-30 00:35:00,IAS,23.300000000000004
2023-05-30 01:00:00,IAS,23.12222222222222
2023-05-30 01:35:00,IAS,23.340000000000003
2023-05-30 02:00:00,IAS,23.014285714285712
2023-05-30 02:35:00,IAS,23.316666666666666
2023-05-30 03:00:00,IAS,23.142857142857142
2023-05-30 03:30:00,IAS,22.966666666666665
2023-05-30 04:00:00,IAS,22.450000000000003
2023-05-30 04:35:00,IAS,23.283333333333335
2023-05-30 05:00:00,IAS,23.028571428571432
2023-05-30 06:05:00,IAS,23.283333333333335
2023-05-30 06:35:00,IAS,23.383333333333336
2023-05-30 07:00:00,IAS,23.125
2023-05-30 07:35:00,IAS,23.366666666666664
2023-05-30 08:05:00,IAS,23.25
2023-05-30 08:35:00,IAS,23.600000000000005
2023-05-30 09:00:00,IAS,23.2625
2023-05-30 09:35:00,IAS,23.650000000000002
2023-05-30 10:00:00,IAS,23.3125
2023-05-30 10:30:00,IAS,23.15
2023-05-30 11:00:00,IAS,23.2875
2023-05-30 11:35:00,IAS,23.5
2023-05-30 12:00:00,IAS,23.05
2023-05-30 12:35:00,IAS,23.45
2023-05-30 13:05:00,IAS,23.2
2023-05-30 13:35:00,IAS,23.316666666666666
2023-05-30 14:05:00,IAS,23.349999999999998
2023-05-30 14:35:00,IAS,23.383333333333336
2023-05-30 15:05:00,IAS,23.2625
2023-05-30 15:35:00,IAS,23.669999999999998
2023-05-30 16:05:00,IAS,23.53333333333333
2023-05-30 16:30:00,IAS,22.833333333333332
2023-05-30 17:05:00,IAS,23.566666666666666
2023-05-30 17:35:00,IAS,23.65
2023-05-30 18:05:00,IAS,23.5
2023-05-30 18:35:00,IAS,23.6125
2023-05-30 19:05:00,IAS,23.38333333333333
2023-05-30 19:35:00,IAS,23.5
2023-05-30 20:20:00,IAS,23.425
2023-05-30 20:35:00,IAS,23.516666666666666
2023-05-30 21:15:00,IAS,23.32
2023-05-30 21:35:00,IAS,23.475
2023-05-30 22:05:00,IAS,23.41111111111111
2023-05-30 22:35:00,IAS,23.157142857142855
2023-05-30 23:05:00,IAS,23.125
2023-05-30 23:30:00,IAS,23.258333333333336
2023-05-31 00:05:00,IAS,23.45
2023-05-31 00:35:00,IAS,23.439999999999998
2023-05-31 01:00:00,IAS,23.085714285714285
2023-05-31 01:35:00,IAS,23.400000000000002
2023-05-31 02:05:00,IAS,23.366666666666664
2023-05-31 02:35:00,IAS,23.349999999999998
2023-05-31 03:00:00,IAS,23.225
2023-05-31 03:35:00,IAS,23.266666666666666
2023-05-31 04:05:00,IAS,23.416666666666668
2023-05-31 04:30:00,IAS,23.1875
2023-05-31 05:00:00,IAS,23.187500000000004
2023-05-31 05:35:00,IAS,23.433333333333334
2023-05-31 06:05:00,IAS,23.383333333333336
2023-05-31 06:35:00,IAS,23.433333333333334
2023-05-31 07:00:00,IAS,23.47142857142857
2023-05-31 07:35:00,IAS,23.299999999999997
2023-05-31 08:05:00,IAS,23.12857142857143
2023-05-31 08:35:00,IAS,23.483333333333334
2023-05-31 09:00:00,IAS,23.175
2023-05-31 09:35:00,IAS,23.616666666666664
2023-05-31 10:00:00,IAS,23.237499999999997
2023-05-31 10:30:00,IAS,23.55
2023-05-31 11:05:00,IAS,23.683333333333334
2023-05-31 11:35:00,IAS,23.7
2023-05-31 12:00:00,IAS,23.275
2023-05-31 12:35:00,IAS,23.55
2023-05-31 13:00:00,IAS,23.262500000000003
2023-05-31 13:35:00,IAS,23.633333333333336
2023-05-31 14:05:00,IAS,23.619999999999997
2023-05-31 14:35:00,IAS,23.5
2023-05-31 15:00:00,IAS,23.112499999999997
2023-05-31 15:35:00,IAS,23.439999999999998
2023-05-31 16:00:00,IAS,23.150000000000002
2023-05-31 16:30:00,IAS,23.2375
2023-05-31 17:00:00,IAS,23.2625
2023-05-31 17:35:00,IAS,23.54285714285714
2023-05-31 18:00:00,IAS,23.6
2023-05-31 18:35:00,IAS,23.6
2023-05-31 19:10:00,IAS,22.450000000000003
2023-05-31 19:40:00,IAS,22.5
2023-05-31 20:15:00,IAS,23.4
2023-05-31 20:30:00,IAS,23.333333333333332
2023-05-31 21:05:00,IAS,23.61666666666667
2023-05-31 21:35:00,IAS,23.54
2023-05-31 22:15:00,IAS,23.5
2023-05-31 22:45:00,IAS,23.22
2023-05-31 23:05:00,IAS,23.599999999999998
2023-05-31 23:30:00,IAS,23.54285714285714
2023-06-01 00:05:00,IAS,23.63333333333333
2023-06-01 00:35:00,IAS,23.549999999999997
2023-06-01 01:00:00,IAS,23.685714285714287
2023-06-01 01:35:00,IAS,23.650000000000002
2023-06-01 02:05:00,IAS,23.666666666666668
2023-06-01 02:35:00,IAS,23.61666666666667
2023-06-01 03:00:00,IAS,23.585714285714285
2023-06-01 03:40:00,IAS,23.314285714285713
2023-06-01 04:00:00,IAS,23.733333333333334
2023-06-01 04:30:00,IAS,23.67142857142857
2023-06-01 05:05:00,IAS,23.75
2023-06-01 05:35:00,IAS,23.766666666666666
2023-06-01 06:05:00,IAS,23.75
2023-06-01 06:30:00,IAS,23.65714285714285
2023-06-01 07:00:00,IAS,23.520000000000003
2023-06-01 07:35:00,IAS,23.5
2023-06-01 08:05:00,IAS,23.21428571428571
2023-06-01 08:35:00,IAS,23.187499999999996
2023-06-01 09:00:00,IAS,23.249999999999996
2023-06-01 09:35:00,IAS,23.42
2023-06-01 10:00:00,IAS,23.142857142857142
2023-06-01 10:30:00,IAS,22.85
2023-06-01 11:00:00,IAS,23.175000000000004
2023-06-01 11:35:00,IAS,23.399999999999995
2023-06-01 12:00:00,IAS,23.175
2023-06-01 12:35:00,IAS,23.36666666666667
2023-06-01 13:05:00,IAS,23.28333333333333
2023-06-01 13:30:00,IAS,22.95
2023-06-01 14:05:00,IAS,23.3
2023-06-01 14:35:00,IAS,23.4
2023-06-01 15:00:00,IAS,23.125000000000004
2023-06-01 15:35:00,IAS,23.399999999999995
2023-06-01 16:00:00,IAS,23.1125
2023-06-01 16:35:00,IAS,23.38333333333333
2023-06-01 17:05:00,IAS,23.333333333333332
2023-06-01 17:35:00,IAS,23.225
2023-06-01 18:05:00,IAS,23.225
2023-06-01 18:30:00,IAS,23.0875
2023-06-01 19:00:00,IAS,22.899999999999995
2023-06-01 19:35:00,IAS,23.400000000000002
2023-06-01 20:00:00,IAS,23.416666666666668
2023-06-01 21:20:00,IAS,23.55
2023-06-01 21:50:00,IAS,23.525
2023-06-01 22:00:00,IAS,23.24
2023-06-01 22:35:00,IAS,23.225
2023-06-01 23:00:00,IAS,23.46666666666667
2023-06-01 23:30:00,IAS,23.73333333333333
2023-06-02 00:05:00,IAS,23.4125
2023-06-02 00:30:00,IAS,23.612499999999997
2023-06-02 01:00:00,IAS,23.466666666666665
2023-06-02 01:35:00,IAS,23.52
2023-06-02 02:00:00,IAS,23.455555555555552
2023-06-02 02:30:00,IAS,23.63
2023-06-02 03:05:00,IAS,23.509999999999998
2023-06-02 03:30:00,IAS,23.72
2023-06-02 04:05:00,IAS,23.733333333333334
2023-06-02 04:30:00,IAS,23.7625
2023-06-02 05:05:00,IAS,23.675
2023-06-02 05:35:00,IAS,23.700000000000003
2023-06-02 06:05:00,IAS,23.591666666666665
2023-06-02 06:35:00,IAS,23.508333333333336
2023-06-02 07:00:00,IAS,23.681818181818183
2023-06-02 07:30:00,IAS,23.455555555555556
2023-06-02 08:10:00,IAS,23.416666666666668
2023-06-02 08:30:00,IAS,23.46666666666667
2023-06-02 09:15:00,IAS,23.7
2023-06-02 09:30:00,IAS,23.524999999999995
2023-06-02 10:00:00,IAS,23.322222222222223
2023-06-02 10:35:00,IAS,23.630000000000003
2023-06-02 11:10:00,IAS,23.514285714285712
2023-06-02 11:35:00,IAS,23.5625
2023-06-02 12:15:00,IAS,24.7
2023-06-02 12:30:00,IAS,23.575
2023-06-02 13:05:00,IAS,23.674999999999997
2023-06-02 13:35:00,IAS,23.833333333333332
2023-06-02 14:10:00,IAS,23.399999999999995
2023-06-02 14:35:00,IAS,23.833333333333332
2023-06-02 15:05:00,IAS,23.78333333333333
2023-06-02 15:30:00,IAS,23.561538461538458
2023-06-02 16:05:00,IAS,23.700000000000003
2023-06-02 16:35:00,IAS,24.02
2023-06-02 17:05:00,IAS,23.679999999999996
2023-06-02 17:35:00,IAS,23.541666666666668
2023-06-02 18:05:00,IAS,23.49090909090909
2023-06-02 18:30:00,IAS,23.02
2023-06-02 19:00:00,IAS,23.225
2023-06-02 19:40:00,IAS,23.45
2023-06-02 20:05:00,IAS,23.560000000000002
2023-06-02 20:45:00,IAS,24
2023-06-02 21:10:00,IAS,22.8
2023-06-02 21:50:00,IAS,23.9
2023-06-02 22:15:00,IAS,24
2023-06-02 22:30:00,IAS,23.8
2023-06-02 23:05:00,IAS,23.555555555555554
2023-06-02 23:35:00,IAS,23.737499999999997
2023-06-03 00:05:00,IAS,23.645454545454548
2023-06-03 00:35:00,IAS,23.6625
2023-06-03 01:10:00,IAS,23.9
2023-06-03 01:35:00,IAS,23.800000000000004
2023-06-03 02:00:00,IAS,23.92142857142857
2023-06-03 02:30:00,IAS,23.75555555555555
2023-06-03 03:05:00,IAS,23.866666666666664
2023-06-03 03:40:00,IAS,23.8
2023-06-03 04:05:00,IAS,23.829999999999995
2023-06-03 04:30:00,IAS,24.007692307692306
2023-06-03 05:00:00,IAS,23.72
2023-06-03 05:30:00,IAS,23.908333333333335
2023-06-03 06:00:00,IAS,23.974999999999998
2023-06-03 06:35:00,IAS,23.650000000000002
2023-06-03 07:05:00,IAS,23.919999999999998
2023-06-03 07:35:00,IAS,23.77142857142857
2023-06-03 08:00:00,IAS,23.900000000000002
2023-06-03 08:50:00,IAS,24.025
2023-06-03 09:10:00,IAS,23.885714285714283
2023-06-03 09:35:00,IAS,23.749999999999996
2023-06-03 10:05:00,IAS,23.691666666666666
2023-06-03 10:30:00,IAS,23.446153846153848
2023-06-03 11:10:00,IAS,23.75
2023-06-03 11:30:00,IAS,23.592307692307692
2023-06-03 12:00:00,IAS,23.312499999999996
2023-06-03 12:30:00,IAS,23.24
2023-06-03 13:05:00,IAS,23.483333333333334
2023-06-03 13:30:00,IAS,23.4375
2023-06-03 14:05:00,IAS,23.5
2023-06-03 14:30:00,IAS,23.58888888888889
2023-06-03 15:00:00,IAS,23.612499999999997
2023-06-03 15:35:00,IAS,23.855555555555554
2023-06-03 16:00:00,IAS,23.77857142857143
2023-06-03 16:35:00,IAS,23.625
2023-06-03 17:05:00,IAS,23.82
2023-06-03 17:30:00,IAS,23.707692307692305
2023-06-03 18:05:00,IAS,23.412499999999998
2023-06-03 18:50:00,IAS,24.325
2023-06-03 19:10:00,IAS,23.3
2023-06-03 19:30:00,IAS,24.400000000000002
2023-06-03 20:45:00,IAS,24.5
2023-06-03 21:10:00,IAS,23.4
2023-06-03 21:30:00,IAS,23.849999999999998
2023-06-03 22:05:00,IAS,23.400000000000002
2023-06-03 22:35:00,IAS,23.5
2023-06-03 23:05:00,IAS,23.450000000000003
2023-06-03 23:30:00,IAS,24.566666666666663
2023-06-04 00:05:00,IAS,23.662499999999998
2023-06-04 00:30:00,IAS,23.824999999999996
2023-06-04 01:00:00,IAS,23.75714285714286
2023-06-04 01:30:00,IAS,23.744444444444444
2023-06-04 02:05:00,IAS,23.7
2023-06-04 02:30:00,IAS,23.78571428571428
2023-06-04 03:00:00,IAS,23.86
2023-06-04 03:44:00,IAS,24.08
2023-06-04 04:05:00,IAS,23.839999999999996
2023-06-04 04:30:00,IAS,24.599999999999998
2023-06-04 05:05:00,IAS,23.633333333333336
2023-06-04 05:30:00,IAS,23.878571428571433
2023-06-04 06:05:00,IAS,23.677777777777777
2023-06-04 06:30:00,IAS,23.957142857142856
2023-06-04 07:05:00,IAS,23.775
2023-06-04 07:35:00,IAS,24.03333333333333
2023-06-04 08:05:00,IAS,23.954545454545453
2023-06-04 09:05:00,IAS,23.54
2023-06-04 09:30:00,IAS,23.81111111111111
2023-06-04 10:00:00,IAS,23.442857142857147
2023-06-04 10:30:00,IAS,23.44615384615385
2023-06-04 11:00:00,IAS,23.43846153846154
2023-06-04 11:30:00,IAS,23.349999999999998
2023-06-04 12:00:00,IAS,23.2
2023-06-04 12:30:00,IAS,23.307142857142857
2023-06-04 13:00:00,IAS,23.333333333333332
2023-06-04 13:35:00,IAS,23.736363636363635
2023-06-04 14:05:00,IAS,23.58888888888889
2023-06-04 14:30:00,IAS,23.8125
2023-06-04 15:00:00,IAS,23.966666666666665
2023-06-04 15:30:00,IAS,24.05454545454545
2023-06-04 16:05:00,IAS,23.862499999999997
2023-06-04 16:30:00,IAS,25.233333333333334
2023-06-04 17:00:00,IAS,24.350000000000005
2023-06-04 17:35:00,IAS,24.125000000000004
2023-06-04 18:05:00,IAS,23.880000000000003
2023-06-04 18:40:00,IAS,24
2023-06-04 19:05:00,IAS,24.139999999999997
2023-06-04 19:30:00,IAS,24.287499999999998
2023-06-04 20:05:00,IAS,23.759999999999998
2023-06-04 20:30:00,IAS,25.3
2023-06-04 21:00:00,IAS,24.25
2023-06-04 21:35:00,IAS,24.18888888888889
2023-06-04 22:00:00,IAS,24.879999999999995
2023-06-04 22:30:00,IAS,24.4625
2023-06-04 23:05:00,IAS,24.188888888888886
2023-06-04 23:40:00,IAS,24.666666666666668
2023-06-05 00:10:00,IAS,24.557142857142857
2023-06-05 00:35:00,IAS,24.25
2023-06-05 01:05:00,IAS,24.250000000000004
2023-06-05 01:30:00,IAS,24.369999999999997
2023-06-05 02:00:00,IAS,24.555555555555557
2023-06-05 02:30:00,IAS,24.233333333333334
2023-06-05 03:00:00,IAS,24.353846153846153
2023-06-05 03:40:00,IAS,24.733333333333334
2023-06-05 04:10:00,IAS,24.7
2023-06-05 04:30:00,IAS,24.369999999999997
2023-06-05 05:00:00,IAS,24.228571428571424
2023-06-05 05:35:00,IAS,24.183333333333334
2023-06-05 06:05:00,IAS,24.133333333333336
2023-06-05 06:30:00,IAS,24.476923076923075
2023-06-05 07:00:00,IAS,24.271428571428572
2023-06-05 07:30:00,IAS,23.9625
2023-06-05 08:05:00,IAS,23.990000000000002
2023-06-05 08:40:00,IAS,24
2023-06-05 09:00:00,IAS,23.707142857142856
2023-06-05 09:30:00,IAS,23.928571428571427
2023-06-05 10:10:00,IAS,24.028571428571432
2023-06-05 10:30:00,IAS,23.470000000000006
2023-06-05 11:00:00,IAS,23.462500000000002
2023-06-05 11:35:00,IAS,23.45714285714286
2023-07-18 00:00:00,IAS,23.974821428571435
2023-07-19 00:00:00,IAS,23.963050000000003
2023-07-20 00:00:00,IAS,23.961257142857143
2023-07-21 00:00:00,IAS,24.06860714285714
2023-07-22 00:00:00,IAS,24.37284285714286
2023-07-23 00:00:00,IAS,24.791749999999997
2023-07-24 00:00:00,IAS,24.324250000000003
2023-07-25 00:00:00,IAS,24.09858571428571
2023-07-26 00:00:00,IAS,24.116671428571433
2023-07-27 00:00:00,IAS,24.143307142857143
2023-07-28 00:00:00,IAS,24.39071428571429
2023-07-29 00:00:00,IAS,24.42510714285714
2023-07-30 00:00:00,IAS,24.571807142857143
2023-07-31 00:00:00,IAS,24.04754285714286
2023-08-01 00:00:00,IAS,23.931585714285713
2023-08-02 00:00:00,IAS,24.242578571428567
2023-08-03 00:00:00,IAS,24.16192857142857
2023-08-04 00:00:00,IAS,24.250599999999995
2023-08-05 00:00:00,IAS,24.57606428571429
2023-08-06 00:00:00,IAS,24.5762
2023-08-07 00:00:00,IAS,24.438414285714288
2023-08-08 00:00:00,IAS,24.178164285714285
2023-08-09 00:00:00,IAS,24.36155
2023-08-10 00:00:00,IAS,24.015235714285716
2023-08-11 00:00:00,IAS,23.837857142857143
2023-08-12 00:00:00,IAS,24.030314285714287
2023-08-13 00:00:00,IAS,24.000321428571425
2023-08-14 00:00:00,IAS,23.91033571428571
2023-08-15 00:00:00,IAS,23.76005714285714
2023-08-16 00:00:00,IAS,24.01012142857143
2023-08-17 00:00:00,IAS,23.768535714285715
2023-08-18 00:00:00,IAS,23.851542857142856
2023-08-19 00:00:00,IAS,23.964792857142857
2023-08-20 00:00:00,IAS,24.10760714285714
2023-08-21 00:00:00,IAS,23.83095714285714
2023-08-22 00:00:00,IAS,24.125585714285716
2023-08-23 00:00:00,IAS,23.978492857142857
2023-08-24 00:00:00,IAS,23.91949285714286
2023-08-25 00:00:00,IAS,23.855742857142854
2023-08-26 00:00:00,IAS,23.95751428571429
2023-08-27 00:00:00,IAS,23.972021428571423
2023-08-28 00:00:00,IAS,24.172992857142862
2023-08-29 00:00:00,IAS,24.116207142857146
2023-08-30 00:00:00,IAS,23.968978571428575
2023-08-31 00:00:00,IAS,23.87707857142857
2023-09-01 00:00:00,IAS,23.822442857142853
2023-09-02 00:00:00,IAS,23.633628571428574
2023-09-03 00:00:00,IAS,23.832985714285716
2023-09-04 00:00:00,IAS,23.791135714285712
2023-09-05 00:00:00,IAS,23.90023571428571
2023-09-06 00:00:00,IAS,23.899378571428574
2023-09-07 00:00:00,IAS,23.963507142857143
2023-09-11 00:00:00,IAS,23.272564285714285
2023-09-12 00:00:00,IAS,23.31544285714286
2023-09-13 00:00:00,IAS,23.376028571428574
2023-09-14 00:00:00,IAS,23.36315
2023-09-15 00:00:00,IAS,23.249592857142858
2023-09-16 00:00:00,IAS,23.499307142857138
2023-09-17 00:00:00,IAS,24.99772857142857
2023-09-18 00:00:00,IAS,24.34466428571428
2023-09-19 00:00:00,IAS,23.98904285714286
2023-09-20 00:00:00,IAS,24.227107142857143
2023-09-21 00:00:00,IAS,24.01752142857143
2023-09-22 00:00:00,IAS,24.080957142857137
2023-09-23 00:00:00,IAS,24.36646428571428
2023-09-24 00:00:00,IAS,24.468457142857144
2023-09-25 00:00:00,IAS,24.262442857142855
2023-09-26 00:00:00,IAS,24.268128571428573
2023-09-27 00:00:00,IAS,24.52077142857143
2023-09-28 00:00:00,IAS,24.295057142857143
2023-09-29 00:00:00,IAS,24.475414285714283
2023-09-30 00:00:00,IAS,24.637850000000004
2023-10-01 00:00:00,IAS,24.76412142857143
2023-10-02 00:00:00,IAS,24.531321428571427
2023-10-03 00:00:00,IAS,24.77410714285714
2023-10-05 00:00:00,IAS,23.931007142857144
2023-10-06 00:00:00,IAS,24.134235714285715
2023-10-07 00:00:00,IAS,23.849314285714286
2023-10-08 00:00:00,IAS,23.80732142857143
2023-10-09 00:00:00,IAS,23.468521428571428
2023-10-10 00:00:00,IAS,22.891664285714285
2023-10-11 00:00:00,IAS,22.801142857142853
2023-10-12 00:00:00,IAS,22.85357142857143
2023-10-13 00:00:00,IAS,22.980007142857144
2023-10-14 00:00:00,IAS,22.953978571428568
2023-10-15 00:00:00,IAS,23.03887142857143
2023-10-16 00:00:00,IAS,22.996314285714284
2023-10-17 00:00:00,IAS,22.846000000000004
2023-10-18 00:00:00,IAS,22.666271428571427
2023-10-24 00:00:00,IAS,23.272799999999997
2023-10-25 00:00:00,IAS,23.28435
2023-10-26 00:00:00,IAS,23.195857142857143
2023-10-27 00:00:00,IAS,23.417514285714287
2023-10-28 00:00:00,IAS,23.37833571428572
2023-10-29 00:00:00,IAS,23.668107142857142
2023-10-30 00:00:00,IAS,23.43847142857143
2023-10-31 00:00:00,IAS,23.34267142857143
2023-11-01 00:00:00,IAS,23.484842857142862
2023-11-02 00:00:00,IAS,23.31589285714286
2023-11-03 00:00:00,IAS,23.310685714285714
2023-11-04 00:00:00,IAS,23.33004285714286
2023-11-05 00:00:00,IAS,23.481778571428567
2023-11-06 00:00:00,IAS,23.68968571428572
2023-11-07 00:00:00,IAS,23.249057142857144
2023-11-08 00:00:00,IAS,23.278742857142856
2023-11-09 00:00:00,IAS,22.997828571428574
2023-11-10 00:00:00,IAS,23.05605
2023-11-11 00:00:00,IAS,23.193685714285717
2023-11-12 00:00:00,IAS,23.351435714285714
2023-11-13 00:00:00,IAS,22.97411428571429
2023-11-14 00:00:00,IAS,22.53690714285715
2023-11-15 00:00:00,IAS,22.564678571428573
2023-11-16 00:00:00,IAS,22.528157142857143
2023-11-17 00:00:00,IAS,21.795071428571426
2023-11-18 00:00:00,IAS,21.888450000000002
2023-11-19 00:00:00,IAS,22.38539285714285
2023-11-20 00:00:00,IAS,22.335321428571426
2023-11-21 00:00:00,IAS,22.54445
2023-11-22 00:00:00,IAS,22.56502142857143
2023-11-23 00:00:00,IAS,22.764592857142862
2023-11-24 00:00:00,IAS,22.693121428571427
2023-11-25 00:00:00,IAS,22.64590714285714
2023-11-26 00:00:00,IAS,22.978621428571437
2023-11-27 00:00:00,IAS,22.871578571428575
2023-11-28 00:00:00,IAS,22.73915
2023-11-29 00:00:00,IAS,22.69887857142857
2023-11-30 00:00:00,IAS,22.736264285714288
2023-12-01 00:00:00,IAS,22.5149
2023-12-02 00:00:00,IAS,22.24341428571429
2023-12-03 00:00:00,IAS,22.466792857142853
2023-12-04 00:00:00,IAS,22.503871428571433
2023-12-05 00:00:00,IAS,22.479999999999997
2023-12-06 00:00:00,IAS,22.3226
2023-12-07 00:00:00,IAS,22.13096428571429
2023-12-08 00:00:00,IAS,22.217792857142854
2023-12-09 00:00:00,IAS,22.45862857142857
2023-12-10 00:00:00,IAS,22.856950000000005
2023-12-11 00:00:00,IAS,22.90125
2023-12-12 00:00:00,IAS,22.951349999999998
2023-12-13 00:00:00,IAS,22.739250000000002
2023-12-14 00:00:00,IAS,22.550328571428572
2023-12-15 00:00:00,IAS,22.762535714285715
2023-12-16 00:00:00,IAS,22.082178571428567
2023-12-17 00:00:00,IAS,20.925314285714286
2023-12-18 00:00:00,IAS,20.448957142857143
2023-12-19 00:00:00,IAS,20.412949999999995
2023-12-20 00:00:00,IAS,19.202
2023-12-21 00:00:00,IAS,17.81367142857143
2023-12-22 00:00:00,IAS,16.986885714285716
2023-12-23 00:00:00,IAS,16.598635714285713
2023-12-24 00:00:00,IAS,16.8323
2023-12-25 00:00:00,IAS,17.059342857142855
2023-12-26 00:00:00,IAS,17.612849999999998
2023-12-27 00:00:00,IAS,18.19904285714286
2023-12-28 00:00:00,IAS,18.91831428571428
2023-12-29 00:00:00,IAS,19.278364285714286
2023-12-30 00:00:00,IAS,19.920692857142857
2023-12-31 00:00:00,IAS,20.496714285714287
2024-01-01 00:00:00,IAS,20.881707142857145
2024-01-02 00:00:00,IAS,20.706
2024-01-03 00:00:00,IAS,20.63432142857143
2024-01-04 00:00:00,IAS,20.370714285714286
2024-01-05 00:00:00,IAS,20.706678571428572
2024-01-06 00:00:00,IAS,20.98855
2024-01-07 00:00:00,IAS,21.403771428571428
2024-01-08 00:00:00,IAS,21.254628571428565
2024-01-09 00:00:00,IAS,21.371835714285712
2024-01-10 00:00:00,IAS,21.47797857142857
2024-01-11 00:00:00,IAS,21.40277142857143
2024-01-12 00:00:00,IAS,21.439342857142858
2024-01-13 00:00:00,IAS,21.415614285714287
2024-01-14 00:00:00,IAS,21.667707142857147
2024-01-15 00:00:00,IAS,21.792121428571427
2024-01-16 00:00:00,IAS,21.505414285714288
2024-01-17 00:00:00,IAS,21.423864285714284
2024-01-18 00:00:00,IAS,21.70217142857143
2024-01-19 00:00:00,IAS,21.895964285714285
2024-01-20 00:00:00,IAS,22.20546428571428
2024-01-21 00:00:00,IAS,22.003492857142856
2024-01-22 00:00:00,IAS,20.984464285714285
2024-01-23 00:00:00,IAS,18.00603571428571
2024-01-24 00:00:00,IAS,16.70258571428571
2024-01-25 00:00:00,IAS,16.638492857142857
2024-01-26 00:00:00,IAS,17.144800000000004
2024-01-27 00:00:00,IAS,17.128557142857144
2024-01-28 00:00:00,IAS,16.613557142857143
2024-01-29 00:00:00,IAS,16.901699999999998
2024-01-30 00:00:00,IAS,17.61852857142857
2024-01-31 00:00:00,IAS,18.141842857142855
2024-02-01 00:00:00,IAS,18.865335714285717
2024-02-02 00:00:00,IAS,19.550792857142856
2024-02-03 00:00:00,IAS,19.52227857142857
2024-02-04 00:00:00,IAS,19.67365
2024-02-05 00:00:00,IAS,19.783807142857142
2024-02-06 00:00:00,IAS,19.746635714285713
2024-02-07 00:00:00,IAS,19.34585714285714
2024-02-08 00:00:00,IAS,18.347257142857142
2024-02-09 00:00:00,IAS,17.194750000000003
2024-02-10 00:00:00,IAS,17.330514285714287
2024-02-15 00:00:00,IAS,21.111585714285713
2024-02-16 00:00:00,IAS,20.757014285714288
2024-02-21 00:00:00,IAS,21.905285714285714
2024-02-22 00:00:00,IAS,21.73655
2024-02-23 00:00:00,IAS,21.45097857142857
2024-02-24 00:00:00,IAS,21.02327142857143
2024-02-26 00:00:00,IAS,20.990057142857147
2024-02-27 00:00:00,IAS,20.345778571428575
2024-02-28 00:00:00,IAS,20.196099999999998
2024-02-29 00:00:00,IAS,20.19097142857143
2024-03-01 00:00:00,IAS,19.96
2024-03-01 01:00:00,IAS,19.880000000000003
2024-03-01 02:00:00,IAS,19.733333333333334
2024-03-01 03:00:00,IAS,19.7
2024-03-01 04:00:00,IAS,19.642857142857142
2024-03-01 05:00:00,IAS,19.641666666666666
2024-03-01 06:00:00,IAS,19.403846153846157
2024-03-01 07:00:00,IAS,19.41818181818182
2024-03-01 08:00:00,IAS,19.342857142857138
2024-03-01 09:00:00,IAS,19.441666666666666
2024-03-01 10:00:00,IAS,19.15
2024-03-01 11:00:00,IAS,19.26
2024-03-01 12:00:00,IAS,19.12
2024-03-01 13:00:00,IAS,19.15
2024-03-01 14:00:00,IAS,18.8
2024-03-01 15:00:00,IAS,18.735714285714288
2024-03-01 16:00:00,IAS,18.775000000000002
2024-03-01 17:00:00,IAS,18.54
2024-03-01 18:00:00,IAS,18.04285714285714
2024-03-01 19:00:00,IAS,18.400000000000002
2024-03-04 20:00:00,IAS,18.98076923076923
2024-03-04 21:00:00,IAS,18.84375
2024-03-04 22:00:00,IAS,19.166666666666668
2024-03-04 23:00:00,IAS,19.065384615384612
2024-03-05 00:00:00,IAS,19.075
2024-03-05 01:00:00,IAS,18.995454545454546
2024-03-05 02:00:00,IAS,19.241666666666667
2024-03-05 03:00:00,IAS,19.020000000000003
