timestamp,Building,average_aggregated_temp
2023-05-27 10:00:00,Shaw,20.591279069767435
2023-05-27 11:00:00,Shaw,20.6453488372093
2023-05-27 12:00:00,Shaw,20.72151162790697
2023-05-27 13:00:00,Shaw,20.91588235294118
2023-05-27 14:00:00,Shaw,21.43333333333333
2023-05-27 15:00:00,Shaw,21.676162790697678
2023-05-27 16:00:00,Shaw,21.887790697674415
2023-05-27 17:00:00,Shaw,22.026744186046514
2023-05-27 18:00:00,Shaw,22.04186046511628
2023-05-27 19:00:00,Shaw,22.150909090909096
2023-05-27 20:00:00,Shaw,22.020238095238092
2023-05-27 21:00:00,Shaw,21.957272727272734
2023-05-27 22:00:00,Shaw,22.014705882352946
2023-05-27 23:00:00,Shaw,22.024418604651157
2023-05-28 00:00:00,Shaw,22.032941176470587
2023-05-28 01:00:00,Shaw,22.022674418604648
2023-05-28 02:00:00,Shaw,21.997093023255808
2023-05-28 03:00:00,Shaw,22
2023-05-28 04:00:00,Shaw,21.993604651162794
2023-05-28 05:00:00,Shaw,22.01395348837211
2023-05-28 06:00:00,Shaw,22.043023255813956
2023-05-28 07:00:00,Shaw,22.125000000000004
2023-05-28 08:00:00,Shaw,22.272093023255817
2023-05-28 09:00:00,Shaw,22.399999999999995
2023-05-28 10:00:00,Shaw,22.507558139534886
2023-05-28 11:00:00,Shaw,22.4639534883721
2023-05-28 12:00:00,Shaw,22.023255813953487
2023-05-28 13:00:00,Shaw,21.826744186046508
2023-05-28 14:00:00,Shaw,21.76220930232558
2023-05-28 15:00:00,Shaw,21.736046511627908
2023-05-28 16:00:00,Shaw,21.701162790697676
2023-05-28 17:00:00,Shaw,21.63720930232558
2023-05-28 18:00:00,Shaw,21.53452380952381
2023-05-28 19:00:00,Shaw,21.45098039215687
2023-05-28 20:00:00,Shaw,21.24573170731707
2023-05-28 21:00:00,Shaw,21.15116279069768
2023-05-28 22:00:00,Shaw,21.118181818181817
2023-05-28 23:00:00,Shaw,21.01337209302325
2023-05-29 00:05:00,Shaw,21.084337349397597
2023-05-29 00:35:00,Shaw,21.304819277108436
2023-05-29 01:00:00,Shaw,21.38
2023-05-29 01:30:00,Shaw,21.462962962962962
2023-05-29 02:00:00,Shaw,21.49176470588235
2023-05-29 02:35:00,Shaw,21.526000000000003
2023-05-29 03:00:00,Shaw,21.56666666666666
2023-05-29 03:30:00,Shaw,21.65245901639344
2023-05-29 04:05:00,Shaw,21.65180722891566
2023-05-29 04:35:00,Shaw,21.630120481927705
2023-05-29 05:00:00,Shaw,21.66744186046512
2023-05-29 05:35:00,Shaw,21.71204819277109
2023-05-29 06:00:00,Shaw,21.69302325581396
2023-05-29 06:35:00,Shaw,21.70120481927711
2023-05-29 07:00:00,Shaw,21.69529411764706
2023-05-29 07:35:00,Shaw,21.45116279069767
2023-05-29 08:05:00,Shaw,21.40714285714286
2023-05-29 08:40:00,Shaw,21.442857142857143
2023-05-29 09:05:00,Shaw,21.44337349397591
2023-05-29 09:35:00,Shaw,21.433749999999996
2023-05-29 10:00:00,Shaw,21.503703703703714
2023-05-29 10:30:00,Shaw,21.65081967213115
2023-05-29 11:05:00,Shaw,21.6
2023-05-29 11:35:00,Shaw,21.656976744186043
2023-05-29 12:05:00,Shaw,21.71566265060241
2023-05-29 12:35:00,Shaw,21.71604938271605
2023-05-29 13:05:00,Shaw,21.73255813953488
2023-05-29 13:35:00,Shaw,21.65121951219513
2023-05-29 14:10:00,Shaw,21.59354838709677
2023-05-29 14:35:00,Shaw,21.73132530120482
2023-05-29 15:00:00,Shaw,21.807142857142857
2023-05-29 15:35:00,Shaw,21.81084337349398
2023-05-29 16:05:00,Shaw,21.827380952380963
2023-05-29 16:35:00,Shaw,21.829761904761916
2023-05-29 17:00:00,Shaw,21.841666666666676
2023-05-29 17:35:00,Shaw,21.869047619047617
2023-05-29 18:00:00,Shaw,21.85882352941177
2023-05-29 18:40:00,Shaw,21.680645161290315
2023-05-29 19:15:00,Shaw,21.667213114754095
2023-05-29 19:45:00,Shaw,21.638709677419353
2023-05-29 20:10:00,Shaw,21.52068965517241
2023-05-29 20:30:00,Shaw,21.585483870967746
2023-05-29 21:15:00,Shaw,21.69310344827586
2023-05-29 21:35:00,Shaw,21.43132530120481
2023-05-29 22:05:00,Shaw,21.276363636363637
2023-05-29 22:35:00,Shaw,21.26153846153846
2023-05-29 23:05:00,Shaw,21.256470588235292
2023-05-29 23:30:00,Shaw,21.224096385542165
2023-05-30 00:05:00,Shaw,21.17560975609756
2023-05-30 00:35:00,Shaw,21.3710843373494
2023-05-30 01:00:00,Shaw,21.474999999999998
2023-05-30 01:35:00,Shaw,21.538297872340426
2023-05-30 02:00:00,Shaw,21.592771084337343
2023-05-30 02:35:00,Shaw,21.62289156626506
2023-05-30 03:00:00,Shaw,21.672619047619044
2023-05-30 03:30:00,Shaw,21.67317073170731
2023-05-30 04:00:00,Shaw,21.63559322033898
2023-05-30 04:35:00,Shaw,21.739759036144576
2023-05-30 05:00:00,Shaw,21.873770491803285
2023-05-30 05:49:00,Shaw,21.56551724137931
2023-05-30 06:05:00,Shaw,21.700000000000003
2023-05-30 06:35:00,Shaw,21.795180722891565
2023-05-30 07:00:00,Shaw,21.815662650602416
2023-05-30 07:35:00,Shaw,21.581927710843377
2023-05-30 08:05:00,Shaw,21.61927710843372
2023-05-30 08:35:00,Shaw,21.626190476190466
2023-05-30 09:00:00,Shaw,21.64588235294118
2023-05-30 09:35:00,Shaw,21.620987654320988
2023-05-30 10:00:00,Shaw,21.73493975903615
2023-05-30 10:30:00,Shaw,21.7952380952381
2023-05-30 11:00:00,Shaw,21.830120481927718
2023-05-30 11:35:00,Shaw,21.81764705882353
2023-05-30 12:00:00,Shaw,21.85542168674699
2023-05-30 12:35:00,Shaw,21.947560975609754
2023-05-30 13:05:00,Shaw,21.914457831325308
2023-05-30 13:35:00,Shaw,21.8873417721519
2023-05-30 14:05:00,Shaw,22.007228915662655
2023-05-30 14:35:00,Shaw,21.97926829268293
2023-05-30 15:05:00,Shaw,21.971951219512192
2023-05-30 15:35:00,Shaw,21.932142857142868
2023-05-30 16:05:00,Shaw,21.960714285714296
2023-05-30 16:30:00,Shaw,22.05573770491803
2023-05-30 17:05:00,Shaw,21.994047619047617
2023-05-30 17:35:00,Shaw,21.977108433734944
2023-05-30 18:05:00,Shaw,21.892592592592596
2023-05-30 18:35:00,Shaw,21.72083333333333
2023-05-30 19:05:00,Shaw,21.804819277108436
2023-05-30 19:35:00,Shaw,21.7
2023-05-30 20:20:00,Shaw,21.463636363636365
2023-05-30 20:35:00,Shaw,21.533333333333335
2023-05-30 21:15:00,Shaw,21.607272727272722
2023-05-30 21:35:00,Shaw,21.460377358490568
2023-05-30 22:05:00,Shaw,21.592727272727267
2023-05-30 22:35:00,Shaw,21.436363636363637
2023-05-30 23:05:00,Shaw,21.4566265060241
2023-05-30 23:30:00,Shaw,21.476470588235287
2023-05-31 00:05:00,Shaw,21.572368421052627
2023-05-31 00:35:00,Shaw,21.745238095238093
2023-05-31 01:00:00,Shaw,21.843529411764703
2023-05-31 01:35:00,Shaw,21.967088607594928
2023-05-31 02:05:00,Shaw,22.0095238095238
2023-05-31 02:35:00,Shaw,22.08072289156627
2023-05-31 03:00:00,Shaw,22.169512195121953
2023-05-31 03:35:00,Shaw,22.209523809523812
2023-05-31 04:05:00,Shaw,22.26190476190477
2023-05-31 04:30:00,Shaw,22.276190476190482
2023-05-31 05:00:00,Shaw,22.316250000000004
2023-05-31 05:35:00,Shaw,22.32650602409638
2023-05-31 06:05:00,Shaw,22.343749999999993
2023-05-31 06:35:00,Shaw,22.35897435897436
2023-05-31 07:00:00,Shaw,22.4364705882353
2023-05-31 07:35:00,Shaw,22.47831325301205
2023-05-31 08:05:00,Shaw,22.586419753086428
2023-05-31 08:35:00,Shaw,22.410714285714285
2023-05-31 09:00:00,Shaw,22.28192771084337
2023-05-31 09:35:00,Shaw,22.18271604938271
2023-05-31 10:00:00,Shaw,22.204705882352936
2023-05-31 10:30:00,Shaw,22.214754098360654
2023-05-31 11:05:00,Shaw,22.17875
2023-05-31 11:35:00,Shaw,22.1560975609756
2023-05-31 12:00:00,Shaw,22.177108433734944
2023-05-31 12:35:00,Shaw,22.14125
2023-05-31 13:00:00,Shaw,22.225
2023-05-31 13:35:00,Shaw,22.189156626506012
2023-05-31 14:05:00,Shaw,22.142857142857146
2023-05-31 14:35:00,Shaw,22.092857142857138
2023-05-31 15:00:00,Shaw,22.068235294117653
2023-05-31 15:35:00,Shaw,22.017857142857135
2023-05-31 16:00:00,Shaw,22.0320987654321
2023-05-31 16:30:00,Shaw,21.99642857142857
2023-05-31 17:00:00,Shaw,22.005952380952376
2023-05-31 17:35:00,Shaw,21.688235294117646
2023-05-31 18:00:00,Shaw,21.903529411764705
2023-05-31 18:35:00,Shaw,21.733962264150946
2023-05-31 19:10:00,Shaw,21.648387096774197
2023-05-31 19:40:00,Shaw,21.6625
2023-05-31 20:15:00,Shaw,21.95925925925926
2023-05-31 20:30:00,Shaw,21.731147540983603
2023-05-31 21:05:00,Shaw,21.690588235294115
2023-05-31 21:35:00,Shaw,21.640476190476196
2023-05-31 22:15:00,Shaw,21.610169491525422
2023-05-31 22:45:00,Shaw,21.565384615384616
2023-05-31 23:05:00,Shaw,21.514457831325295
2023-05-31 23:30:00,Shaw,21.46547619047619
2023-06-01 00:05:00,Shaw,21.5
2023-06-01 00:35:00,Shaw,21.695294117647066
2023-06-01 01:00:00,Shaw,21.815476190476197
2023-06-01 01:35:00,Shaw,21.92375000000001
2023-06-01 02:05:00,Shaw,21.929268292682934
2023-06-01 02:35:00,Shaw,22.015189873417732
2023-06-01 03:00:00,Shaw,22.077906976744185
2023-06-01 03:40:00,Shaw,22.119512195121953
2023-06-01 04:00:00,Shaw,22.093442622950814
2023-06-01 04:30:00,Shaw,22.125609756097568
2023-06-01 05:05:00,Shaw,22.157831325301203
2023-06-01 05:35:00,Shaw,22.122891566265057
2023-06-01 06:05:00,Shaw,22.125925925925927
2023-06-01 06:30:00,Shaw,22.129069767441866
2023-06-01 07:00:00,Shaw,22.13058823529412
2023-06-01 07:35:00,Shaw,21.804878048780495
2023-06-01 08:05:00,Shaw,21.601818181818174
2023-06-01 08:35:00,Shaw,21.688235294117643
2023-06-01 09:00:00,Shaw,21.69638554216868
2023-06-01 09:35:00,Shaw,21.656790123456794
2023-06-01 10:00:00,Shaw,21.684146341463425
2023-06-01 10:30:00,Shaw,21.795161290322575
2023-06-01 11:00:00,Shaw,21.775294117647068
2023-06-01 11:35:00,Shaw,21.812048192771083
2023-06-01 12:00:00,Shaw,21.859302325581393
2023-06-01 12:35:00,Shaw,21.905952380952378
2023-06-01 13:05:00,Shaw,21.957647058823532
2023-06-01 13:30:00,Shaw,22.002439024390245
2023-06-01 14:05:00,Shaw,21.90121951219513
2023-06-01 14:35:00,Shaw,22.062500000000007
2023-06-01 15:00:00,Shaw,22.053571428571427
2023-06-01 15:35:00,Shaw,21.96543209876543
2023-06-01 16:00:00,Shaw,22.01829268292683
2023-06-01 16:35:00,Shaw,21.939759036144572
2023-06-01 17:05:00,Shaw,21.98271604938271
2023-06-01 17:35:00,Shaw,21.91666666666667
2023-06-01 18:05:00,Shaw,21.876744186046515
2023-06-01 18:30:00,Shaw,21.817721518987348
2023-06-01 19:00:00,Shaw,21.821311475409846
2023-06-01 19:35:00,Shaw,21.671698113207544
2023-06-01 20:00:00,Shaw,21.596078431372543
2023-06-01 21:20:00,Shaw,21.4375
2023-06-01 21:50:00,Shaw,21.463636363636365
2023-06-01 22:00:00,Shaw,21.546666666666678
2023-06-01 22:35:00,Shaw,21.42592592592592
2023-06-01 23:00:00,Shaw,21.425882352941176
2023-06-01 23:30:00,Shaw,21.46935483870968
2023-06-02 00:05:00,Shaw,21.46987951807229
2023-06-02 00:30:00,Shaw,21.585714285714282
2023-06-02 01:00:00,Shaw,21.695180722891568
2023-06-02 01:35:00,Shaw,21.823076923076922
2023-06-02 02:00:00,Shaw,21.762352941176466
2023-06-02 02:30:00,Shaw,21.82906976744186
2023-06-02 03:05:00,Shaw,21.87857142857143
2023-06-02 03:30:00,Shaw,21.856451612903232
2023-06-02 04:05:00,Shaw,21.90952380952381
2023-06-02 04:30:00,Shaw,21.946987951807237
2023-06-02 05:05:00,Shaw,21.964705882352945
2023-06-02 05:35:00,Shaw,22.005813953488364
2023-06-02 06:05:00,Shaw,22.02209302325581
2023-06-02 06:35:00,Shaw,22.03953488372093
2023-06-02 07:00:00,Shaw,22.09176470588235
2023-06-02 07:30:00,Shaw,21.879069767441866
2023-06-02 08:10:00,Shaw,21.758928571428562
2023-06-02 08:30:00,Shaw,21.820967741935487
2023-06-02 09:15:00,Shaw,21.76219512195122
2023-06-02 09:30:00,Shaw,21.949056603773588
2023-06-02 10:00:00,Shaw,21.848837209302328
2023-06-02 10:35:00,Shaw,21.753623188405793
2023-06-02 11:10:00,Shaw,21.81481481481481
2023-06-02 11:35:00,Shaw,21.85348837209302
2023-06-02 12:15:00,Shaw,21.93389830508474
2023-06-02 12:30:00,Shaw,21.893023255813958
2023-06-02 13:05:00,Shaw,21.912790697674417
2023-06-02 13:35:00,Shaw,21.902409638554218
2023-06-02 14:10:00,Shaw,21.81578947368421
2023-06-02 14:35:00,Shaw,21.936904761904763
2023-06-02 15:05:00,Shaw,21.82098765432099
2023-06-02 15:30:00,Shaw,21.93372093023256
2023-06-02 16:05:00,Shaw,21.936904761904767
2023-06-02 16:35:00,Shaw,21.898809523809536
2023-06-02 17:05:00,Shaw,21.894117647058827
2023-06-02 17:35:00,Shaw,21.87380952380953
2023-06-02 18:05:00,Shaw,21.745882352941177
2023-06-02 18:30:00,Shaw,21.770588235294117
2023-06-02 19:00:00,Shaw,21.67625
2023-06-02 19:40:00,Shaw,21.532692307692308
2023-06-02 20:05:00,Shaw,21.539999999999996
2023-06-02 20:45:00,Shaw,21.696551724137933
2023-06-02 21:10:00,Shaw,21.515151515151512
2023-06-02 21:50:00,Shaw,21.441666666666666
2023-06-02 22:15:00,Shaw,21.499999999999996
2023-06-02 22:30:00,Shaw,21.610344827586204
2023-06-02 23:05:00,Shaw,21.366666666666664
2023-06-02 23:35:00,Shaw,21.349999999999998
2023-06-03 00:05:00,Shaw,21.45818181818182
2023-06-03 00:35:00,Shaw,21.671084337349402
2023-06-03 01:10:00,Shaw,21.779518072289154
2023-06-03 01:35:00,Shaw,21.832051282051285
2023-06-03 02:00:00,Shaw,21.877906976744182
2023-06-03 02:30:00,Shaw,21.88690476190476
2023-06-03 03:05:00,Shaw,21.976543209876546
2023-06-03 03:40:00,Shaw,21.998360655737702
2023-06-03 04:05:00,Shaw,22.034523809523808
2023-06-03 04:30:00,Shaw,22.083720930232563
2023-06-03 05:00:00,Shaw,22.123809523809538
2023-06-03 05:30:00,Shaw,22.14588235294118
2023-06-03 06:00:00,Shaw,22.173809523809524
2023-06-03 06:35:00,Shaw,22.190243902439022
2023-06-03 07:05:00,Shaw,22.086746987951813
2023-06-03 07:35:00,Shaw,21.91851851851851
2023-06-03 08:00:00,Shaw,21.78524590163934
2023-06-03 08:50:00,Shaw,21.771929824561404
2023-06-03 09:10:00,Shaw,21.79882352941177
2023-06-03 09:35:00,Shaw,21.824418604651157
2023-06-03 10:05:00,Shaw,21.82941176470588
2023-06-03 10:30:00,Shaw,21.829069767441855
2023-06-03 11:10:00,Shaw,21.80722891566265
2023-06-03 11:30:00,Shaw,21.841860465116273
2023-06-03 12:00:00,Shaw,21.809756097560978
2023-06-03 12:30:00,Shaw,21.843529411764703
2023-06-03 13:05:00,Shaw,21.840243902439028
2023-06-03 13:30:00,Shaw,21.894047619047623
2023-06-03 14:05:00,Shaw,21.782926829268295
2023-06-03 14:30:00,Shaw,21.804878048780495
2023-06-03 15:00:00,Shaw,21.79047619047619
2023-06-03 15:35:00,Shaw,21.798809523809517
2023-06-03 16:00:00,Shaw,21.765116279069765
2023-06-03 16:35:00,Shaw,21.697619047619046
2023-06-03 17:05:00,Shaw,21.735365853658543
2023-06-03 17:30:00,Shaw,21.708139534883724
2023-06-03 18:05:00,Shaw,21.638095238095236
2023-06-03 18:50:00,Shaw,21.566666666666663
2023-06-03 19:10:00,Shaw,21.66666666666666
2023-06-03 19:30:00,Shaw,21.765517241379307
2023-06-03 20:15:00,Shaw,21.696551724137933
2023-06-03 20:45:00,Shaw,21.542372881355934
2023-06-03 21:10:00,Shaw,21.519354838709674
2023-06-03 21:30:00,Shaw,21.50740740740741
2023-06-03 22:05:00,Shaw,21.466666666666658
2023-06-03 22:35:00,Shaw,21.4635294117647
2023-06-03 23:05:00,Shaw,21.354385964912282
2023-06-03 23:30:00,Shaw,21.416393442622937
2023-06-04 00:05:00,Shaw,21.50581395348837
2023-06-04 00:30:00,Shaw,21.623529411764714
2023-06-04 01:00:00,Shaw,21.672839506172835
2023-06-04 01:30:00,Shaw,21.7
2023-06-04 02:05:00,Shaw,21.75529411764706
2023-06-04 02:30:00,Shaw,21.79125000000001
2023-06-04 03:00:00,Shaw,21.877647058823527
2023-06-04 03:44:00,Shaw,21.991071428571416
2023-06-04 04:05:00,Shaw,21.985714285714284
2023-06-04 04:30:00,Shaw,21.84444444444444
2023-06-04 05:05:00,Shaw,21.946913580246907
2023-06-04 05:30:00,Shaw,21.98604651162792
2023-06-04 06:05:00,Shaw,22.001204819277106
2023-06-04 06:30:00,Shaw,22.047674418604654
2023-06-04 07:05:00,Shaw,21.98095238095238
2023-06-04 07:35:00,Shaw,21.863855421686754
2023-06-04 08:05:00,Shaw,21.86603773584906
2023-06-04 08:55:00,Shaw,21.64545454545454
2023-06-04 09:05:00,Shaw,21.797560975609766
2023-06-04 09:30:00,Shaw,21.797674418604647
2023-06-04 10:00:00,Shaw,21.793023255813956
2023-06-04 10:30:00,Shaw,21.803488372093025
2023-06-04 11:00:00,Shaw,21.789534883720933
2023-06-04 11:30:00,Shaw,21.8046511627907
2023-06-04 12:00:00,Shaw,21.848235294117647
2023-06-04 12:30:00,Shaw,21.836046511627902
2023-06-04 13:00:00,Shaw,21.82209302325581
2023-06-04 13:35:00,Shaw,21.861176470588227
2023-06-04 14:05:00,Shaw,21.85411764705881
2023-06-04 14:30:00,Shaw,21.861445783132528
2023-06-04 15:00:00,Shaw,21.82650602409639
2023-06-04 15:30:00,Shaw,21.844186046511634
2023-06-04 16:05:00,Shaw,21.817647058823532
2023-06-04 16:30:00,Shaw,21.762295081967217
2023-06-04 17:00:00,Shaw,21.803529411764718
2023-06-04 17:35:00,Shaw,21.746987951807228
2023-06-04 18:05:00,Shaw,21.683333333333334
2023-06-04 18:40:00,Shaw,21.684615384615388
2023-06-04 19:05:00,Shaw,21.730769230769234
2023-06-04 19:30:00,Shaw,21.643529411764714
2023-06-04 20:05:00,Shaw,21.756521739130438
2023-06-04 20:30:00,Shaw,21.68
2023-06-04 21:00:00,Shaw,21.5855421686747
2023-06-04 21:35:00,Shaw,21.683333333333334
2023-06-04 22:00:00,Shaw,21.505
2023-06-04 22:30:00,Shaw,21.536585365853657
2023-06-04 23:05:00,Shaw,21.471428571428575
2023-06-04 23:40:00,Shaw,21.41290322580645
2023-06-05 00:10:00,Shaw,21.569767441860463
2023-06-05 00:35:00,Shaw,21.643529411764707
2023-06-05 01:05:00,Shaw,21.745238095238097
2023-06-05 01:30:00,Shaw,21.801219512195118
2023-06-05 02:00:00,Shaw,21.8406976744186
2023-06-05 02:30:00,Shaw,21.918518518518518
2023-06-05 03:00:00,Shaw,21.93372093023256
2023-06-05 03:40:00,Shaw,21.867741935483867
2023-06-05 04:10:00,Shaw,21.966666666666665
2023-06-05 04:30:00,Shaw,22.03294117647059
2023-06-05 05:00:00,Shaw,22.058139534883715
2023-06-05 05:35:00,Shaw,22.084523809523805
2023-06-05 06:05:00,Shaw,22.067469879518075
2023-06-05 06:30:00,Shaw,22.09285714285714
2023-06-05 07:00:00,Shaw,22.127906976744185
2023-06-05 07:30:00,Shaw,21.830588235294115
2023-06-05 08:05:00,Shaw,21.796428571428567
2023-06-05 08:40:00,Shaw,21.87755102040816
2023-06-05 09:00:00,Shaw,21.84418604651163
2023-06-05 09:30:00,Shaw,21.816666666666666
2023-06-05 10:10:00,Shaw,21.843373493975896
2023-06-05 10:30:00,Shaw,21.981481481481485
2023-06-05 11:00:00,Shaw,21.832142857142852
2023-06-05 11:35:00,Shaw,21.683673469387756
2023-07-18 00:00:00,Shaw,21.582030588235302
2023-07-19 00:00:00,Shaw,21.551919999999996
2023-07-20 00:00:00,Shaw,21.634503529411766
2023-07-21 00:00:00,Shaw,21.764287058823534
2023-07-22 00:00:00,Shaw,21.712970588235276
2023-07-23 00:00:00,Shaw,21.876352941176467
2023-07-24 00:00:00,Shaw,21.90558941176471
2023-07-25 00:00:00,Shaw,21.89782588235294
2023-07-26 00:00:00,Shaw,21.987374117647057
2023-07-27 00:00:00,Shaw,22.06521764705882
2023-07-28 00:00:00,Shaw,22.057164705882354
2023-07-29 00:00:00,Shaw,22.04295294117647
2023-07-30 00:00:00,Shaw,21.844196470588233
2023-07-31 00:00:00,Shaw,21.92838117647059
2023-08-01 00:00:00,Shaw,21.963071764705887
2023-08-02 00:00:00,Shaw,21.946974117647052
2023-08-03 00:00:00,Shaw,22.100749411764706
2023-08-04 00:00:00,Shaw,21.98588000000001
2023-08-05 00:00:00,Shaw,21.97102
2023-08-06 00:00:00,Shaw,22.08655294117647
2023-08-07 00:00:00,Shaw,22.148500000000002
2023-08-08 00:00:00,Shaw,22.18907999999999
2023-08-09 00:00:00,Shaw,22.069494117647064
2023-08-10 00:00:00,Shaw,21.918958823529415
2023-08-11 00:00:00,Shaw,21.855951764705885
2023-08-12 00:00:00,Shaw,21.82687058823531
2023-08-13 00:00:00,Shaw,21.7878130952381
2023-08-14 00:00:00,Shaw,21.818136904761907
2023-08-15 00:00:00,Shaw,21.850595238095245
2023-08-16 00:00:00,Shaw,21.900252380952377
2023-08-17 00:00:00,Shaw,22.079242857142862
2023-08-18 00:00:00,Shaw,21.90586904761905
2023-08-19 00:00:00,Shaw,21.818733333333334
2023-08-20 00:00:00,Shaw,21.863309523809527
2023-08-21 00:00:00,Shaw,21.859594047619044
2023-08-22 00:00:00,Shaw,21.85970595238095
2023-08-23 00:00:00,Shaw,22.3248380952381
2023-08-24 00:00:00,Shaw,21.86650714285715
2023-08-25 00:00:00,Shaw,21.860870238095238
2023-08-26 00:00:00,Shaw,21.760035714285717
2023-08-27 00:00:00,Shaw,21.64748452380952
2023-08-28 00:00:00,Shaw,21.664352380952394
2023-08-29 00:00:00,Shaw,21.841660714285712
2023-08-30 00:00:00,Shaw,21.789479761904758
2023-08-31 00:00:00,Shaw,21.841307142857147
2023-09-01 00:00:00,Shaw,21.6008869047619
2023-09-02 00:00:00,Shaw,21.361874999999998
2023-09-03 00:00:00,Shaw,21.54760238095238
2023-09-04 00:00:00,Shaw,21.711113095238098
2023-09-05 00:00:00,Shaw,21.74075476190476
2023-09-06 00:00:00,Shaw,21.676023809523812
2023-09-07 00:00:00,Shaw,21.852546428571422
2023-09-11 00:00:00,Shaw,21.331857831325305
2023-09-12 00:00:00,Shaw,21.314946987951803
2023-09-13 00:00:00,Shaw,21.445454216867468
2023-09-14 00:00:00,Shaw,21.36746987951807
2023-09-15 00:00:00,Shaw,21.473690361445787
2023-09-16 00:00:00,Shaw,21.301578313253017
2023-09-17 00:00:00,Shaw,21.369790361445776
2023-09-18 00:00:00,Shaw,21.463366265060245
2023-09-19 00:00:00,Shaw,21.7798951807229
2023-09-20 00:00:00,Shaw,21.794310843373488
2023-09-21 00:00:00,Shaw,21.94106144578313
2023-09-22 00:00:00,Shaw,21.990772289156624
2023-09-23 00:00:00,Shaw,21.94420843373494
2023-09-24 00:00:00,Shaw,21.815721686746986
2023-09-25 00:00:00,Shaw,22.02705542168675
2023-09-26 00:00:00,Shaw,22.115520481927707
2023-09-27 00:00:00,Shaw,22.34547831325301
2023-09-28 00:00:00,Shaw,22.307356626506028
2023-09-29 00:00:00,Shaw,22.340133734939766
2023-09-30 00:00:00,Shaw,22.21040361445784
2023-10-01 00:00:00,Shaw,22.14469277108434
2023-10-02 00:00:00,Shaw,21.856948192771085
2023-10-03 00:00:00,Shaw,21.975422891566268
2023-10-05 00:00:00,Shaw,21.815913253012052
2023-10-06 00:00:00,Shaw,21.70581204819278
2023-10-07 00:00:00,Shaw,21.540893975903618
2023-10-08 00:00:00,Shaw,21.220173493975913
2023-10-09 00:00:00,Shaw,21.135759036144584
2023-10-10 00:00:00,Shaw,20.690591566265056
2023-10-11 00:00:00,Shaw,20.66114096385542
2023-10-12 00:00:00,Shaw,20.853455421686757
2023-10-13 00:00:00,Shaw,20.926363855421684
2023-10-14 00:00:00,Shaw,20.947218072289154
2023-10-15 00:00:00,Shaw,20.91806385542169
2023-10-16 00:00:00,Shaw,21.06691927710843
2023-10-17 00:00:00,Shaw,21.12587710843374
2023-10-18 00:00:00,Shaw,21.20267228915663
2023-10-24 00:00:00,Shaw,21.29804578313252
2023-10-25 00:00:00,Shaw,21.400351807228915
2023-10-26 00:00:00,Shaw,21.452021686746992
2023-10-27 00:00:00,Shaw,21.490869879518073
2023-10-28 00:00:00,Shaw,21.278438554216862
2023-10-29 00:00:00,Shaw,21.149215662650604
2023-10-30 00:00:00,Shaw,20.96607831325301
2023-10-31 00:00:00,Shaw,21.157251807228914
2023-11-01 00:00:00,Shaw,21.21496626506024
2023-11-02 00:00:00,Shaw,21.22345060240963
2023-11-03 00:00:00,Shaw,21.26492168674698
2023-11-04 00:00:00,Shaw,21.17980602409639
2023-11-05 00:00:00,Shaw,22.940510843373488
2023-11-06 00:00:00,Shaw,21.179244578313252
2023-11-07 00:00:00,Shaw,20.990846987951805
2023-11-08 00:00:00,Shaw,20.847618072289155
2023-11-09 00:00:00,Shaw,20.87353012048193
2023-11-10 00:00:00,Shaw,21.074958536585367
2023-11-11 00:00:00,Shaw,20.89255731707317
2023-11-12 00:00:00,Shaw,20.699458536585364
2023-11-13 00:00:00,Shaw,20.745684146341464
2023-11-14 00:00:00,Shaw,20.606431707317075
2023-11-15 00:00:00,Shaw,20.567818292682926
2023-11-16 00:00:00,Shaw,20.427590243902443
2023-11-17 00:00:00,Shaw,20.144018292682922
2023-11-18 00:00:00,Shaw,19.876112195121948
2023-11-19 00:00:00,Shaw,19.920796341463408
2023-11-20 00:00:00,Shaw,20.050287804878046
2023-11-21 00:00:00,Shaw,20.21884756097561
2023-11-22 00:00:00,Shaw,20.259502439024388
2023-11-23 00:00:00,Shaw,20.482363414634147
2023-11-24 00:00:00,Shaw,20.567709756097567
2023-11-25 00:00:00,Shaw,20.701263414634145
2023-11-26 00:00:00,Shaw,20.530579268292684
2023-11-27 00:00:00,Shaw,20.40580121951221
2023-11-28 00:00:00,Shaw,20.403203658536594
2023-11-29 00:00:00,Shaw,20.29649024390244
2023-11-30 00:00:00,Shaw,20.107826829268287
2023-12-01 00:00:00,Shaw,19.97342926829268
2023-12-02 00:00:00,Shaw,19.835806097560976
2023-12-03 00:00:00,Shaw,19.81242804878049
2023-12-04 00:00:00,Shaw,19.76204390243901
2023-12-05 00:00:00,Shaw,20.05708292682927
2023-12-06 00:00:00,Shaw,19.981859756097563
2023-12-07 00:00:00,Shaw,20.147510975609755
2023-12-08 00:00:00,Shaw,20.281125609756103
2023-12-09 00:00:00,Shaw,20.060810975609755
2023-12-10 00:00:00,Shaw,20.138160975609754
2023-12-11 00:00:00,Shaw,20.19348902439024
2023-12-12 00:00:00,Shaw,20.308112195121943
2023-12-13 00:00:00,Shaw,20.185697560975605
2023-12-14 00:00:00,Shaw,20.05770609756098
2023-12-15 00:00:00,Shaw,20.188585365853662
